team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,35,572,494,78,205,172,33,1652,1452,200,214,197,17,71,6,77,20,19,1,4,1,0,3.4975786924939465,3.663223140495868,2.2950000000000004,9.34866828087167,9.185950413223141,10.530000000000001,3.3504842615012107,3.1983471074380168,4.455,2.790243902439024,2.872093023255814,2.3636363636363638,1.2584745762711864,1.3202479338842976,0.8099999999999999,4.14880236138874,4.23228744333299,3.5427006664734857,3.182700666473486
2,35,583,487,96,202,167,35,1662,1453,209,268,219,49,51,10,61,25,18,7,5,11,4,4.353790613718411,4.069511355815554,6.330143540669857,9.471119133574009,9.049552649690296,12.401913875598087,3.2815884476534296,3.1032346868547833,4.5215311004784695,2.886138613861386,2.9161676646706587,2.742857142857143,0.9909747292418771,0.9476944253269098,1.291866028708134,3.7386573451738467,3.686485938324828,4.101360953554826,3.182700666473486
4,38,558,472,86,228,196,32,1759,1516,243,240,212,28,66,8,74,35,33,2,2,4,1,3.6839113132461625,3.7757255936675462,3.111111111111111,8.565093803297328,8.406332453825858,9.555555555555555,3.499715747583855,3.4907651715039574,3.555555555555556,2.4473684210526314,2.4081632653061225,2.6875,1.1358726549175668,1.1754617414248023,0.888888888888889,4.265702371987983,4.372014650642352,3.602453752893239,3.182700666473486
5,38,655,520,135,181,158,23,1734,1474,260,222,204,18,59,3,62,17,16,1,4,0,0,3.4567474048442905,3.7367706919945727,1.8692307692307693,10.198961937716263,9.525101763907735,14.01923076923077,2.8183391003460208,2.8941655359565805,2.3884615384615384,3.6187845303867405,3.2911392405063293,5.869565217391305,0.9653979238754326,1.0807327001356852,0.31153846153846154,3.3384100090340394,3.6894849269890897,1.3480852818581013,3.182700666473486
6,33,604,518,86,207,176,31,1732,1495,237,231,193,38,57,7,64,20,18,2,5,8,1,3.6010392609699773,3.48561872909699,4.329113924050633,9.415704387990763,9.355183946488294,9.79746835443038,3.2269053117782907,3.1785953177257524,3.5316455696202533,2.917874396135266,2.9431818181818183,2.774193548387097,0.9976905311778291,1.0294314381270901,0.7974683544303798,3.7109916595450794,3.7586203989149576,3.4105487677393085,3.182700666473486
7,44,522,437,85,193,151,42,1789,1524,265,259,225,34,62,7,69,27,23,4,1,3,2,3.9088876467300167,3.9862204724409445,3.4641509433962265,7.8781442146450535,7.742125984251969,8.660377358490566,2.912800447177194,2.6751968503937005,4.279245283018867,2.704663212435233,2.8940397350993377,2.0238095238095237,1.0413638904415874,1.0984251968503937,0.7132075471698114,4.0429577933600145,4.076401453875061,3.8506251947753727,3.182700666473486
8,34,629,543,86,226,178,48,1717,1474,243,269,225,44,68,9,77,36,32,4,3,8,2,4.230052417006406,4.121438263229308,4.888888888888889,9.89108910891089,9.94640434192673,9.555555555555555,3.55387303436226,3.260515603799186,5.333333333333333,2.7831858407079646,3.050561797752809,1.7916666666666667,1.2108328479906814,1.2455902306648574,1,4.1069872127751745,4.0537997166770134,4.4296142467204,3.182700666473486
9,36,609,504,105,199,161,38,1745,1508,237,267,237,30,64,6,70,24,23,1,6,2,0,4.131232091690545,4.243368700265252,3.4177215189873422,9.422922636103152,9.023872679045093,11.962025316455696,3.079083094555874,2.88262599469496,4.329113924050633,3.0603015075376883,3.130434782608696,2.763157894736842,1.0830945558739256,1.145888594164456,0.6835443037974683,3.8033310389663226,3.9307112765530614,2.9928272487519667,3.182700666473486
11,39,521,459,62,145,129,16,1711,1518,193,220,188,32,47,5,52,13,8,5,10,5,1,3.471654003506721,3.343873517786561,4.476683937823834,8.221507890122735,8.16403162055336,8.673575129533678,2.288135593220339,2.294466403162055,2.238341968911917,3.593103448275862,3.558139534883721,3.875,0.820572764465225,0.8359683794466403,0.699481865284974,3.372063612119307,3.3882342633114306,3.244876832276595,3.182700666473486
12,42,564,458,106,228,174,54,1841,1512,329,290,234,56,52,14,66,26,19,7,3,6,1,4.25312330255296,4.178571428571429,4.595744680851063,8.271591526344379,8.178571428571429,8.699088145896656,3.3438348723519824,3.1071428571428568,4.43161094224924,2.473684210526316,2.632183908045977,1.962962962962963,0.9679521998913635,0.9285714285714285,1.1489361702127658,3.98443885224209,3.8553197140925333,4.577837444588988,3.182700666473486
13,35,582,503,79,194,147,47,1624,1425,199,244,214,30,69,10,79,22,18,4,6,3,1,4.056650246305419,4.054736842105264,4.0703517587939695,9.676108374384237,9.530526315789475,10.71859296482412,3.225369458128079,2.785263157894737,6.376884422110552,3,3.4217687074829932,1.6808510638297873,1.313423645320197,1.3073684210526315,1.35678391959799,4.126666183714865,3.995332245420854,5.06712277702625,3.182700666473486
14,35,546,444,102,203,178,25,1740,1499,241,254,231,23,59,5,64,34,32,2,5,3,1,3.9413793103448276,4.160773849232822,2.576763485477178,8.472413793103449,7.99733155436958,11.427385892116183,3.15,3.206137424949967,2.8008298755186725,2.689655172413793,2.49438202247191,4.08,0.993103448275862,1.0627084723148765,0.5601659751037344,3.9602868733700376,4.201379785886427,2.4607089652286724,3.182700666473486
