team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,27,474,403,71,169,140,29,1324,1152,172,175,158,17,56,6,62,17,16,1,3,1,0,3.5687311178247736,3.7031250000000004,2.6686046511627906,9.666163141993959,9.4453125,11.145348837209303,3.4463746223564953,3.28125,4.5523255813953485,2.804733727810651,2.8785714285714286,2.4482758620689653,1.2643504531722054,1.3125,0.9418604651162791,4.110426668360912,4.1834534810497335,3.6213168531427566,3.1678284810497335
2,29,482,397,85,170,139,31,1367,1191,176,218,173,45,40,9,49,18,13,5,5,10,4,4.305779078273592,3.921914357682619,6.903409090909091,9.520117044623262,9,13.039772727272728,3.357717629846379,3.1511335012594457,4.755681818181818,2.835294117647059,2.856115107913669,2.7419354838709675,0.9678127286027798,0.906801007556675,1.3806818181818183,3.687945525672996,3.626266768203386,4.1053284810497335,3.1678284810497335
4,33,456,395,61,188,158,30,1448,1259,189,198,170,28,53,8,61,30,28,2,2,4,1,3.6919889502762433,3.645750595710882,4,8.502762430939226,8.471008737092932,8.714285714285714,3.505524861878453,3.3884034948371724,4.285714285714286,2.425531914893617,2.5,2.033333333333333,1.1374309392265194,1.136616362192216,1.1428571428571428,4.276253895414374,4.256787972709781,4.405923719144972,3.1678284810497335
5,33,552,435,117,155,134,21,1468,1247,221,176,161,15,46,2,48,14,13,1,3,0,0,3.2370572207084467,3.485966319165999,1.832579185520362,10.15258855585831,9.418604651162791,14.294117647058824,2.8508174386920984,2.901363271852446,2.5656108597285066,3.5612903225806454,3.246268656716418,5.571428571428571,0.88283378746594,0.9959903769045709,0.24434389140271495,3.223005592766355,3.574404262926237,1.2402266710949825,3.1678284810497335
6,30,515,443,72,175,148,27,1477,1280,197,185,158,27,41,5,46,17,15,2,5,5,1,3.381855111712932,3.3328125,3.7005076142131976,9.414353419092755,9.34453125,9.868020304568528,3.199052132701422,3.121875,3.7005076142131976,2.942857142857143,2.9932432432432434,2.6666666666666665,0.8408937034529451,0.8648437499999999,0.6852791878172588,3.4603132474681493,3.4865784810497336,3.289655892217246,3.1678284810497335
7,37,425,350,75,162,124,38,1450,1222,228,201,179,22,48,2,50,21,18,3,1,2,1,3.742758620689655,3.9549918166939446,2.6052631578947367,7.913793103448275,7.733224222585925,8.881578947368421,3.016551724137931,2.7397708674304417,4.5,2.623456790123457,2.8225806451612905,1.9736842105263157,0.9310344827586207,1.060556464811784,0.23684210526315788,3.889897446566975,4.027075616892614,3.1546705863128914,3.1678284810497335
8,26,504,440,64,192,151,41,1396,1197,199,224,188,36,52,8,60,30,26,4,3,7,2,4.332378223495702,4.2406015037593985,4.884422110552764,9.74785100286533,9.924812030075188,8.683417085427136,3.713467048710602,3.406015037593985,5.562814070351759,2.625,2.9139072847682117,1.5609756097560976,1.160458452722063,1.1729323308270676,1.085427135678392,4.109089226035406,3.9873773532301846,4.841195315220588,3.1678284810497335
9,32,499,411,88,163,132,31,1425,1230,195,210,182,28,52,6,58,19,18,1,4,2,0,3.978947368421052,3.9951219512195126,3.8769230769230765,9.454736842105264,9.021951219512196,12.184615384615384,3.088421052631579,2.897560975609756,4.292307692307692,3.061349693251534,3.1136363636363638,2.838709677419355,1.0989473684210527,1.1414634146341462,0.8307692307692308,3.803617954733944,3.9092918956838796,3.137059250280503,3.1678284810497335
11,35,448,397,51,119,107,12,1460,1294,166,175,146,29,38,5,43,11,6,5,8,4,1,3.2363013698630136,3.0463678516228745,4.716867469879518,8.284931506849315,8.283616692426584,8.295180722891565,2.2006849315068493,2.2326120556414217,1.9518072289156625,3.764705882352941,3.710280373831776,4.25,0.7952054794520548,0.7928902627511591,0.8132530120481928,3.2767325906387748,3.2582457917143395,3.4208405292425046,3.1678284810497335
12,36,461,375,86,179,135,44,1528,1247,281,224,184,40,33,12,45,21,15,6,2,5,0,3.958115183246073,3.9839615076182837,3.843416370106762,8.145942408376962,8.119486768243785,8.263345195729539,3.162958115183246,2.9230152365677626,4.227758007117438,2.5754189944134076,2.7777777777777777,1.9545454545454546,0.7951570680628273,0.714514835605453,1.1530249110320285,3.6841897375942363,3.4781733086359403,4.598433463256139,3.1678284810497335
13,31,481,419,62,161,125,36,1332,1178,154,202,177,25,60,7,67,15,12,3,4,3,1,4.094594594594595,4.056876061120543,4.383116883116883,9.75,9.603565365025467,10.87012987012987,3.2635135135135136,2.865025466893039,6.311688311688312,2.987577639751553,3.352,1.7222222222222223,1.3581081081081081,1.3752122241086588,1.2272727272727273,4.152062715283968,4.066809805328171,4.80419211741337,3.1678284810497335
14,26,449,367,82,176,153,23,1396,1201,195,210,189,21,45,5,50,25,23,2,4,2,1,4.06160458452722,4.248959200666111,2.907692307692308,8.68409742120344,8.250624479600333,11.353846153846154,3.4040114613180514,3.4396336386344712,3.1846153846153844,2.5511363636363638,2.3986928104575163,3.5652173913043477,0.9670487106017192,1.0116569525395505,0.6923076923076923,3.9307224638577565,4.114539555154646,2.798597711818964,3.1678284810497335
