team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,77,1235,1057,178,467,388,79,3539,3068,471,460,413,47,130,14,144,33,30,3,7,5,2,3.509465950833569,3.6346153846153846,2.694267515923567,9.422153150607516,9.302151238591916,10.203821656050955,3.5628708674766885,3.414602346805737,4.528662420382165,2.644539614561028,2.7242268041237114,2.2531645569620253,1.0986154280870302,1.1440677966101696,0.802547770700637,3.874068630046364,3.9210495058379253,3.5680445813658737,3.109445855251224
2,77,1187,1008,179,406,335,71,3624,3163,461,535,455,80,118,20,138,55,43,12,11,16,4,3.9859271523178808,3.8839709136895357,4.685466377440347,8.843543046357615,8.604489408789124,10.483731019522777,3.024834437086093,2.859626936452735,4.158351409978309,2.9236453201970445,3.008955223880597,2.5211267605633805,1.0281456953642385,1.0072715776161871,1.1713665943600868,3.7741809545889726,3.727846108175663,4.092092276075519,3.109445855251224
4,91,1336,1124,212,448,368,80,3874,3305,569,514,446,68,144,26,170,58,55,3,8,8,1,3.5823438306659785,3.6435703479576396,3.226713532513181,9.311306143520909,9.182450832072616,10.0597539543058,3.122354155911203,3.006354009077156,3.796133567662566,2.982142857142857,3.0543478260869565,2.65,1.184821889519876,1.1763993948562785,1.2337434094903341,3.9272052770374914,3.920035870379817,3.968848315708166,3.109445855251224
5,77,1315,1040,275,399,333,66,3658,3092,566,518,474,44,135,14,149,50,42,8,8,3,0,3.8234007654455984,4.139068564036222,2.0989399293286217,9.706123564789502,9.08150064683053,13.118374558303888,2.94505194095134,2.907826649417853,3.1484098939929326,3.2957393483709274,3.123123123123123,4.166666666666667,1.0997813012575177,1.178848641655886,0.6678445229681979,3.6458045211888948,3.885642491732466,2.335594265145217,3.109445855251224
6,78,1367,1163,204,428,360,68,3719,3205,514,553,479,74,151,18,169,46,43,3,10,15,2,4.014788921753159,4.035257410296412,3.8871595330739295,9.924442054315676,9.797503900156007,10.715953307392995,3.1072869050820113,3.0327613104524183,3.5719844357976656,3.19392523364486,3.2305555555555556,3,1.2269427265393924,1.2720748829953197,0.9455252918287937,3.8233474416991937,3.9013335307582446,3.337072314395193,3.109445855251224
7,98,1162,951,211,418,329,89,3832,3245,587,538,459,79,137,20,157,60,49,11,7,8,3,3.790709812108559,3.819106317411402,3.6337308347529813,8.187369519832986,7.9127889060092444,9.705281090289608,2.9451983298538624,2.737442218798151,4.0936967632027255,2.7799043062200957,2.8905775075987843,2.3707865168539324,1.1062108559498955,1.1399075500770415,0.9199318568994889,4.010541888654147,4.045963574819791,3.814726945540832,3.109445855251224
8,77,1201,1047,154,421,347,74,3528,3071,457,533,446,87,131,21,152,67,58,9,9,13,5,4.079081632653062,3.9211983067404756,5.140043763676149,9.191326530612244,9.205144903940084,9.098468271334793,3.2219387755102042,3.050797785737545,4.37199124726477,2.852731591448931,3.0172910662824206,2.081081081081081,1.163265306122449,1.1517421035493325,1.2407002188183807,3.992098916475714,3.914395383092318,4.514259859627591,3.109445855251224
9,90,1335,1119,216,403,327,76,3773,3231,542,509,443,66,138,12,150,50,46,4,12,6,1,3.6424595812350913,3.701949860724234,3.2878228782287824,9.553405777895573,9.350974930362117,10.760147601476014,2.883912006360986,2.732590529247911,3.7859778597785976,3.3126550868486353,3.4220183486238533,2.8421052631578947,1.0734163795388285,1.1532033426183845,0.5977859778597786,3.6175296082329362,3.736186802326433,2.910183862631298,3.109445855251224
11,87,1161,1016,145,348,293,55,3680,3249,431,476,424,52,120,10,130,32,21,11,18,9,2,3.492391304347826,3.5235457063711912,3.25754060324826,8.518206521739131,8.443213296398893,9.08352668213457,2.5532608695652175,2.434903047091413,3.4454756380510445,3.336206896551724,3.467576791808874,2.6363636363636362,0.9538043478260869,0.997229916897507,0.6264501160092807,3.5235762900338328,3.5434255413084723,3.3739470153440316,3.109445855251224
12,80,1183,918,265,440,331,109,3687,2995,692,591,489,102,129,28,157,54,42,12,7,12,4,4.327908868999186,4.408347245409015,3.979768786127168,8.663140764849471,8.275792988313857,10.339595375722544,3.22213181448332,2.983973288814691,4.252890173410404,2.6886363636363635,2.773413897280967,2.4311926605504586,1.1497152156224573,1.1629382303839733,1.092485549132948,4.050861640442436,4.071048526369755,3.9634920980257906,3.109445855251224
13,81,1248,1084,164,393,306,87,3437,3023,414,502,442,60,145,20,165,41,33,8,10,7,1,3.943555426243817,3.947734039034072,3.9130434782608696,9.803898748908932,9.681773073106186,10.695652173913043,3.0872854233343032,2.733046642408204,5.673913043478261,3.1755725190839694,3.542483660130719,1.8850574712643677,1.2961885365144021,1.29507112140258,1.3043478260869565,3.939530231160447,3.837861336561181,4.681909623367166,3.109445855251224
14,81,1104,884,220,425,373,52,3753,3190,563,541,490,51,116,14,130,72,62,10,10,6,2,3.892086330935252,4.147335423197492,2.4458259325044405,7.942446043165467,7.482131661442007,10.550621669626999,3.0575539568345325,3.15705329153605,2.4937833037300177,2.5976470588235294,2.3699731903485253,4.230769230769231,0.935251798561151,0.9818181818181818,0.6714031971580817,3.8872236330290018,4.092204475940879,2.725786885446606,3.109445855251224
