team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,195,173,22,79,66,13,547,483,64,75,67,8,22,2,24,4,3,1,1,1,0,3.702010968921389,3.745341614906832,3.375,9.625228519195613,9.670807453416149,9.28125,3.89945155393053,3.68944099378882,5.484375,2.4683544303797467,2.621212121212121,1.6923076923076923,1.1846435100548445,1.2298136645962732,0.84375,4.204529266083444,4.179729965550894,4.391686487290025,3.266686487290025
2,12,208,167,41,68,52,16,554,478,76,98,80,18,15,4,19,3,3,0,3,4,1,4.776173285198555,4.518828451882845,6.394736842105263,10.137184115523466,9.43305439330544,14.56578947368421,3.3140794223826715,2.9372384937238496,5.684210526315789,3.0588235294117645,3.2115384615384617,2.5625,0.9259927797833936,0.8472803347280334,1.4210526315789473,3.5049536353044655,3.429866403608017,3.9772128030794986,3.266686487290025
4,13,188,160,28,78,61,17,556,476,80,75,64,11,15,2,17,11,10,1,1,1,0,3.6420863309352516,3.630252100840336,3.7125000000000004,9.129496402877699,9.075630252100842,9.45,3.7877697841726614,3.460084033613445,5.7375,2.41025641025641,2.622950819672131,1.6470588235294117,0.8255395683453237,0.8508403361344538,0.675,3.871003034052615,3.821308336029521,4.1666864872900256,3.266686487290025
5,10,225,173,52,57,50,7,541,448,93,65,60,5,16,1,17,5,5,0,2,0,0,3.243992606284658,3.6160714285714284,1.4516129032258065,11.22920517560074,10.426339285714286,15.096774193548386,2.844731977818854,3.013392857142857,2.032258064516129,3.9473684210526314,3.46,7.428571428571429,0.8484288354898337,0.9642857142857142,0.2903225806451613,3.0282391675118365,3.447490058718597,1.0086219711609927,3.266686487290025
6,12,209,185,24,86,71,15,563,487,76,66,50,16,13,1,14,6,5,1,3,3,1,3.1651865008880997,2.7720739219712525,5.684210526315789,10.02309058614565,10.256673511293634,8.526315789473683,4.124333925399645,3.9363449691991788,5.328947368421053,2.4302325581395348,2.6056338028169015,1.6,0.6714031971580817,0.7207392197125256,0.35526315789473684,3.479830359403702,3.4330109226083003,3.7798443820268672,3.266686487290025
7,15,166,146,20,68,48,20,574,489,85,60,48,12,15,1,16,8,7,1,1,1,1,2.822299651567944,2.650306748466258,3.8117647058823527,7.80836236933798,8.0613496932515325,6.352941176470588,3.1986062717770034,2.650306748466258,6.352941176470588,2.4411764705882355,3.0416666666666665,1,0.7526132404181185,0.8282208588957055,0.3176470588235294,3.8102404942586663,3.6838644014004545,4.537274722584143,3.266686487290025
8,8,198,170,28,77,63,14,530,460,70,86,73,13,22,2,24,12,10,2,2,3,0,4.381132075471698,4.284782608695652,5.014285714285714,10.086792452830188,9.978260869565217,10.8,3.922641509433962,3.697826086956521,5.4,2.5714285714285716,2.6984126984126986,2,1.2226415094339622,1.291304347826087,0.7714285714285714,4.302535543893799,4.3427734438117644,4.0381150587185966,3.266686487290025
9,13,193,159,34,62,48,14,578,499,79,95,80,15,15,1,16,9,9,0,1,1,0,4.437716262975778,4.328657314629258,5.126582278481013,9.015570934256056,8.603206412825651,11.620253164556962,2.8961937716262978,2.597194388777555,4.784810126582278,3.1129032258064515,3.3125,2.4285714285714284,0.7474048442906575,0.8116232464929859,0.34177215189873417,3.4483473869440044,3.5552636415986423,2.773015601214076,3.266686487290025
11,12,195,169,26,49,46,3,594,511,83,67,56,11,14,1,15,2,1,1,1,0,0,3.0454545454545454,2.958904109589041,3.5783132530120483,8.863636363636363,8.929549902152642,8.457831325301205,2.227272727272727,2.430528375733855,0.9759036144578312,3.979591836734694,3.6739130434782608,8.666666666666666,0.6818181818181818,0.7397260273972602,0.3253012048192771,3.0545652751688133,3.1786238649808274,2.290782872832194,3.266686487290025
12,18,195,162,33,76,57,19,647,543,104,81,62,19,9,7,16,10,6,4,1,2,0,3.3802163833075736,3.0828729281767955,4.9326923076923075,8.137557959814528,8.05524861878453,8.567307692307692,3.1715610510046366,2.8342541436464086,4.9326923076923075,2.5657894736842106,2.8421052631578947,1.736842105263158,0.6676970633693972,0.4475138121546961,1.8173076923076923,3.619082159623874,3.1672389734778705,5.978224948828487,3.266686487290025
13,10,177,148,29,76,65,11,489,431,58,80,73,7,24,0,24,5,4,1,2,1,0,4.41717791411043,4.57308584686775,3.2586206896551726,9.773006134969325,9.271461716937354,13.5,4.196319018404909,4.071925754060325,5.120689655172414,2.3289473684210527,2.276923076923077,2.6363636363636362,1.325153374233129,1.5034802784222738,0,4.499815321645853,4.818890663624132,2.1287554528072663,3.266686487290025
14,7,173,140,33,77,70,7,554,479,75,81,69,12,16,2,18,12,12,0,1,1,1,3.947653429602888,3.889352818371607,4.32,8.431407942238266,7.891440501043841,11.88,3.752707581227437,3.9457202505219207,2.52,2.2467532467532467,2,4.714285714285714,0.8772563176895306,0.9018789144050103,0.7200000000000001,4.106036667795441,4.35645684219608,2.5066864872900254,3.266686487290025
