team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,15,294,256,38,104,89,15,813,716,97,109,98,11,33,4,37,9,8,1,2,1,0,3.619926199261992,3.695530726256983,3.0618556701030926,9.763837638376383,9.653631284916202,10.577319587628866,3.4538745387453873,3.356145251396648,4.175257731958763,2.826923076923077,2.8764044943820224,2.533333333333333,1.2287822878228782,1.244413407821229,1.1134020618556701,4.110944358413566,4.126364177416225,3.997123838765071,3.2548557975279575
2,18,308,254,54,101,80,21,836,728,108,144,115,29,24,6,30,6,3,3,4,7,2,4.650717703349283,4.26510989010989,7.250000000000001,9.947368421052632,9.42032967032967,13.5,3.2619617224880386,2.967032967032967,5.25,3.0495049504950495,3.175,2.5714285714285716,0.9688995215311005,0.8901098901098902,1.5,3.5957648884370483,3.473262390934551,4.4215224641946245,3.2548557975279575
4,18,276,239,37,120,98,22,838,724,114,118,102,16,27,3,30,13,12,1,1,2,0,3.801909307875895,3.8038674033149174,3.789473684210526,8.892601431980907,8.912983425414366,8.763157894736842,3.8663484486873507,3.6546961325966847,5.2105263157894735,2.3,2.438775510204082,1.6818181818181819,0.9665871121718377,1.0069060773480663,0.7105263157894737,4.103304484878793,4.096016018522432,4.14959263963322,3.2548557975279575
5,17,326,259,67,96,86,10,848,714,134,106,95,11,27,2,29,7,6,1,3,0,0,3.375,3.592436974789916,2.216417910447761,10.379716981132075,9.794117647058822,13.5,3.056603773584906,3.2521008403361344,2.014925373134328,3.3958333333333335,3.011627906976744,6.7,0.9233490566037735,1.0210084033613445,0.40298507462686567,3.375138816395882,3.7128389908052686,1.5757513199160171,3.2548557975279575
6,17,313,268,45,114,93,21,873,746,127,104,81,23,24,3,27,9,8,1,3,5,1,3.2164948453608244,2.9316353887399464,4.889763779527559,9.68041237113402,9.699731903485254,9.566929133858267,3.525773195876289,3.3659517426273458,4.464566929133858,2.745614035087719,2.881720430107527,2.142857142857143,0.8350515463917526,0.868632707774799,0.6377952755905512,3.5778798525107756,3.5725501675011477,3.6091865061893746,3.2548557975279575
7,20,256,219,37,107,85,22,850,724,126,110,94,16,22,2,24,9,8,1,1,1,1,3.494117647058824,3.505524861878453,3.4285714285714284,8.131764705882352,8.167127071823204,7.928571428571429,3.398823529411765,3.169889502762431,4.714285714285714,2.392523364485981,2.5764705882352943,1.6818181818181819,0.7623529411764706,0.8204419889502762,0.42857142857142855,3.777208738704428,3.7810988914506094,3.7548557975279575,3.2548557975279575
8,13,289,249,40,121,96,25,815,699,116,141,119,22,35,4,39,15,13,2,3,5,1,4.671165644171779,4.59656652360515,5.120689655172414,9.574233128834356,9.618025751072961,9.310344827586208,4.008588957055215,3.708154506437768,5.818965517241379,2.3884297520661155,2.59375,1.6,1.2920245398773007,1.351931330472103,0.9310344827586207,4.49534659507397,4.473739917699631,4.625545452700371,3.2548557975279575
9,20,294,248,46,89,72,17,883,767,116,142,125,17,31,2,33,16,15,1,2,1,0,4.342015855039637,4.400260756192959,3.9568965517241375,8.989807474518686,8.730117340286832,10.706896551724139,2.721404303510759,2.5345501955671446,3.9568965517241375,3.303370786516854,3.4444444444444446,2.7058823529411766,1.0090600226500568,1.091264667535854,0.46551724137931033,3.7848671225562702,3.911961403786106,2.9445109699417507,3.2548557975279575
11,21,281,245,36,72,66,6,902,784,118,100,84,16,24,1,25,5,3,2,3,1,0,2.993348115299335,2.892857142857143,3.6610169491525424,8.41130820399113,8.4375,8.237288135593221,2.155210643015521,2.2729591836734695,1.3728813559322035,3.9027777777777777,3.712121212121212,6,0.7483370288248338,0.826530612244898,0.2288135593220339,3.234900143425962,3.3658251852830596,2.3650252890533814,3.2548557975279575
12,26,276,231,45,105,81,24,939,791,148,133,107,26,18,11,29,13,9,4,1,3,0,3.8242811501597442,3.652338811630847,4.743243243243244,7.936102236421725,7.88495575221239,8.20945945945946,3.0191693290734825,2.7648546144121364,4.378378378378379,2.6285714285714286,2.8518518518518516,1.875,0.8338658146964856,0.6144121365360303,2.006756756756757,3.8267407815535166,3.4141478329261874,6.031882824554984,3.2548557975279575
13,17,283,244,39,113,92,21,734,647,87,117,106,11,35,0,35,7,6,1,3,2,0,4.3038147138964575,4.423493044822257,3.4137931034482762,10.41008174386921,10.182380216383308,12.10344827586207,4.156675749318801,3.8392581143740343,6.517241379310345,2.504424778761062,2.652173913043478,1.8571428571428572,1.287465940054496,1.4605873261205564,0,4.272566969190083,4.46505672488499,2.8410626940796817,3.2548557975279575
14,15,269,221,48,113,104,9,863,749,114,120,105,15,23,3,26,14,14,0,2,1,1,3.7543453070683666,3.7850467289719623,3.552631578947368,8.415990730011588,7.966622162883844,11.368421052631579,3.5353418308227114,3.7489986648865155,2.131578947368421,2.3805309734513274,2.125,5.333333333333333,0.813441483198146,0.8291054739652871,0.7105263157894737,3.884056261027378,4.099982633308999,2.465382113317431,3.2548557975279575
