team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,70,1103,944,159,413,347,66,3171,2752,419,410,369,41,118,13,131,28,25,3,5,4,2,3.4910122989593186,3.6202761627906974,2.64200477326969,9.391674550614947,9.261627906976743,10.24582338902148,3.5165562913907285,3.4044331395348837,4.252983293556086,2.6707021791767556,2.7204610951008648,2.409090909090909,1.1154210028382214,1.157703488372093,0.837708830548926,3.8899946719180214,3.9448827656893353,3.5294886240453325,3.1142141610381726
2,70,1095,936,159,370,304,66,3282,2881,401,485,411,74,110,18,128,53,42,11,11,14,4,3.989945155393053,3.851787573759111,4.982543640897756,9.008226691042047,8.771954182575493,10.70573566084788,3.043875685557587,2.8490107601527246,4.443890274314215,2.9594594594594597,3.0789473684210527,2.409090909090909,1.053016453382084,1.0308920513710518,1.2119700748129676,3.793373210398319,3.734832002065594,4.213964784479569,3.1142141610381726
4,80,1182,1001,181,395,326,69,3433,2947,486,452,393,59,130,21,151,54,51,3,6,8,1,3.554908243518788,3.6006107906345433,3.2777777777777777,9.296242353626566,9.17102137767221,10.055555555555557,3.106612292455578,2.986766202918222,3.833333333333333,2.992405063291139,3.0705521472392636,2.6231884057971016,1.1875910282551705,1.1910417373600273,1.1666666666666665,3.9408963631937217,3.9479433771901915,3.898164778322123,3.1142141610381726
5,69,1192,948,244,353,293,60,3271,2762,509,458,417,41,119,12,131,45,38,7,7,3,0,3.7804952613879546,4.076393917451123,2.174852652259332,9.839192907367778,9.267197682838523,12.943025540275048,2.9137878324671354,2.8642288196958727,3.182711198428291,3.376770538243626,3.2354948805460753,4.066666666666666,1.0813206970345461,1.1632874728457638,0.6365422396856582,3.584712479595189,3.813707281965037,2.342111999937976,3.1142141610381726
6,70,1213,1036,177,383,324,59,3348,2891,457,472,407,65,126,17,143,38,35,3,10,13,2,3.806451612903226,3.801106883431338,3.8402625820568925,9.782258064516128,9.675544794188863,10.457330415754923,3.088709677419355,3.0259425804219995,3.485776805251641,3.16710182767624,3.197530864197531,3,1.1532258064516128,1.1767554479418885,1.0043763676148796,3.737870075016667,3.781457329491995,3.462135386421105,3.1142141610381726
7,85,1018,827,191,379,297,82,3415,2887,528,481,407,74,125,19,144,52,45,7,7,8,3,3.802928257686676,3.8063733979909937,3.7840909090909087,8.048609077598828,7.734326290266712,9.767045454545455,2.9964860907759885,2.777623830966401,4.193181818181818,2.6860158311345645,2.7845117845117846,2.3292682926829267,1.138506588579795,1.169033598891583,0.9715909090909092,4.106015039515478,4.150237714900313,3.8642141610381726,3.1142141610381726
8,69,1089,946,143,381,312,69,3165,2751,414,464,384,80,113,16,129,61,52,9,8,13,5,3.9582938388625593,3.7688113413304256,5.217391304347826,9.29004739336493,9.284623773173392,9.326086956521738,3.2502369668246445,3.0621592148309706,4.5,2.858267716535433,3.032051282051282,2.072463768115942,1.100473933649289,1.109051254089422,1.0434782608695652,3.8962046823651866,3.843767050896406,4.244648943646868,3.1142141610381726
9,76,1192,988,204,378,308,70,3365,2871,494,461,412,49,122,11,133,47,44,3,12,3,0,3.698959881129272,3.8746081504702192,2.6781376518218627,9.564338781575037,9.29153605015674,11.149797570850202,3.0329866270430905,2.896551724137931,3.8259109311740893,3.1534391534391535,3.207792207792208,2.914285714285714,1.0671619613670134,1.1473354231974922,0.6012145748987854,3.6669630466250966,3.8101389259284546,2.8348619343175248,3.1142141610381726
11,77,1011,888,123,308,260,48,3253,2895,358,425,379,46,104,8,112,29,19,10,17,8,2,3.5275130648632036,3.5347150259067357,3.46927374301676,8.391331079003997,8.281865284974094,9.276536312849162,2.5564094681832157,2.4248704663212437,3.620111731843575,3.2824675324675323,3.4153846153846152,2.5625,0.9296034429757146,0.9699481865284975,0.6033519553072626,3.524604569891539,3.5421934356495717,3.3823705856191784,3.1142141610381726
12,74,1106,858,248,412,310,102,3448,2807,641,549,452,97,118,27,145,47,36,11,7,11,3,4.299013921113689,4.3477021731385825,4.085803432137285,8.660672853828306,8.252939080869256,10.446177847113885,3.226218097447796,2.981831136444603,4.296411856474259,2.6844660194174756,2.767741935483871,2.4313725490196076,1.1354408352668213,1.1350195938724617,1.1372854914196568,4.02778724688504,4.029069878886409,4.022170479290903,3.1142141610381726
13,69,1128,973,155,367,284,83,3063,2688,375,464,406,58,129,19,148,32,26,6,9,7,1,4.090107737512243,4.078125,4.176,9.943192948090108,9.7734375,11.16,3.235063663075416,2.8526785714285716,5.976,3.0735694822888284,3.426056338028169,1.8674698795180722,1.3046033300685602,1.2957589285714286,1.3679999999999999,3.961422780039152,3.851937375323887,4.746214161038172,3.1142141610381726
14,69,991,796,195,378,334,44,3317,2823,494,491,443,48,102,12,114,62,55,7,9,6,2,3.9966837503768464,4.236981934112646,2.623481781376518,8.066626469701538,7.613177470775771,10.657894736842106,3.0768766958094664,3.1944739638682256,2.4048582995951415,2.621693121693122,2.3832335329341316,4.431818181818182,0.9279469400060295,0.975557917109458,0.6558704453441295,3.855848167670672,4.071706190793751,2.6223113270300753,3.1142141610381726
