team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,8,163,148,15,69,61,8,476,427,49,63,57,6,18,1,19,4,3,1,1,1,0,3.573529411764706,3.6042154566744733,3.306122448979592,9.245798319327731,9.358313817330211,8.26530612244898,3.9138655462184877,3.8571428571428568,4.408163265306122,2.36231884057971,2.4262295081967213,1.875,1.0777310924369747,1.1381733021077283,0.5510204081632653,4.22031167771107,4.25130768267043,3.950203634493783,3.337958736534599
2,8,166,133,33,53,38,15,413,349,64,79,65,14,11,3,14,1,1,0,2,3,1,5.164648910411622,5.028653295128939,5.90625,10.85230024213075,10.289398280802292,13.921875,3.464891041162228,2.9398280802292263,6.328125,3.1320754716981134,3.5,2.2,0.9152542372881356,0.8510028653295129,1.265625,3.4251258067525168,3.2863828053025075,4.181708736534599,3.337958736534599
4,12,169,143,26,65,52,13,474,408,66,63,55,8,13,2,15,9,9,0,1,1,0,3.5886075949367084,3.639705882352941,3.272727272727273,9.626582278481012,9.463235294117647,10.636363636363637,3.70253164556962,3.441176470588235,5.318181818181818,2.6,2.75,2,0.8544303797468356,0.8602941176470588,0.8181818181818182,3.837958736534599,3.823252854181658,3.92886782744369,3.337958736534599
5,7,184,143,41,45,40,5,424,349,75,54,49,5,13,1,14,3,3,0,1,0,0,3.438679245283019,3.790830945558739,1.8,11.716981132075473,11.063037249283669,14.76,2.8655660377358494,3.0945558739255015,1.8,4.088888888888889,3.575,8.2,0.8915094339622641,1.005730659025788,0.36000000000000004,3.0407889252138443,3.4411105989987822,1.177958736534599,3.337958736534599
6,10,166,151,15,71,60,11,466,407,59,57,45,12,11,1,12,6,5,1,2,2,1,3.3025751072961373,2.9852579852579852,5.491525423728814,9.618025751072961,10.017199017199017,6.864406779661016,4.113733905579399,3.98034398034398,5.033898305084746,2.3380281690140845,2.5166666666666666,1.3636363636363635,0.6952789699570815,0.7297297297297298,0.4576271186440678,3.6920359897534833,3.6033150018908646,4.304060431449853,3.337958736534599
7,12,144,127,17,63,45,18,479,412,67,51,40,11,13,1,14,7,7,0,0,1,1,2.8747390396659704,2.621359223300971,4.432835820895522,8.116910229645093,8.322815533980581,6.850746268656716,3.5511482254697286,2.949029126213592,7.253731343283582,2.2857142857142856,2.8222222222222224,0.9444444444444444,0.7891440501043842,0.8519417475728155,0.40298507462686567,3.989315730271551,3.854949027796735,4.815570676833106,3.337958736534599
8,5,158,134,24,65,53,12,420,359,61,71,62,9,20,2,22,10,8,2,1,2,0,4.564285714285715,4.662952646239554,3.983606557377049,10.157142857142857,10.07799442896936,10.62295081967213,4.178571428571429,3.9860724233983285,5.311475409836065,2.4307692307692306,2.5283018867924527,2,1.4142857142857144,1.5041782729805013,0.8852459016393444,4.730815879391741,4.800354279710087,4.3215652939116485,3.337958736534599
9,11,159,132,27,51,42,9,480,414,66,81,68,13,9,1,10,5,5,0,1,1,0,4.55625,4.434782608695652,5.318181818181818,8.94375,8.608695652173912,11.045454545454547,2.86875,2.739130434782609,3.6818181818181817,3.1176470588235294,3.142857142857143,3,0.5625,0.5869565217391304,0.4090909090909091,3.212958736534599,3.2944804756650337,2.701595100170963,3.337958736534599
11,9,161,139,22,37,34,3,469,401,68,54,45,9,12,1,13,2,1,1,0,0,0,3.1087420042643923,3.0299251870324193,3.573529411764706,9.26865671641791,9.359102244389028,8.73529411764706,2.1300639658848617,2.28927680798005,1.1911764705882353,4.351351351351352,4.088235294117647,7.333333333333333,0.7484008528784648,0.8079800498753117,0.39705882352941174,3.107681551033533,3.2107766916468186,2.4997234424169523,3.337958736534599
12,14,152,123,29,61,42,19,515,432,83,69,52,17,6,7,13,7,5,2,1,2,0,3.6174757281553394,3.25,5.53012048192771,7.968932038834951,7.6875,9.433734939759036,3.198058252427184,2.625,6.180722891566265,2.4918032786885247,2.9285714285714284,1.5263157894736843,0.6815533980582524,0.375,2.2771084337349397,3.7399004841074146,3.150458736534599,6.807838254606889,3.337958736534599
13,9,137,118,19,54,48,6,382,345,37,56,51,5,19,0,19,4,3,1,2,1,0,3.958115183246073,3.991304347826087,3.6486486486486487,9.68324607329843,9.234782608695651,13.864864864864865,3.816753926701571,3.756521739130435,4.378378378378379,2.537037037037037,2.4583333333333335,3.1666666666666665,1.3429319371727748,1.4869565217391305,0,4.492408998314704,4.764045693056338,1.9595803581562208,3.337958736534599
14,7,148,122,26,62,56,6,479,416,63,66,57,9,11,1,12,11,11,0,1,1,1,3.7202505219206685,3.6995192307692313,3.8571428571428568,8.342379958246346,7.918269230769231,11.142857142857142,3.494780793319415,3.6346153846153846,2.571428571428571,2.3870967741935485,2.1785714285714284,4.333333333333333,0.6764091858037579,0.7139423076923077,0.42857142857142855,3.8327395298540146,4.059112582688446,2.337958736534599,3.337958736534599
