team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,67,1034,886,148,391,328,63,2996,2606,390,381,345,36,108,12,120,27,25,2,5,3,1,3.4335781041388516,3.574443591711435,2.4923076923076923,9.318424566088117,9.179585571757482,10.246153846153845,3.52369826435247,3.3983115886415964,4.361538461538462,2.6445012787723785,2.701219512195122,2.3492063492063493,1.081441922563418,1.1189562547966232,0.8307692307692308,3.8674321950123547,3.9159081880734536,3.5435131234297317,3.1204362003528088
2,66,1041,892,149,347,287,60,3067,2694,373,461,388,73,106,18,124,47,36,11,10,14,4,4.05836322138898,3.888641425389755,5.2841823056300266,9.164329964134334,8.939866369710469,10.785522788203753,3.0547766547114446,2.876391982182628,4.343163538873995,3,3.1080139372822297,2.4833333333333334,1.0916204760352135,1.0623608017817372,1.3029490616621984,3.8168822388268877,3.747384975408488,4.318827621264337,3.1204362003528088
4,78,1119,954,165,373,313,60,3260,2805,455,422,368,54,125,19,144,53,50,3,5,7,1,3.4950920245398773,3.542245989304813,3.204395604395604,9.267791411042944,9.182887700534758,9.79120879120879,3.0892638036809816,3.0128342245989304,3.5604395604395607,3,3.047923322683706,2.75,1.192638036809816,1.2032085561497325,1.1274725274725275,3.9597000040337904,3.9824682859143063,3.819337299253908,3.1204362003528088
5,68,1132,907,225,331,277,54,3105,2636,469,426,388,38,110,10,120,39,34,5,7,3,0,3.704347826086957,3.9742033383915025,2.1876332622601278,9.843478260869565,9.2902124430956,12.953091684434968,2.878260869565217,2.8372534142640364,3.1087420042643923,3.419939577039275,3.2743682310469313,4.166666666666667,1.0434782608695652,1.1267071320182094,0.5756929637526652,3.512706731753775,3.745246519017452,2.205724046834685,3.1204362003528088
6,67,1133,966,167,358,302,56,3146,2717,429,438,376,62,115,16,131,37,34,3,8,13,2,3.759059122695486,3.7364740522635262,3.9020979020979016,9.723776223776225,9.599558336400442,10.51048951048951,3.0724729815638905,3.0011041589988956,3.524475524475524,3.164804469273743,3.198675496688742,2.982142857142857,1.1242848061029878,1.1428045638571955,1.006993006993007,3.713570338941493,3.750910988722334,3.4770795569961654,3.1204362003528088
7,81,969,790,179,362,285,77,3255,2764,491,470,397,73,121,18,139,49,42,7,6,8,3,3.898617511520737,3.87807525325615,4.014256619144603,8.03778801843318,7.717076700434153,9.843177189409369,3.0027649769585256,2.7840086830680173,4.234215885947046,2.6767955801104972,2.7719298245614037,2.324675324675325,1.152995391705069,1.1819826338639654,0.9898167006109979,4.136104403117786,4.177599731467136,3.902513593428165,3.1204362003528088
8,67,1051,910,141,366,297,69,3023,2624,399,452,374,78,109,15,124,57,49,8,6,13,5,4.037049288785974,3.848323170731707,5.2781954887218046,9.38703274892491,9.363567073170731,9.541353383458645,3.2689381409196163,3.0560213414634148,4.669172932330826,2.871584699453552,3.063973063973064,2.0434782608695654,1.107509096923586,1.1215701219512195,1.0150375939849623,3.893509306538717,3.8464270540113454,4.203142967270102,3.1204362003528088
9,74,1126,935,191,356,291,65,3193,2726,467,439,392,47,114,11,125,47,44,3,10,3,0,3.7121829000939552,3.8826118855465883,2.7173447537473234,9.521453178828688,9.260821716801175,11.042826552462525,3.010335108048857,2.8822450476889214,3.7580299785867237,3.162921348314607,3.2130584192439864,2.9384615384615387,1.0569996868149076,1.1291269258987526,0.6359743040685225,3.6672573716650545,3.799453074894261,2.8955967999245433,3.1204362003528088
11,72,954,835,119,292,249,43,3070,2734,336,395,355,40,99,7,106,28,18,10,16,7,1,3.473941368078176,3.5058522311631313,3.214285714285714,8.390228013029317,8.246159473299196,9.5625,2.5680781758957654,2.4590343818580833,3.4553571428571423,3.267123287671233,3.353413654618474,2.7674418604651163,0.9322475570032575,0.9776883686905632,0.5625,3.540631640092222,3.5791048177631963,3.227579057495666,3.1204362003528088
12,72,1068,832,236,387,296,91,3312,2707,605,521,425,96,113,26,139,43,34,9,7,11,3,4.247282608695652,4.239009974141116,4.284297520661157,8.706521739130434,8.29848540820096,10.532231404958678,3.154891304347826,2.952345770225342,4.061157024793388,2.75968992248062,2.810810810810811,2.5934065934065935,1.1331521739130435,1.1270779460657554,1.1603305785123967,3.9909072148455627,4.001485332233119,3.9435766962205774,3.1204362003528088
13,65,1059,912,147,340,262,78,2884,2527,357,430,376,54,120,17,137,31,25,6,9,6,1,4.025658807212205,4.017411950929957,4.084033613445378,9.914355062413314,9.74436090225564,11.117647058823529,3.1830790568654646,2.7993668381480017,5.899159663865547,3.114705882352941,3.480916030534351,1.8846153846153846,1.2825936199722607,1.2821527502967944,1.2857142857142856,3.9276484056232666,3.8291817484335366,4.624637881025078,3.1204362003528088
14,63,938,755,183,356,314,42,3103,2644,459,468,423,45,99,10,109,58,51,7,8,6,2,4.072188204962939,4.319591527987898,2.6470588235294117,8.1617789236223,7.709909228441755,10.764705882352942,3.0976474379632615,3.206505295007564,2.4705882352941173,2.634831460674157,2.4044585987261144,4.357142857142857,0.9484369964550435,1.010968229954614,0.5882352941176471,3.8774455461472015,4.109846185224216,2.53873685394758,3.1204362003528088
