team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,930,797,133,350,295,55,2690,2339,351,346,314,32,101,9,110,25,23,2,5,3,1,3.4728624535315986,3.6246259085079098,2.4615384615384617,9.33457249070632,9.200085506626763,10.230769230769232,3.513011152416357,3.405301410859342,4.230769230769231,2.657142857142857,2.701694915254237,2.418181818181818,1.104089219330855,1.165882855921334,0.6923076923076923,3.938200425946987,4.026296886322294,3.3511416771782008,3.163107489144013
2,59,954,819,135,312,257,55,2744,2414,330,424,355,69,91,18,109,44,33,11,8,13,4,4.17201166180758,3.9705882352941178,5.6454545454545455,9.387026239067056,9.160314830157414,11.045454545454547,3.0699708454810493,2.8744821872410937,4.5,3.0576923076923075,3.186770428015564,2.4545454545454546,1.0725218658892128,1.0178127589063795,1.4727272727272727,3.7939383929341,3.678848997014767,4.635834761871285,3.163107489144013
4,70,1009,863,146,330,280,50,2917,2516,401,381,331,50,113,17,130,49,47,2,5,6,1,3.5265683921837505,3.552066772655008,3.3665835411471323,9.339389784024682,9.261128775834658,9.830423940149627,3.0545080562221463,3.0047694753577106,3.3665835411471323,3.0575757575757576,3.0821428571428573,2.92,1.2032910524511484,1.2126391096979332,1.144638403990025,3.9951266869499777,4.026382528889641,3.7990177135829155,3.163107489144013
5,62,1030,821,209,289,244,45,2801,2372,429,372,341,31,97,9,106,30,27,3,7,2,0,3.5858621920742593,3.8815345699831365,1.9510489510489508,9.928596929667975,9.345278246205734,13.153846153846153,2.785790789003927,2.7774030354131534,2.832167832167832,3.56401384083045,3.3647540983606556,4.644444444444445,1.0217779364512674,1.1041315345699831,0.5664335664335665,3.4576451542636133,3.709481856766273,2.065205391241915,3.163107489144013
6,57,1016,869,147,317,268,49,2814,2439,375,398,345,53,101,13,114,31,28,3,7,11,2,3.818763326226013,3.819188191881919,3.8160000000000003,9.748400852878465,9.619926199261993,10.584,3.041577825159915,2.9667896678966788,3.5279999999999996,3.2050473186119874,3.2425373134328357,3,1.0938166311300639,1.118081180811808,0.9359999999999999,3.689759941169599,3.7326031841009626,3.4111074891440127,3.163107489144013
7,76,851,696,155,319,249,70,2919,2478,441,423,356,67,103,18,121,47,40,7,3,7,2,3.9126413155190134,3.8789346246973366,4.1020408163265305,7.871531346351491,7.583535108958838,9.489795918367347,2.9506680369989726,2.7130750605326877,4.285714285714286,2.6677115987460813,2.7951807228915664,2.2142857142857144,1.119218910585817,1.12227602905569,1.1020408163265305,4.158996492227261,4.148579644107693,4.217529257851496,3.163107489144013
8,57,961,829,132,335,269,66,2719,2347,372,405,331,74,101,14,115,56,48,8,6,13,5,4.021699154100773,3.807839795483596,5.370967741935484,9.542846634792202,9.536855560289732,9.580645161290324,3.3265906583302685,3.094588836812953,4.790322580645162,2.8686567164179104,3.0817843866171004,2,1.1419639573372564,1.161908819769919,1.0161290322580645,3.9862042158817843,3.9377133689906256,4.292139747208529,3.163107489144013
9,63,998,830,168,319,264,55,2857,2440,417,399,353,46,100,11,111,41,38,3,10,3,0,3.7707385369268467,3.9061475409836066,2.97841726618705,9.431571578578929,9.184426229508196,10.877697841726619,3.014700735036752,2.921311475409836,3.561151079136691,3.128526645768025,3.143939393939394,3.0545454545454547,1.0490024501225061,1.1065573770491803,0.7122302158273381,3.7164851580274574,3.834418964553849,3.0264168416619985,3.163107489144013
11,65,855,748,107,270,229,41,2755,2458,297,364,324,40,89,7,96,24,14,10,14,7,1,3.5673321234119784,3.5589910496338484,3.6363636363636362,8.379310344827587,8.216436126932466,9.727272727272728,2.646098003629764,2.515459723352319,3.7272727272727275,3.1666666666666665,3.2663755458515285,2.6097560975609757,0.9408348457350273,0.9776240846216436,0.6363636363636364,3.620457761376318,3.6391042344654125,3.466137792174316,3.163107489144013
12,68,961,755,206,355,271,84,2998,2445,553,480,390,90,103,25,128,40,31,9,7,10,2,4.322881921280854,4.306748466257669,4.394213381555153,8.654769846564378,8.337423312883436,10.057866184448464,3.1971314209472985,2.992638036809816,4.101265822784811,2.7070422535211267,2.7859778597785976,2.4523809523809526,1.152768512341561,1.1374233128834357,1.2206148282097649,4.090725901418863,4.064947979941559,4.204698809216346,3.163107489144013
13,58,961,828,133,308,232,76,2603,2276,327,393,340,53,113,17,130,28,23,5,9,6,1,4.076450249711871,4.033391915641476,4.376146788990825,9.968113714944295,9.82249560632689,10.981651376146788,3.194775259316174,2.75219683655536,6.275229357798165,3.1201298701298703,3.5689655172413794,1.75,1.3484441029581251,1.3405096660808438,1.4036697247706422,4.057460159140171,3.9249704065429585,4.979621250611903,3.163107489144013
14,55,853,686,167,315,281,34,2805,2391,414,432,390,42,90,9,99,54,47,7,7,6,2,4.158288770053476,4.4040150564617315,2.739130434782609,8.210695187165776,7.746549560853199,10.891304347826088,3.0320855614973263,3.173149309912171,2.217391304347826,2.707936507936508,2.4412811387900355,4.911764705882353,0.9529411764705882,1.016311166875784,0.5869565217391304,3.8989363661493606,4.144286911979647,2.481948068854158,3.163107489144013
