team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,52,843,726,117,316,266,50,2412,2098,314,312,281,31,93,9,102,23,21,2,5,3,1,3.4925373134328357,3.6163012392755007,2.6656050955414012,9.436567164179104,9.343183984747379,10.060509554140127,3.5373134328358207,3.4232602478551,4.2993630573248405,2.6677215189873418,2.7293233082706765,2.34,1.1417910447761195,1.1968541468064824,0.7738853503184714,3.9990823773959603,4.0656169590159825,3.5545296632596357,3.181918198291483
2,55,881,755,126,287,236,51,2483,2183,300,390,325,65,84,17,101,37,28,9,7,12,4,4.2408376963350785,4.01969766376546,5.8500000000000005,9.579943616592832,9.338066880439762,11.34,3.120821586790173,2.9189189189189193,4.590000000000001,3.0696864111498257,3.1991525423728815,2.4705882352941178,1.0982682239226742,1.0389372423270729,1.53,3.8138150972040883,3.695889797008844,4.671918198291483,3.181918198291483
4,62,924,786,138,307,258,49,2684,2310,374,353,304,49,103,17,120,47,45,2,5,6,1,3.551043219076006,3.5532467532467535,3.5374331550802136,9.295081967213115,9.187012987012988,9.962566844919785,3.088301043219076,3.0155844155844154,3.5374331550802136,3.009771986970684,3.046511627906977,2.816326530612245,1.2071535022354696,1.2038961038961038,1.2272727272727273,4.047044874893569,4.059840276213561,3.968014454975975,3.181918198291483
5,52,941,747,194,256,220,36,2565,2172,393,353,322,31,94,9,103,29,26,3,7,2,0,3.71578947368421,4.002762430939227,2.1297709923664123,9.905263157894737,9.285911602209945,13.328244274809162,2.694736842105263,2.7348066298342544,2.4732824427480917,3.67578125,3.3954545454545455,5.388888888888889,1.0842105263157895,1.1685082872928176,0.6183206106870229,3.546830478993237,3.8255646071312617,2.0063456792075134,3.181918198291483
6,53,933,797,136,293,249,44,2598,2243,355,360,312,48,92,11,103,30,27,3,5,10,1,3.7413394919168588,3.7556843513152027,3.6507042253521123,9.696304849884527,9.59384752563531,10.343661971830986,3.0450346420323324,2.997325011145787,3.3464788732394366,3.1843003412969284,3.2008032128514055,3.090909090909091,1.0704387990762125,1.1074453856442266,0.8366197183098592,3.6923108079912517,3.757040801947301,3.283326648995708,3.181918198291483
7,68,787,648,139,295,231,64,2665,2258,407,387,327,60,94,16,110,39,35,4,2,6,2,3.9208255159474676,3.9100974313551813,3.98034398034398,7.973358348968105,7.74844995571302,9.22113022113022,2.9887429643527206,2.762178919397697,4.245700245700245,2.6677966101694914,2.8051948051948052,2.171875,1.1144465290806753,1.1240035429583703,1.0614250614250613,4.147771856828069,4.143831395811412,4.169633186006471,3.181918198291483
8,52,882,767,115,314,251,63,2489,2149,340,381,311,70,95,13,108,52,45,7,5,12,5,4.1329851345922055,3.9073987901349465,5.5588235294117645,9.567697870630775,9.636575151233131,9.132352941176471,3.406187223784652,3.153559795253606,5.002941176470588,2.8089171974522293,3.055776892430279,1.8253968253968254,1.1715548413017276,1.193578408562122,1.0323529411764707,4.071432059279831,4.004161101967611,4.496624080644424,3.181918198291483
9,59,948,788,160,297,247,50,2666,2288,378,378,335,43,95,9,104,38,35,3,9,3,0,3.828207051762941,3.9532342657342654,3.071428571428571,9.600900225056265,9.29895104895105,11.428571428571427,3.0078769692423104,2.9147727272727275,3.571428571428571,3.191919191919192,3.1902834008097165,3.2,1.0532633158289573,1.1210664335664335,0.6428571428571428,3.700672886963651,3.8440685479418324,2.8327118490851335,3.181918198291483
11,59,792,692,100,246,211,35,2541,2266,275,334,294,40,82,7,89,22,13,9,13,7,1,3.5489964580873674,3.5030891438658434,3.9272727272727272,8.415584415584416,8.245366284201236,9.818181818181818,2.613931523022432,2.514121800529568,3.436363636363636,3.2195121951219514,3.279620853080569,2.857142857142857,0.9456906729634001,0.9770520741394528,0.6872727272727273,3.6270185524827463,3.6505854533665048,3.432827289200574,3.181918198291483
12,63,881,694,187,333,257,76,2772,2264,508,452,365,87,94,24,118,36,28,8,6,10,2,4.402597402597403,4.35291519434629,4.624015748031496,8.581168831168831,8.276501766784452,9.938976377952756,3.2435064935064934,3.064929328621908,4.039370078740157,2.645645645645646,2.700389105058366,2.460526315789474,1.1493506493506493,1.1210247349823321,1.2755905511811023,4.133216899590185,4.094904064015864,4.303965442385971,3.181918198291483
13,55,893,771,122,282,210,72,2435,2131,304,367,316,51,108,17,125,27,22,5,8,5,1,4.0694045174537985,4.003754106053496,4.529605263157895,9.901848049281314,9.768653214453307,10.835526315789474,3.126899383983573,2.660722665415298,6.394736842105263,3.1666666666666665,3.6714285714285713,1.6944444444444444,1.3860369609856262,1.3683716564992963,1.5098684210526316,4.125655364615918,3.967464889985523,5.234549777238851,3.181918198291483
14,52,779,629,150,288,256,32,2594,2218,376,398,363,35,82,8,90,48,45,3,7,5,1,4.142636854279106,4.418845807033364,2.5132978723404253,8.108326908249808,7.6568981064021635,10.77127659574468,2.997686969930609,3.116321009918846,2.2978723404255317,2.704861111111111,2.45703125,4.6875,0.9367771781033153,0.9981965734896303,0.5744680851063829,3.8989575198026625,4.143595384946127,2.455854368504249,3.181918198291483
