team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,2,85,78,7,30,26,4,229,196,33,35,29,6,7,1,8,1,1,0,0,1,0,4.126637554585153,3.9948979591836733,4.909090909090909,10.02183406113537,10.744897959183673,5.7272727272727275,3.537117903930131,3.5816326530612246,3.272727272727273,2.8333333333333335,3,1.75,0.9432314410480349,0.9642857142857142,0.8181818181818182,3.7407076179312613,3.631893786721921,4.386995827538248,3.386995827538248
2,5,107,83,24,26,21,5,250,208,42,46,40,6,5,2,7,0,0,0,2,0,0,4.968,5.1923076923076925,3.8571428571428568,11.556,10.774038461538462,15.428571428571427,2.808,2.7259615384615383,3.214285714285714,4.115384615384615,3.9523809523809526,4.8,0.756,0.6490384615384616,1.2857142857142856,2.846995827538248,2.838918904461325,2.886995827538248,3.386995827538248
4,4,78,61,17,35,27,8,221,183,38,37,29,8,5,2,7,3,3,0,0,1,0,4.520361990950226,4.278688524590164,5.684210526315789,9.529411764705882,9,12.078947368421053,4.276018099547511,3.983606557377049,5.684210526315789,2.2285714285714286,2.259259259259259,2.125,0.8552036199095022,0.7377049180327868,1.4210526315789473,4.052154198578972,3.927979434095625,4.65015372227509,3.386995827538248
5,2,93,72,21,26,21,5,227,184,43,37,32,5,9,1,10,0,0,0,0,0,0,4.400881057268722,4.695652173913043,3.13953488372093,11.061674008810574,10.565217391304348,13.186046511627907,3.092511013215859,3.0815217391304346,3.13953488372093,3.576923076923077,3.4285714285714284,4.2,1.1894273127753305,1.3206521739130435,0.627906976744186,3.677744726216662,3.9739523492773783,2.4102516414917363,3.386995827538248
6,5,82,70,12,44,37,7,233,197,36,31,26,5,5,1,6,2,2,0,0,0,0,3.592274678111588,3.5634517766497464,3.75,9.50214592274678,9.593908629441625,9,5.098712446351931,5.071065989847716,5.25,1.8636363636363635,1.8918918918918919,1.7142857142857142,0.6952789699570815,0.6852791878172588,0.75,4.056523724533956,4.02658973616769,4.220329160871581,3.386995827538248
7,7,74,63,11,30,20,10,244,209,35,30,20,10,8,1,9,2,2,0,0,1,1,3.319672131147541,2.583732057416268,7.7142857142857135,8.188524590163935,8.138755980861244,8.485714285714286,3.319672131147541,2.583732057416268,7.7142857142857135,2.466666666666667,3.15,1.1,0.9959016393442622,1.0334928229665072,0.7714285714285714,4.1861761554071,4.018574774906669,5.186995827538248,3.386995827538248
8,3,92,78,14,34,28,6,225,183,42,27,26,1,10,0,10,5,4,1,0,0,0,3.2399999999999998,3.8360655737704916,0.6428571428571428,11.040000000000001,11.508196721311474,9,4.08,4.131147540983607,3.8571428571428568,2.7058823529411766,2.7857142857142856,2.3333333333333335,1.2,1.4754098360655736,0,4.226995827538248,4.534536811144806,2.886995827538248,3.386995827538248
9,7,89,78,11,30,24,6,256,223,33,29,23,6,4,0,4,4,4,0,1,0,0,3.05859375,2.7847533632287,4.909090909090909,9.38671875,9.443946188340808,9,3.1640625,2.905829596412556,4.909090909090909,2.966666666666667,3.25,1.8333333333333333,0.421875,0.484304932735426,0,3.105745827538248,3.1179375315741225,3.023359463901884,3.386995827538248
11,6,93,83,10,20,18,2,239,213,26,26,21,5,7,0,7,1,1,0,0,0,0,2.9372384937238496,2.6619718309859155,5.1923076923076925,10.506276150627615,10.52112676056338,10.384615384615385,2.2594142259414225,2.2816901408450705,2.076923076923077,4.65,4.611111111111111,5,0.7907949790794979,0.8873239436619719,0,2.9853221873708837,3.1334747007776844,1.7716112121536325,3.386995827538248
12,10,86,68,18,27,15,12,276,233,43,34,18,16,2,7,9,4,2,2,0,2,0,3.3260869565217392,2.0858369098712446,10.046511627906977,8.41304347826087,7.879828326180258,11.30232558139535,2.641304347826087,1.7381974248927037,7.534883720930233,3.185185185185185,4.533333333333333,1.5,0.8804347826086957,0.2317596566523605,4.395348837209303,3.8000393057991175,2.627339175177733,10.154437688003364,3.386995827538248
13,5,79,70,9,26,24,2,218,202,16,30,29,1,12,0,12,1,1,0,2,0,0,3.7155963302752295,3.876237623762376,1.6875,9.784403669724771,9.356435643564355,15.1875,3.220183486238532,3.2079207920792077,3.375,3.0384615384615383,2.9166666666666665,4.5,1.4862385321100917,1.6039603960396038,0,4.474151790841001,4.7384809760531,1.136995827538248,3.386995827538248
14,3,90,71,19,26,26,0,258,217,41,30,27,3,4,1,5,8,8,0,1,0,0,3.13953488372093,3.359447004608295,1.975609756097561,9.418604651162791,8.83410138248848,12.51219512195122,2.7209302325581395,3.2350230414746544,0,3.4615384615384617,2.730769230769231,Inf,0.5232558139534884,0.4976958525345622,0.6585365853658537,3.2358330368405737,3.552894445049769,1.557727534855321,3.386995827538248
