team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,72,1142,977,165,426,357,69,3282,2851,431,420,379,41,122,13,135,30,27,3,7,4,2,3.455210237659964,3.5892669238863553,2.568445475638051,9.394881170018282,9.252542967379867,10.336426914153133,3.5045703839122484,3.380918975797966,4.322505800464038,2.68075117370892,2.7366946778711485,2.391304347826087,1.1106032906764167,1.1553840757628902,0.814385150812065,3.8796638604519824,3.9377271334175603,3.4955840664267783,3.1127534399766623
2,72,1133,969,164,390,322,68,3429,3009,420,510,434,76,115,18,133,53,42,11,11,15,4,4.015748031496063,3.8943170488534395,4.885714285714285,8.921259842519685,8.694915254237287,10.542857142857143,3.0708661417322833,2.8893320039880357,4.371428571428572,2.905128205128205,3.0093167701863353,2.411764705882353,1.0472440944881891,1.0319042871385844,1.1571428571428573,3.805666825803434,3.759812263506074,4.134182011405233,3.1127534399766623
4,83,1230,1036,194,419,349,70,3577,3060,517,464,405,59,132,21,153,55,52,3,7,8,1,3.5023762929829467,3.573529411764706,3.081237911025145,9.284316466312553,9.141176470588237,10.131528046421662,3.1627061783617556,3.079411764705882,3.655705996131528,2.935560859188544,2.968481375358166,2.7714285714285714,1.1548783897120491,1.1647058823529413,1.0967117988394584,3.910349190605681,3.9431455968394076,3.7162350647348825,3.1127534399766623
5,72,1243,995,248,374,313,61,3418,2897,521,482,439,43,126,13,139,48,41,7,7,3,0,3.807489760093622,4.091473938557129,2.2284069097888675,9.818899941486249,9.273386261649982,12.852207293666027,2.954359274429491,2.917155678287884,3.161228406909789,3.323529411764706,3.1789137380191694,4.065573770491803,1.0980105324751317,1.1743182602692441,0.673704414587332,3.627967015166832,3.847996795171692,2.4045000810515185,3.1127534399766623
6,71,1265,1079,186,398,337,61,3468,2993,475,504,437,67,136,17,153,40,37,3,10,13,2,3.9238754325259517,3.9421984630805214,3.808421052631579,9.848615916955017,9.733711994654193,10.572631578947368,3.0986159169550174,3.0400935516204477,3.4673684210526314,3.178391959798995,3.201780415430267,3.0491803278688523,1.1911764705882353,1.2268626795856998,0.9663157894736841,3.7814385610839287,3.8464654346308556,3.3717008083977147,3.1127534399766623
7,90,1064,866,198,387,302,85,3552,3001,551,488,413,75,126,19,145,54,46,8,7,8,3,3.7094594594594597,3.7157614128623795,3.6751361161524496,8.087837837837837,7.79140286571143,9.702359346642467,2.941722972972973,2.7170943018993667,4.165154264972776,2.749354005167959,2.8675496688741724,2.3294117647058825,1.1021959459459458,1.1336221259580141,0.9310344827586207,4.024915602138824,4.062436878830377,3.820557432717134,3.1127534399766623
8,72,1127,979,148,392,322,70,3291,2859,432,487,404,83,119,18,137,63,54,9,9,13,5,3.9954421148587054,3.815320041972718,5.1875,9.246125797629901,9.245540398740818,9.25,3.2160437556973567,3.0409233997901364,4.375,2.875,3.040372670807453,2.1142857142857143,1.1239744758432089,1.1238195173137462,1.125,3.92588014918359,3.8651144053491704,4.3280312177544396,3.1127534399766623
9,83,1253,1048,205,387,314,73,3529,3023,506,481,422,59,128,11,139,49,45,4,12,5,0,3.680079342589969,3.7691035395302683,3.148221343873518,9.586568432983848,9.360238173999338,10.938735177865613,2.9608954378010766,2.8044988422097252,3.8952569169960474,3.2377260981912146,3.337579617834395,2.808219178082192,1.0634740719750637,1.1432351968243468,0.5869565217391304,3.630463839523276,3.752846063198627,2.8993147047987966,3.1127534399766623
11,80,1051,921,130,319,270,49,3384,2999,385,440,392,48,109,9,118,30,19,11,18,8,2,3.5106382978723403,3.52917639213071,3.366233766233766,8.38563829787234,8.291763921307101,9.116883116883116,2.5452127659574466,2.43081027009003,3.436363636363636,3.2946708463949843,3.411111111111111,2.6530612244897958,0.9414893617021277,0.9813271090363453,0.6311688311688312,3.5373988300475845,3.5549008224374825,3.4010651282883506,3.1127534399766623
12,76,1131,874,257,426,318,108,3532,2864,668,566,466,100,120,27,147,51,40,11,7,12,4,4.326727066817667,4.393156424581005,4.04191616766467,8.645809739524347,8.239525139664805,10.387724550898204,3.2565118912797284,2.997905027932961,4.365269461077844,2.6549295774647885,2.748427672955975,2.3796296296296298,1.1237259343148358,1.1312849162011172,1.091317365269461,4.030080733294896,4.040826065674986,3.9840109250066025,3.1127534399766623
13,73,1171,1016,155,377,293,84,3201,2820,381,475,417,58,131,19,150,36,30,6,10,7,1,4.006560449859419,3.9925531914893613,4.110236220472441,9.87722586691659,9.727659574468086,10.984251968503937,3.1799437675726336,2.80531914893617,5.952755905511811,3.1061007957559683,3.467576791808874,1.8452380952380953,1.2652296157450797,1.254255319148936,1.3464566929133859,3.906567872966353,3.7936045038064496,4.742674699819182,3.1127534399766623
14,72,1040,835,205,394,348,46,3471,2943,528,510,462,48,106,12,118,66,58,8,9,6,2,3.9671564390665517,4.238532110091743,2.4545454545454546,8.089887640449438,7.660550458715597,10.482954545454545,3.0648228176318066,3.1926605504587156,2.3522727272727275,2.6395939086294415,2.3994252873563218,4.456521739130435,0.9178910976663786,0.9724770642201835,0.6136363636363636,3.833583172042349,4.056688200425184,2.5900261672493894,3.1127534399766623
