team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,49,781,677,104,277,237,40,2210,1935,275,283,253,30,85,9,94,22,20,2,5,3,1,3.457466063348416,3.530232558139535,2.9454545454545453,9.541628959276018,9.446511627906977,10.210909090909091,3.3841628959276018,3.3069767441860463,3.9272727272727272,2.8194945848375452,2.8565400843881856,2.6,1.1484162895927603,1.1860465116279069,0.8836363636363637,3.9491056945274483,4.002299422823776,3.5748152790605623,3.1929970972423805
2,51,797,680,117,265,218,47,2232,1964,268,346,286,60,71,14,85,31,23,8,7,12,4,4.185483870967742,3.9317718940936865,6.044776119402985,9.641129032258064,9.34826883910387,11.78731343283582,3.2056451612903225,2.9969450101832993,4.735074626865671,3.0075471698113208,3.1192660550458715,2.4893617021276597,1.0282258064516128,0.9760692464358451,1.4104477611940298,3.7292874198230255,3.629860641030568,4.457922470376709,3.1929970972423805
4,54,799,683,116,277,234,43,2356,2033,323,318,273,45,93,15,108,42,40,2,4,6,1,3.6443123938879456,3.625676340383669,3.761609907120743,9.156621392190154,9.07083128381702,9.696594427244582,3.174448217317487,3.1077225774717165,3.5944272445820435,2.884476534296029,2.9188034188034186,2.697674418604651,1.237691001697793,1.235120511559272,1.2538699690402477,4.164559066682108,4.1743055084573335,4.103213815508634,3.1929970972423805
5,48,837,668,169,234,201,33,2294,1950,344,316,288,28,89,6,95,26,23,3,5,2,0,3.7192676547515253,3.987692307692308,2.1976744186046515,9.85135135135135,9.24923076923077,13.26453488372093,2.7541412380122057,2.7830769230769232,2.5901162790697674,3.576923076923077,3.3233830845771144,5.121212121212121,1.1181342632955538,1.2323076923076923,0.47093023255813954,3.6389430431883265,3.951458635703919,1.8674157018935433,3.1929970972423805
6,42,806,684,122,265,226,39,2256,1938,318,322,277,45,83,10,93,26,23,3,5,10,1,3.853723404255319,3.8591331269349847,3.820754716981132,9.64627659574468,9.529411764705882,10.358490566037737,3.171542553191489,3.1486068111455108,3.311320754716981,3.0415094339622644,3.0265486725663715,3.128205128205128,1.113031914893617,1.1563467492260062,0.8490566037735849,3.8179970972423805,3.9019754254157553,3.3062046444121918,3.1929970972423805
7,61,703,582,121,253,195,58,2387,2026,361,346,291,55,85,13,98,33,29,4,2,5,2,3.9136992040217846,3.8780848963474823,4.113573407202216,7.951822371177209,7.756169792694965,9.049861495844876,2.8617511520737327,2.598716683119447,4.337950138504155,2.7786561264822134,2.9846153846153847,2.086206896551724,1.1085043988269794,1.1327739387956564,0.9722991689750693,4.105439493555744,4.100696998525697,4.132055268987533,3.1929970972423805
8,47,802,701,101,287,227,60,2270,1966,304,347,282,65,84,10,94,49,42,7,4,12,5,4.127312775330396,3.8728382502543233,5.7730263157894735,9.53920704845815,9.627161749745676,8.970394736842106,3.4136563876651977,3.117497456765005,5.328947368421053,2.794425087108014,3.0881057268722465,1.6833333333333333,1.1180616740088105,1.1536113936927772,0.888157894736842,4.020309872572777,3.9513897727255953,4.466023413031854,3.1929970972423805
9,52,832,694,138,269,223,46,2352,2032,320,336,299,37,80,7,87,31,30,1,7,3,0,3.8571428571428568,3.9729330708661412,3.121875,9.551020408163266,9.221456692913385,11.64375,3.0880102040816326,2.9630905511811023,3.8812499999999996,3.092936802973978,3.1121076233183858,3,0.9987244897959183,1.0629921259842519,0.590625,3.66110934214034,3.7997884358250573,2.7804970972423804,3.1929970972423805
11,52,717,632,85,216,188,28,2300,2052,248,308,272,36,75,7,82,17,11,6,12,5,1,3.615652173913043,3.578947368421052,3.9193548387096775,8.416956521739131,8.31578947368421,9.254032258064516,2.5356521739130433,2.4736842105263155,3.0483870967741935,3.3194444444444446,3.3617021276595747,3.0357142857142856,0.9626086956521739,0.9868421052631579,0.7620967741935484,3.624736227677163,3.643289494903199,3.4712229036939934,3.1929970972423805
12,55,776,610,166,296,223,73,2485,2026,459,405,322,83,83,23,106,30,23,7,6,10,2,4.400402414486922,4.29121421520237,4.88235294117647,8.431388329979878,8.129318854886476,9.76470588235294,3.2160965794768615,2.9718657453109576,4.294117647058823,2.6216216216216215,2.7354260089686098,2.2739726027397262,1.1517102615694164,1.1061204343534057,1.3529411764705883,4.163620839697109,4.07700499457703,4.545938273712968,3.1929970972423805
13,48,784,681,103,247,189,58,2173,1912,261,329,285,44,97,14,111,25,20,5,8,4,1,4.0878969167050165,4.024581589958159,4.551724137931035,9.741371375977911,9.61663179916318,10.655172413793103,3.0690289921767144,2.6689330543933054,6,3.174089068825911,3.6031746031746033,1.7758620689655173,1.3791992636907502,1.3697698744769875,1.4482758620689655,4.146977769124571,4.018310904773761,5.089548821380312,3.1929970972423805
14,46,675,542,133,255,224,31,2245,1918,327,336,304,32,69,7,76,39,37,2,6,5,1,4.04097995545657,4.2794577685088635,2.6422018348623855,8.11804008908686,7.629822732012513,10.981651376146788,3.0668151447661467,3.1532846715328464,2.5596330275229358,2.6470588235294117,2.419642857142857,4.290322580645161,0.9140311804008908,0.9713242961418144,0.5779816513761468,3.8878746028103093,4.125218160850306,2.495749390820362,3.1929970972423805
