team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,206,181,25,82,68,14,568,500,68,79,69,10,23,3,26,4,3,1,2,1,0,3.7552816901408455,3.7260000000000004,3.9705882352941178,9.792253521126762,9.774,9.926470588235295,3.897887323943662,3.672,5.5588235294117645,2.5121951219512195,2.661764705882353,1.7857142857142858,1.2359154929577465,1.242,1.1911764705882353,4.232850368542915,4.161019382627423,4.761019382627422,3.2610193826274227
2,12,209,167,42,68,52,16,555,478,77,99,80,19,15,4,19,5,3,2,3,4,1,4.816216216216216,4.518828451882845,6.662337662337662,10.167567567567566,9.43305439330544,14.727272727272727,3.308108108108108,2.9372384937238496,5.6103896103896105,3.073529411764706,3.2115384615384617,2.625,0.9243243243243242,0.8472803347280334,1.4025974025974026,3.520478842086882,3.4241992989454144,4.11816223977028,3.2610193826274227
4,14,202,174,28,81,64,17,595,512,83,81,70,11,17,2,19,12,11,1,1,1,0,3.67563025210084,3.69140625,3.5783132530120483,9.16638655462185,9.17578125,9.108433734939759,3.67563025210084,3.375,5.53012048192771,2.493827160493827,2.71875,1.6470588235294117,0.8621848739495798,0.896484375,0.6506024096385542,3.876145433047591,3.8352381326274227,4.128489262145495,3.2610193826274227
5,11,230,177,53,62,54,8,574,478,96,68,62,6,17,1,18,6,6,0,2,0,0,3.1986062717770034,3.502092050209205,1.6875,10.818815331010452,9.997907949790795,14.906250000000002,2.916376306620209,3.0502092050209204,2.25,3.7096774193548385,3.2777777777777777,6.625,0.8466898954703832,0.9602510460251047,0.28125,3.14603680423021,3.5559984621253307,1.1047693826274227,3.2610193826274227
6,14,218,193,25,89,74,15,607,526,81,69,53,16,14,1,15,7,6,1,3,3,1,3.069192751235585,2.720532319391635,5.333333333333333,9.696869851729819,9.906844106463877,8.333333333333332,3.9588138385502467,3.798479087452472,5,2.449438202247191,2.608108108108108,1.6666666666666667,0.6672158154859967,0.7186311787072243,0.3333333333333333,3.493309333204029,3.4663425765437728,3.66842679003483,3.2610193826274227
7,16,177,154,23,73,53,20,604,513,91,68,55,13,16,2,18,8,7,1,1,1,1,3.0397350993377485,2.894736842105263,3.8571428571428568,7.912251655629139,8.105263157894736,6.824175824175824,3.263245033112583,2.789473684210526,5.934065934065934,2.4246575342465753,2.9056603773584904,1.15,0.804635761589404,0.8421052631578947,0.5934065934065934,3.8719465349453035,3.7288556399373642,4.67860180020984,3.2610193826274227
8,8,198,170,28,80,63,17,530,460,70,88,73,15,22,2,24,12,10,2,2,4,0,4.483018867924528,4.284782608695652,5.785714285714286,10.086792452830188,9.978260869565217,10.8,4.0754716981132075,3.697826086956521,6.557142857142857,2.475,2.6984126984126986,1.6470588235294117,1.2226415094339622,1.291304347826087,0.7714285714285714,4.347811835457612,4.3371063391491615,4.41816223977028,3.2610193826274227
9,13,197,162,35,66,52,14,595,513,82,96,81,15,15,1,16,10,10,0,1,1,0,4.356302521008404,4.263157894736842,4.939024390243902,8.939495798319328,8.526315789473683,11.524390243902438,2.9949579831932773,2.7368421052631575,4.609756097560976,2.984848484848485,3.1153846153846154,2.5,0.7260504201680673,0.7894736842105263,0.32926829268292684,3.472784088509776,3.5943527159607562,2.7122388948225447,3.2610193826274227
11,12,200,173,27,50,47,3,612,526,86,70,59,11,14,1,15,3,2,1,1,0,0,3.0882352941176467,3.0285171102661597,3.453488372093023,8.823529411764707,8.88022813688213,8.476744186046512,2.2058823529411766,2.41254752851711,0.9418604651162791,4,3.6808510638297873,9,0.6617647058823529,0.7186311787072243,0.313953488372093,3.0355291865489913,3.16406120772248,2.2493914756506785,3.2610193826274227
12,18,207,173,34,82,62,20,678,571,107,91,72,19,13,7,20,10,6,4,1,2,0,3.6238938053097347,3.404553415061296,4.794392523364486,8.243362831858406,8.180385288966725,8.579439252336448,3.265486725663717,2.9316987740805605,5.046728971962617,2.524390243902439,2.7903225806451615,1.7,0.7964601769911505,0.6147110332749562,1.7663551401869158,3.80084239147698,3.402875774921643,5.924570784496582,3.2610193826274227
13,10,180,148,32,78,65,13,493,431,62,81,73,8,24,0,24,5,4,1,2,1,0,4.436105476673428,4.57308584686775,3.4838709677419355,9.858012170385395,9.271461716937354,13.935483870967742,4.271805273833671,4.071925754060325,5.661290322580645,2.3076923076923075,2.276923076923077,2.4615384615384617,1.3144016227180528,1.5034802784222738,0,4.484143114878944,4.813223558961529,2.1965032535951647,3.2610193826274227
14,7,173,140,33,77,70,7,554,479,75,81,69,12,16,2,18,12,12,0,1,1,1,3.947653429602888,3.889352818371607,4.32,8.431407942238266,7.891440501043841,11.88,3.752707581227437,3.9457202505219207,2.52,2.2467532467532467,2,4.714285714285714,0.8772563176895306,0.9018789144050103,0.7200000000000001,4.100369563132838,4.350789737533477,2.5010193826274225,3.2610193826274227
