team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,77,1218,1043,175,457,380,77,3512,3044,468,457,410,47,129,14,143,33,30,3,7,5,2,3.513382687927107,3.6366622864651776,2.7115384615384617,9.36389521640091,9.25131406044678,10.096153846153847,3.513382687927107,3.370565045992116,4.4423076923076925,2.665207877461707,2.7447368421052634,2.272727272727273,1.099373576309795,1.1442181340341655,0.8076923076923077,3.869711495263656,3.9160310035236785,3.5684367449570153,3.1068982834185537
2,77,1183,1005,178,404,333,71,3603,3147,456,531,451,80,118,20,138,55,43,12,11,16,4,3.9791840133222314,3.869399428026692,4.7368421052631575,8.86511240632806,8.622497616777883,10.539473684210526,3.0274771024146547,2.8570066730219255,4.203947368421053,2.9282178217821784,3.018018018018018,2.507042253521127,1.0341382181515404,1.0123927550047664,1.1842105263157894,3.7771730544427005,3.7284426113499167,4.113477230786975,3.1068982834185537
4,90,1327,1117,210,445,367,78,3850,3287,563,512,446,66,144,26,170,57,54,3,8,8,1,3.5906493506493504,3.6635229692728934,3.1651865008880997,9.306233766233767,9.175235777304533,10.071047957371226,3.120779220779221,3.0146029814420445,3.740674955595027,2.9820224719101125,3.043596730245232,2.6923076923076925,1.1922077922077923,1.1828414968055978,1.2468916518650088,3.9344307509510212,3.92922867587368,3.9648023686761027,3.1068982834185537
5,77,1311,1036,275,398,332,66,3642,3076,566,516,472,44,135,14,149,50,42,8,8,3,0,3.8253706754530477,4.143042912873862,2.0989399293286217,9.719110378912685,9.093628088426527,13.118374558303888,2.9505766062602965,2.9141742522756826,3.1484098939929326,3.2939698492462313,3.1204819277108435,4.166666666666667,1.1046128500823722,1.1849804941482445,0.6678445229681979,3.649731891326297,3.892008816578502,2.3330466933125464,3.1068982834185537
6,78,1357,1155,202,423,355,68,3683,3172,511,543,474,69,148,17,165,46,43,3,10,13,2,3.980722237306544,4.034678436317781,3.6457925636007826,9.948140103176758,9.831336696090794,10.673189823874754,3.101004615802335,3.021752837326608,3.592954990215264,3.2080378250591015,3.2535211267605635,2.9705882352941178,1.2096117295682867,1.2597730138713745,0.898238747553816,3.78949399343756,3.8710849164576455,3.283023528036949,3.1068982834185537
7,97,1155,944,211,416,327,89,3812,3225,587,536,457,79,136,20,156,60,49,11,7,8,3,3.7964323189926543,3.826046511627907,3.6337308347529813,8.180745015739769,7.903255813953489,9.705281090289608,2.946484784889822,2.737674418604651,4.0936967632027255,2.7764423076923075,2.8868501529051986,2.3707865168539324,1.1049317943336832,1.1386046511627907,0.9199318568994889,4.00878705571656,4.0445727020232045,3.8121793737081617,3.1068982834185537
8,76,1188,1035,153,415,341,74,3476,3022,454,525,438,87,128,21,149,65,56,9,9,13,5,4.077963176064442,3.913302448709464,5.174008810572687,9.227848101265822,9.247187293183323,9.099118942731279,3.2235327963176066,3.0466578424884183,4.400881057268722,2.8626506024096385,3.035190615835777,2.0675675675675675,1.1573647871116226,1.14361350099272,1.248898678414097,3.970822334051465,3.8861835249804333,4.53421105874895,3.1068982834185537
9,90,1334,1119,215,403,327,76,3768,3231,537,505,443,62,138,12,150,50,46,4,12,5,0,3.6186305732484074,3.701949860724234,3.11731843575419,9.558917197452228,9.350974930362117,10.810055865921788,2.8877388535031847,2.732590529247911,3.8212290502793294,3.3101736972704714,3.4220183486238533,2.8289473684210527,1.0748407643312101,1.1532033426183845,0.6033519553072626,3.6172486018898913,3.7336392304937625,2.9169541493403415,3.1068982834185537
11,86,1148,1003,145,346,291,55,3644,3219,425,473,422,51,119,9,128,32,21,11,18,9,2,3.5046652030735452,3.539608574091333,3.2399999999999998,8.50603732162459,8.412861136999068,9.211764705882354,2.5636663007683866,2.440820130475303,3.494117647058824,3.3179190751445087,3.4467353951890036,2.6363636363636362,0.9484083424807904,0.9981360671015844,0.571764705882353,3.520180390992648,3.551446279690688,3.2833688716538476,3.1068982834185537
12,79,1169,904,265,435,326,109,3640,2951,689,579,477,102,126,28,154,53,41,12,7,12,4,4.294780219780219,4.364283293798713,3.9970972423802613,8.671153846153846,8.271094544222297,10.384615384615385,3.2266483516483517,2.9827177228058286,4.271407837445573,2.6873563218390806,2.773006134969325,2.4311926605504586,1.1423076923076925,1.1528295493053202,1.097242380261248,4.036568613088884,4.05335711093465,3.964663160051355,3.1068982834185537
13,81,1248,1084,164,393,306,87,3437,3023,414,502,442,60,145,20,165,41,33,8,10,7,1,3.943555426243817,3.947734039034072,3.9130434782608696,9.803898748908932,9.681773073106186,10.695652173913043,3.0872854233343032,2.733046642408204,5.673913043478261,3.1755725190839694,3.542483660130719,1.8850574712643677,1.2961885365144021,1.29507112140258,1.3043478260869565,3.936982659327777,3.835313764728511,4.679362051534496,3.1068982834185537
14,81,1102,882,220,423,371,52,3741,3181,560,538,487,51,115,14,129,72,62,10,10,6,2,3.882919005613472,4.133605784344546,2.4589285714285714,7.953488372093024,7.486325055014146,10.607142857142858,3.052927024859663,3.1490097453630934,2.507142857142857,2.6052009456264775,2.3773584905660377,4.230769230769231,0.9310344827586207,0.9761081420936812,0.675,3.8751420685027558,4.078290927241251,2.721183997704268,3.1068982834185537
