team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,59,940,805,135,352,297,55,2711,2357,354,346,314,32,101,9,110,26,24,2,5,3,1,3.4459609000368867,3.5969452694102677,2.440677966101695,9.361859092585762,9.221467967755622,10.296610169491524,3.5057174474363704,3.402206194314807,4.194915254237288,2.6704545454545454,2.7104377104377106,2.4545454545454546,1.0955367023238658,1.1569792108612642,0.6864406779661018,3.9182302212299667,4.009001692820669,3.313856327051197,3.161313954169841
2,62,969,832,137,318,263,55,2810,2471,339,425,356,69,91,18,109,44,33,11,8,13,4,4.0836298932384345,3.88992310805342,5.495575221238938,9.310676156583629,9.09105625252934,10.91150442477876,3.0555160142348754,2.873735329825981,4.380530973451328,3.047169811320755,3.1634980988593155,2.4909090909090907,1.0473309608540924,0.9943342776203965,1.4336283185840708,3.7645168011449304,3.6554458845623947,4.559544042665417,3.161313954169841
4,71,1021,873,148,336,284,52,2953,2547,406,387,335,52,115,18,133,49,47,2,5,6,1,3.538435489332882,3.551236749116608,3.4581280788177344,9.33525228581104,9.254416961130742,9.842364532019705,3.072130037250254,3.010600706713781,3.4581280788177344,3.0386904761904763,3.073943661971831,2.8461538461538463,1.2160514730782257,1.2190812720848057,1.1970443349753694,4.016715240996797,4.035283329906001,3.900230210327477,3.161313954169841
5,62,1039,828,211,295,247,48,2832,2397,435,383,350,33,99,9,108,30,27,3,7,2,0,3.651483050847458,3.9424280350438052,2.0482758620689654,9.90572033898305,9.32665832290363,13.096551724137932,2.8125,2.7822277847309134,2.979310344827586,3.522033898305085,3.3522267206477734,4.395833333333333,1.0296610169491527,1.1151439299123904,0.5586206896551724,3.480169886373231,3.7282726525428074,2.113038092100876,3.161313954169841
6,58,1040,891,149,324,274,50,2868,2487,381,406,353,53,102,13,115,32,29,3,7,11,2,3.8221757322175733,3.8323281061519903,3.755905511811024,9.790794979079498,9.673100120627263,10.559055118110237,3.0502092050209204,2.9746682750301567,3.543307086614173,3.2098765432098766,3.2518248175182483,2.98,1.0826359832635983,1.1073582629674306,0.9212598425196851,3.6665440796928537,3.707755449947887,3.397534426610786,3.161313954169841
7,77,875,719,156,323,252,71,2970,2525,445,432,365,67,109,18,127,47,40,7,4,7,2,3.9272727272727272,3.902970297029703,4.0651685393258425,7.954545454545454,7.688316831683168,9.465168539325843,2.9363636363636365,2.694653465346535,4.307865168539326,2.708978328173375,2.8531746031746033,2.1971830985915495,1.1545454545454545,1.1655445544554455,1.092134831460674,4.182526075381962,4.1771555383282575,4.212999347428268,3.161313954169841
8,59,989,855,134,344,278,66,2812,2434,378,425,351,74,101,14,115,56,48,8,6,13,5,4.08072546230441,3.893590797041906,5.285714285714286,9.496088193456615,9.484387838948233,9.571428571428571,3.3029871977240397,3.083812654067379,4.714285714285714,2.875,3.0755395683453237,2.0303030303030303,1.1041963015647225,1.1203779786359902,1,3.92624994279004,3.877419130833769,4.240679033534921,3.161313954169841
9,66,1031,854,177,328,269,59,2943,2515,428,404,358,46,104,11,115,44,41,3,10,3,0,3.7064220183486243,3.8433399602385685,2.9018691588785046,9.458715596330276,9.168190854870774,11.165887850467291,3.0091743119266057,2.887872763419483,3.7219626168224296,3.143292682926829,3.174721189591078,3,1.0550458715596331,1.1165009940357853,0.6939252336448598,3.720946981692777,3.8460058030764017,2.986080309310028,3.161313954169841
11,66,867,758,109,273,231,42,2796,2493,303,367,327,40,90,7,97,24,14,10,15,7,1,3.5439914163090127,3.5415162454873643,3.564356435643564,8.372317596566523,8.209386281588449,9.712871287128714,2.636266094420601,2.5018050541516246,3.742574257425743,3.1758241758241756,3.2813852813852815,2.5952380952380953,0.9366952789699572,0.9747292418772563,0.6237623762376238,3.6098118082470942,3.6294246641578076,3.448442667041128,3.161313954169841
12,68,965,755,210,356,272,84,3010,2451,559,480,390,90,103,25,128,40,31,9,7,10,2,4.305647840531561,4.296205630354957,4.347048300536673,8.656146179401993,8.31701346389229,10.143112701252237,3.1933554817275747,2.996328029375765,4.057245080500895,2.710674157303371,2.775735294117647,2.5,1.148172757475083,1.134638922888617,1.2075134168157424,4.0802508312462535,4.064618727731653,4.14879159281027,3.161313954169841
13,58,962,828,134,308,232,76,2607,2276,331,393,340,53,113,17,130,29,23,6,9,6,1,4.070195627157653,4.033391915641476,4.323262839879154,9.963176064441887,9.82249560632689,10.930513595166163,3.189873417721519,2.75219683655536,6.19939577039275,3.1233766233766236,3.5689655172413794,1.763157894736842,1.3463751438434983,1.3405096660808438,1.3867069486404835,4.055445139440267,3.9231768715687867,4.964939331813346,3.161313954169841
14,55,857,686,171,317,281,36,2814,2391,423,433,390,43,90,10,100,54,47,7,7,6,2,4.154584221748401,4.4040150564617315,2.7446808510638294,8.222814498933902,7.746549560853199,10.914893617021276,3.041577825159915,3.173149309912171,2.2978723404255317,2.7034700315457414,2.4412811387900355,4.75,0.9594882729211088,1.016311166875784,0.6382978723404256,3.9065165128052355,4.142493377005475,2.5726614719003376,3.161313954169841
