team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1186,1013,173,445,372,73,3412,2955,457,434,390,44,125,14,139,30,27,3,7,4,2,3.4343493552168813,3.5634517766497464,2.5995623632385123,9.385111371629542,9.255837563451777,10.221006564551422,3.5213950762016415,3.398984771573604,4.312910284463895,2.6651685393258426,2.7231182795698925,2.3698630136986303,1.0999413833528722,1.1421319796954315,0.8271334792122538,3.866101660493821,3.918068739956571,3.53007820357385,3.1099469125454036
2,75,1166,992,174,401,330,71,3539,3093,446,524,445,79,116,19,135,54,43,11,11,16,4,3.9977394744278043,3.8845780795344327,4.782511210762332,8.895733257982481,8.659553831231813,10.533632286995516,3.059338796270133,2.880698351115422,4.298206278026906,2.907730673316708,3.006060606060606,2.4507042253521125,1.0299519638315908,1.0126091173617846,1.1502242152466366,3.777932219129184,3.7336132559013686,4.085283235415359,3.1099469125454036
4,88,1300,1095,205,440,363,77,3780,3226,554,502,437,65,141,25,166,57,54,3,8,8,1,3.585714285714286,3.657470551766894,3.167870036101083,9.285714285714285,9.16460012399256,9.990974729241877,3.142857142857143,3.0381277123372596,3.752707581227437,2.9545454545454546,3.0165289256198347,2.6623376623376624,1.1857142857142857,1.180099194048357,1.2184115523465704,3.9424865950850863,3.941317030338336,3.9492970930508187,3.1099469125454036
5,75,1286,1017,269,388,325,63,3538,2987,551,503,460,43,130,13,143,50,42,8,7,3,0,3.8386093838326736,4.158018078339471,2.107078039927405,9.814019219898247,9.19283562102444,13.181488203266788,2.9609949123798756,2.9377301640441913,3.087114337568058,3.314432989690722,3.129230769230769,4.26984126984127,1.0912945166760883,1.1750920656176767,0.6370235934664247,3.6195568616692024,3.870241522521969,2.2605821212568373,3.1099469125454036
6,75,1323,1127,196,409,344,65,3595,3096,499,527,457,70,141,17,158,42,39,3,10,13,2,3.957997218358832,3.9854651162790695,3.787575150300601,9.936300417246175,9.828488372093023,10.605210420841683,3.0717663421418635,3,3.5170340681362724,3.234718826405868,3.2761627906976742,3.0153846153846153,1.1866481223922114,1.2296511627906976,0.9198396793587175,3.7449955912658486,3.8153732691345508,3.308343706132578,3.1099469125454036
7,96,1125,921,204,409,322,87,3742,3170,572,519,442,77,132,20,152,55,47,8,7,8,3,3.744788882950294,3.7646687697160885,3.6346153846153846,8.11731694281133,7.844479495268138,9.62937062937063,2.9510956707642975,2.7425867507886434,4.106643356643357,2.750611246943765,2.860248447204969,2.3448275862068964,1.0967397113842865,1.1242902208201893,0.9440559440559442,4.0062590450948425,4.038338079737833,3.828478381076872,3.1099469125454036
8,76,1183,1031,152,414,341,73,3461,3013,448,524,438,86,128,21,149,65,56,9,9,13,5,4.087835885582202,3.9249917026219716,5.183035714285714,9.228835596648368,9.238964487222038,9.160714285714286,3.2297023981508235,3.055758380351809,4.399553571428571,2.857487922705314,3.0234604105571847,2.0821917808219177,1.1623808147934123,1.1470295386657816,1.265625,3.9836828270209885,3.899525405741554,4.549679055402546,3.1099469125454036
9,88,1301,1089,212,392,319,73,3668,3146,522,490,431,59,134,11,145,50,46,4,12,5,0,3.6068702290076335,3.698982835346472,3.0517241379310343,9.576608505997818,9.346153846153847,10.96551724137931,2.885496183206107,2.7377622377622375,3.775862068965517,3.318877551020408,3.413793103448276,2.904109589041096,1.067339149400218,1.1500317863954228,0.5689655172413793,3.608038515598839,3.7383639500533503,2.822590590706323,3.1099469125454036
11,85,1123,982,141,338,283,55,3576,3160,416,462,411,51,115,9,124,30,19,11,18,9,2,3.488255033557047,3.5117088607594935,3.3100961538461537,8.479026845637584,8.390506329113924,9.151442307692308,2.552013422818792,2.4180379746835445,3.5697115384615383,3.3224852071005917,3.469964664310954,2.5636363636363635,0.9362416107382551,0.9825949367088608,0.5841346153846154,3.5042422145588263,3.5248203302669228,3.3479276817761727,3.1099469125454036
12,79,1168,904,264,435,326,109,3636,2951,685,579,477,102,126,28,154,53,41,12,7,12,4,4.2995049504950495,4.364283293798713,4.020437956204379,8.673267326732674,8.271094544222297,10.405839416058393,3.23019801980198,2.9827177228058286,4.296350364963504,2.685057471264368,2.773006134969325,2.4220183486238533,1.1435643564356435,1.1528295493053202,1.1036496350364964,4.042290146868836,4.0564057400615,3.981479759260732,3.1099469125454036
13,77,1210,1050,160,385,299,86,3330,2931,399,489,431,58,140,19,159,38,31,7,10,7,1,3.964864864864865,3.9703172978505625,3.924812030075188,9.810810810810812,9.672466734902763,10.827067669172932,3.121621621621622,2.754350051177073,5.819548872180451,3.142857142857143,3.511705685618729,1.8604651162790697,1.2891891891891891,1.2896622313203685,1.2857142857142856,3.935172137770629,3.836661344479897,4.658819092996532,3.1099469125454036
14,79,1080,868,212,416,367,49,3671,3125,546,533,483,50,113,13,126,72,62,10,9,6,2,3.920185235630618,4.17312,2.472527472527472,7.943339689457914,7.49952,10.483516483516484,3.0596567692726775,3.17088,2.423076923076923,2.5961538461538463,2.3651226158038146,4.326530612244898,0.92672296377009,0.97632,0.6428571428571428,3.8797644009681767,4.089146912545403,2.681375483973975,3.1099469125454036
