team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1191,1018,173,446,373,73,3429,2972,457,439,395,44,127,14,141,32,29,3,7,4,2,3.4566929133858264,3.5884925975773894,2.5995623632385123,9.377952755905513,9.248317631224765,10.221006564551422,3.5118110236220472,3.3886271870794076,4.312910284463895,2.6704035874439462,2.7292225201072386,2.3698630136986303,1.110236220472441,1.1537685060565277,0.8271334792122538,3.888199624751323,3.9426562682092485,3.5340527005566718,3.1139214095282255
2,75,1167,992,175,401,330,71,3542,3093,449,525,445,80,116,20,136,55,43,12,11,16,4,4.0019762845849804,3.8845780795344327,4.810690423162583,8.895821569734613,8.659553831231813,10.523385300668151,3.056747600225861,2.880698351115422,4.2694877505567925,2.910224438902743,3.006060606060606,2.464788732394366,1.0367024280067758,1.0126091173617846,1.2026726057906458,3.793198654022861,3.7375877528841905,4.176282211309963,3.1139214095282255
4,88,1300,1095,205,440,363,77,3780,3226,554,502,437,65,141,25,166,57,54,3,8,8,1,3.585714285714286,3.657470551766894,3.167870036101083,9.285714285714285,9.16460012399256,9.990974729241877,3.142857142857143,3.0381277123372596,3.752707581227437,2.9545454545454546,3.0165289256198347,2.6623376623376624,1.1857142857142857,1.180099194048357,1.2184115523465704,3.946461092067908,3.945291527321158,3.9532715900336406,3.1139214095282255
5,75,1291,1022,269,389,326,63,3571,3020,551,510,467,43,133,13,146,50,42,8,7,3,0,3.8560627275273034,4.175165562913907,2.107078039927405,9.761131335760291,9.137086092715231,13.181488203266788,2.9411929431531783,2.914569536423841,3.087114337568058,3.3187660668380463,3.1349693251533743,4.26984126984127,1.1038924670960517,1.1890728476821193,0.6370235934664247,3.6457052235859124,3.897696243965312,2.2645566182396593,3.1139214095282255
6,75,1329,1129,200,414,348,66,3608,3103,505,532,462,70,142,17,159,42,39,3,10,13,2,3.9811529933481156,4.01998066387367,3.742574257425743,9.94539911308204,9.82371898163068,10.693069306930694,3.0981152993348116,3.02803738317757,3.5287128712871287,3.210144927536232,3.2442528735632186,3.0303030303030303,1.1898558758314857,1.23557847244602,0.9089108910891089,3.759985711080332,3.838059340562708,3.280258043191592,3.1139214095282255
7,97,1153,944,209,414,327,87,3805,3225,580,534,457,77,136,20,156,58,49,9,7,8,3,3.7892247043363994,3.826046511627907,3.5844827586206893,8.181603153745073,7.903255813953489,9.729310344827587,2.937713534822602,2.737674418604651,4.05,2.785024154589372,2.8868501529051986,2.4022988505747125,1.106964520367937,1.1386046511627907,0.9310344827586207,4.011161882589986,4.051595828132877,3.786335202631674,3.1139214095282255
8,76,1183,1031,152,414,341,73,3461,3013,448,524,438,86,128,21,149,65,56,9,9,13,5,4.087835885582202,3.9249917026219716,5.183035714285714,9.228835596648368,9.238964487222038,9.160714285714286,3.2297023981508235,3.055758380351809,4.399553571428571,2.857487922705314,3.0234604105571847,2.0821917808219177,1.1623808147934123,1.1470295386657816,1.265625,3.9876573240038105,3.9034999027243753,4.553653552385368,3.1139214095282255
9,88,1310,1097,213,395,321,74,3702,3177,525,497,437,60,137,11,148,50,46,4,12,5,0,3.6247974068071316,3.7138810198300285,3.0857142857142854,9.554294975688816,9.322946175637394,10.954285714285714,2.880875202593193,2.728045325779037,3.805714285714285,3.3164556962025316,3.4174454828660434,2.8783783783783785,1.079416531604538,1.1643059490084986,0.5657142857142857,3.631749610500673,3.7635909090560817,2.8339214095282257,3.1139214095282255
11,85,1131,988,143,340,285,55,3591,3172,419,468,417,51,118,9,127,30,19,11,18,9,2,3.518796992481203,3.549495586380832,3.2863961813842484,8.503759398496241,8.40983606557377,9.214797136038186,2.556390977443609,2.4259142496847415,3.544152744630072,3.3264705882352943,3.466666666666667,2.6,0.9548872180451127,1.0044136191677175,0.5799522673031026,3.5307969316669054,3.5584359114197768,3.3215586410318054,3.1139214095282255
12,79,1168,904,264,435,326,109,3636,2951,685,579,477,102,126,28,154,53,41,12,7,12,4,4.2995049504950495,4.364283293798713,4.020437956204379,8.673267326732674,8.271094544222297,10.405839416058393,3.23019801980198,2.9827177228058286,4.296350364963504,2.685057471264368,2.773006134969325,2.4220183486238533,1.1435643564356435,1.1528295493053202,1.1036496350364964,4.046264643851658,4.060380237044321,3.9854542562435538,3.1139214095282255
13,77,1210,1050,160,385,299,86,3333,2931,402,489,431,58,140,19,159,38,31,7,10,7,1,3.9612961296129607,3.9703172978505625,3.895522388059702,9.801980198019802,9.672466734902763,10.746268656716419,3.118811881188119,2.754350051177073,5.776119402985074,3.142857142857143,3.511705685618729,1.8604651162790697,1.2880288028802882,1.2896622313203685,1.2761194029850746,3.93840385777305,3.840635841462719,4.651234842364047,3.1139214095282255
14,79,1083,868,215,417,367,50,3677,3125,552,533,483,50,113,13,126,72,62,10,9,6,2,3.913788414468317,4.17312,2.4456521739130435,7.952406853413109,7.49952,10.516304347826088,3.0620070709817786,3.17088,2.4456521739130435,2.5971223021582732,2.3651226158038146,4.3,0.9252107696491705,0.97632,0.6358695652173914,3.880035089158359,4.093121409528226,2.673704018223878,3.1139214095282255
