team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1185,1013,172,445,372,73,3406,2955,451,434,390,44,125,14,139,30,27,3,7,4,2,3.4403992953611278,3.5634517766497464,2.6341463414634148,9.393716970052848,9.255837563451777,10.297117516629712,3.5275983558426307,3.398984771573604,4.370288248337029,2.662921348314607,2.7231182795698925,2.356164383561644,1.101879036993541,1.1421319796954315,0.8381374722838137,3.866421361214578,3.9152948034231616,3.5461973662558965,3.107172976011994
2,75,1164,992,172,399,330,69,3535,3093,442,522,445,77,116,19,135,54,43,11,11,15,4,3.9869872701555873,3.8845780795344327,4.703619909502263,8.89052333804809,8.659553831231813,10.506787330316742,3.0475247524752476,2.880698351115422,4.214932126696833,2.917293233082707,3.006060606060606,2.4927536231884058,1.031117397454031,1.0126091173617846,1.160633484162896,3.774216823253861,3.730839319367959,4.077761211306112,3.107172976011994
4,87,1285,1082,203,434,357,77,3736,3185,551,487,423,64,138,25,163,57,54,3,8,8,1,3.5195396145610283,3.5858712715855576,3.1361161524500907,9.286670235546039,9.1723704866562,9.947368421052632,3.136509635974304,3.0263736263736263,3.7731397459165157,2.9608294930875574,3.030812324929972,2.6363636363636362,1.177997858672377,1.1698587127158555,1.2250453720508168,3.9278367875751634,3.920045817456264,3.9728717055945713,3.107172976011994
5,75,1284,1017,267,387,325,62,3535,2987,548,503,460,43,130,13,143,49,42,7,7,3,0,3.841867043847242,4.158018078339471,2.1186131386861313,9.807072135785006,9.19283562102444,13.155109489051094,2.9558698727015558,2.9377301640441913,3.0547445255474455,3.317829457364341,3.129230769230769,4.306451612903226,1.0922206506364922,1.1750920656176767,0.6405109489051095,3.6155180962383024,3.8674675859885594,2.242209472362359,3.107172976011994
6,75,1319,1125,194,406,342,64,3581,3085,496,521,451,70,140,17,157,41,38,3,10,13,2,3.92823233733594,3.947163695299838,3.8104838709677424,9.944987433677744,9.846029173419774,10.560483870967742,3.061156101647584,2.993192868719611,3.4838709677419355,3.248768472906404,3.289473684210526,3.03125,1.1837475565484503,1.2252836304700163,0.9254032258064515,3.7304625599271017,3.797610577308591,3.3128181373023167,3.107172976011994
7,94,1111,907,204,403,316,87,3692,3121,571,514,437,77,131,20,151,54,46,8,7,8,3,3.758938244853738,3.7805190644024353,3.640980735551664,8.12486457204767,7.846523550144185,9.646234676007005,2.947183098591549,2.7337391861582825,4.113835376532399,2.7568238213399505,2.8702531645569622,2.3448275862068964,1.1042795232936078,1.1332906119833388,0.9457092819614711,4.010748273953489,4.044372591519844,3.8269628183937803,3.107172976011994
8,73,1161,1010,151,409,338,71,3403,2958,445,517,432,85,126,20,146,65,56,9,9,13,5,4.101968851013812,3.943204868154158,5.157303370786517,9.211578019394652,9.219066937119674,9.161797752808988,3.2450778724654716,3.0851926977687625,4.307865168539326,2.838630806845966,2.9881656804733727,2.1267605633802815,1.1583896561857185,1.1501014198782962,1.2134831460674156,3.986984906661421,3.9185320023811627,4.442004436686151,3.107172976011994
9,88,1300,1089,211,392,319,73,3667,3146,521,490,431,59,134,11,145,50,46,4,12,5,0,3.6078538314698663,3.698982835346472,3.0575815738963534,9.571857103899646,9.346153846153847,10.934740882917467,2.886283065175893,2.7377622377622375,3.783109404990403,3.316326530612245,3.413793103448276,2.8904109589041096,1.0676302154349604,1.1500317863954228,0.5700575815738963,3.607036624771198,3.735590013519941,2.830781421309499,3.107172976011994
11,84,1113,972,141,338,283,55,3552,3139,413,460,410,50,114,9,123,30,19,11,18,9,2,3.496621621621622,3.526600828289264,3.2687651331719128,8.460304054054053,8.360624402676011,9.217917675544795,2.5692567567567566,2.4342147180630773,3.595641646489104,3.2928994082840237,3.4346289752650176,2.5636363636363635,0.9349662162162162,0.9805670595731124,0.5883777239709442,3.5100445976336156,3.531511937464686,3.346882419111268,3.107172976011994
12,79,1167,904,263,435,326,109,3633,2951,682,577,477,100,126,27,153,53,41,12,7,12,4,4.288191577208918,4.364283293798713,3.9589442815249267,8.672997522708505,8.271094544222297,10.412023460410557,3.2328654004954585,2.9827177228058286,4.31524926686217,2.682758620689655,2.773006134969325,2.4128440366972477,1.1370767960363335,1.1528295493053202,1.0689149560117301,4.03120270350993,4.0536318035280905,3.9341524481527568,3.107172976011994
13,77,1210,1050,160,385,299,86,3330,2931,399,489,431,58,140,19,159,38,31,7,10,7,1,3.964864864864865,3.9703172978505625,3.924812030075188,9.810810810810812,9.672466734902763,10.827067669172932,3.121621621621622,2.754350051177073,5.819548872180451,3.142857142857143,3.511705685618729,1.8604651162790697,1.2891891891891891,1.2896622313203685,1.2857142857142856,3.9323982012372194,3.8338874079464875,4.656045156463122,3.107172976011994
14,77,1072,861,211,411,362,49,3618,3073,545,521,471,50,107,13,120,69,61,8,9,6,2,3.8880597014925375,4.138301334201106,2.4770642201834865,8,7.56492027334852,10.453211009174312,3.0671641791044775,3.180605271721445,2.4275229357798165,2.608272506082725,2.3784530386740332,4.3061224489795915,0.8955223880597015,0.9401236576635209,0.6440366972477065,3.8169573872889426,4.02289051587532,2.655796829223003,3.107172976011994
