team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,47,754,655,99,265,226,39,2140,1875,265,279,249,30,85,9,94,21,19,2,5,3,1,3.5200934579439256,3.5856,3.056603773584906,9.513084112149533,9.432,10.086792452830188,3.3434579439252334,3.2544,3.973584905660377,2.8452830188679243,2.898230088495575,2.5384615384615383,1.185981308411215,1.2240000000000002,0.9169811320754717,3.98841554489031,4.034546386011805,3.662018084125013,3.1865463860118055
2,50,778,662,116,260,213,47,2181,1916,265,337,277,60,68,14,82,30,22,8,7,12,4,4.171939477303989,3.903444676409186,6.113207547169812,9.631361760660248,9.328810020876826,11.818867924528302,3.218707015130674,3.0015657620041756,4.788679245283019,2.9923076923076923,3.107981220657277,2.4680851063829787,1.015130674002751,0.9582463465553236,1.4264150943396228,3.709242397015932,3.6014733171182773,4.488433178464636,3.1865463860118055
4,53,784,668,116,274,231,43,2323,2000,323,317,272,45,92,15,107,42,40,2,4,6,1,3.684459750322859,3.672,3.761609907120743,9.112354713732243,9.018,9.696594427244582,3.1846749892380544,3.1185,3.5944272445820435,2.8613138686131387,2.8917748917748916,2.697674418604651,1.243650452001722,1.242,1.2538699690402477,4.182241607707888,4.196046386011806,4.096763104278059,3.1865463860118055
5,47,816,653,163,231,200,31,2249,1914,335,315,287,28,88,6,94,26,23,3,5,2,0,3.7816807469986657,4.04858934169279,2.256716417910448,9.796353935082259,9.211598746081505,13.13731343283582,2.773232547799022,2.8213166144200628,2.4985074626865673,3.5324675324675323,3.265,5.258064516129032,1.128501556247221,1.2413793103448276,0.48358208955223886,3.6680937403915297,3.98121723240679,1.8790836994446414,3.1865463860118055
6,41,796,676,120,263,224,39,2220,1905,315,316,271,45,79,10,89,26,23,3,5,10,1,3.843243243243243,3.8409448818897642,3.8571428571428568,9.68108108108108,9.581102362204724,10.285714285714285,3.1986486486486485,3.174803149606299,3.342857142857143,3.026615969581749,3.017857142857143,3.076923076923077,1.0824324324324324,1.1196850393700788,0.8571428571428571,3.7703301697955895,3.841664496248026,3.338927338392758,3.1865463860118055
7,60,690,571,119,246,189,57,2347,1993,354,335,282,53,83,13,96,33,29,4,2,5,2,3.8538559863655735,3.8203712995484196,4.0423728813559325,7.9377929271410315,7.735574510787758,9.076271186440678,2.829995739241585,2.5604616156547917,4.347457627118644,2.8048780487804876,3.0211640211640214,2.087719298245614,1.1043885811674479,1.124435524335173,0.9915254237288136,4.087696790783855,4.076160033778991,4.15264808092706,3.1865463860118055
8,46,778,677,101,284,225,59,2220,1918,302,336,276,60,82,10,92,47,41,6,4,11,4,4.0864864864864865,3.8852971845672575,5.364238410596026,9.462162162162162,9.530239833159541,9.02980132450331,3.454054054054054,3.167361835245047,5.274834437086093,2.73943661971831,3.008888888888889,1.7118644067796611,1.1189189189189188,1.1543274244004171,0.8940397350993379,4.041951791417211,3.9842523297031507,4.408400690647567,3.1865463860118055
9,51,805,670,135,259,216,43,2282,1968,314,329,293,36,78,7,85,31,30,1,7,3,0,3.892638036809816,4.019817073170732,3.0955414012738856,9.524539877300613,9.192073170731707,11.608280254777071,3.0644171779141103,2.9634146341463414,3.697452229299363,3.108108108108108,3.1018518518518516,3.13953488372093,1.0056967572304996,1.0701219512195121,0.6019108280254777,3.66638862965773,3.8145951664996103,2.7375018000245444,3.1865463860118055
11,51,706,623,83,212,185,27,2265,2021,244,301,265,36,72,7,79,17,11,6,12,5,1,3.588079470198675,3.5403265710044534,3.983606557377049,8.4158940397351,8.323107372587828,9.184426229508196,2.5271523178807946,2.471548738248392,2.987704918032787,3.330188679245283,3.3675675675675674,3.074074074074074,0.9417218543046357,0.9619000494804552,0.7745901639344263,3.5865463860118054,3.599213382548174,3.48162835322492,3.1865463860118055
12,54,755,592,163,291,218,73,2410,1960,450,394,312,82,80,23,103,30,23,7,6,10,2,4.414107883817428,4.297959183673469,4.92,8.45850622406639,8.155102040816328,9.78,3.2601659751037344,3.003061224489796,4.38,2.5945017182130585,2.7155963302752295,2.232876712328767,1.153941908713693,1.1020408163265305,1.3800000000000001,4.172438502194378,4.0727708758077235,4.606546386011805,3.1865463860118055
13,45,746,649,97,242,186,56,2091,1838,253,323,279,44,96,14,110,25,20,5,8,4,1,4.170731707317073,4.09847660500544,4.695652173913043,9.63271162123386,9.533732317736671,10.351778656126482,3.1248206599713058,2.7323177366702938,5.976284584980237,3.0826446280991737,3.489247311827957,1.7321428571428572,1.4203730272596844,1.410228509249184,1.4940711462450593,4.246804635653126,4.1136410541293245,5.214214370201529,3.1865463860118055
14,45,666,536,130,251,220,31,2209,1888,321,328,298,30,69,7,76,39,37,2,6,5,1,4.009053870529652,4.2616525423728815,2.5233644859813085,8.140334993209596,7.665254237288136,10.934579439252337,3.067904028972386,3.146186440677966,2.6074766355140184,2.653386454183267,2.4363636363636365,4.193548387096774,0.9289271163422362,0.9867584745762712,0.5887850467289719,3.900896770801303,4.13358028431689,2.53234077853517,3.1865463860118055
