team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,429,367,62,157,131,26,1210,1056,154,164,147,17,51,6,57,16,15,1,3,1,0,3.6595041322314046,3.758522727272727,2.9805194805194803,9.572727272727272,9.383522727272727,10.87012987012987,3.503305785123967,3.3494318181818183,4.558441558441558,2.732484076433121,2.801526717557252,2.3846153846153846,1.271900826446281,1.3039772727272727,1.051948051948052,4.226562246117616,4.27248166760522,3.911686213059765,3.2298680312415833
2,24,433,354,79,147,119,28,1215,1053,162,198,157,41,35,8,43,12,7,5,5,9,4,4.4,4.0256410256410255,6.833333333333334,9.622222222222224,9.076923076923077,13.166666666666666,3.2666666666666666,3.051282051282051,4.666666666666666,2.945578231292517,2.9747899159663866,2.8214285714285716,0.9555555555555555,0.8974358974358975,1.3333333333333333,3.6496211176613365,3.5859933873669396,4.063201364574916,3.2298680312415833
4,28,397,343,54,167,138,29,1254,1085,169,169,145,24,45,5,50,23,21,2,2,4,1,3.638755980861244,3.608294930875576,3.834319526627219,8.547846889952153,8.535483870967742,8.627218934911243,3.5956937799043063,3.4341013824884787,4.633136094674556,2.377245508982036,2.4855072463768115,1.8620689655172413,1.076555023923445,1.119815668202765,0.7988165680473372,4.249006787222445,4.269499367647113,4.117441995738624,3.2298680312415833
5,28,471,367,104,138,119,19,1234,1038,196,142,130,12,37,2,39,10,9,1,3,0,0,3.106969205834684,3.3815028901734103,1.653061224489796,10.305510534846029,9.546242774566474,14.326530612244898,3.0194489465153973,3.0953757225433525,2.61734693877551,3.4130434782608696,3.0840336134453783,5.473684210526316,0.8533225283630469,0.9624277456647399,0.2755102040816326,3.251748096071405,3.608480748004589,1.362521092466073,3.2298680312415833
6,23,427,366,61,151,124,27,1216,1043,173,160,136,24,35,3,38,13,12,1,5,5,1,3.552631578947368,3.520613614573346,3.7456647398843925,9.48108552631579,9.474592521572388,9.520231213872831,3.352796052631579,3.2099712368168745,4.213872832369942,2.827814569536424,2.9516129032258065,2.259259259259259,0.84375,0.9060402684563759,0.46820809248554907,3.5555259259784253,3.606665730186933,3.247209071704011,3.2298680312415833
7,33,394,330,64,151,119,32,1312,1123,189,184,161,23,42,2,44,16,15,1,1,3,1,3.786585365853659,3.8708815672306325,3.2857142857142856,8.108231707317072,7.934105075690115,9.142857142857142,3.107469512195122,2.861086375779163,4.571428571428571,2.609271523178808,2.773109243697479,2,0.9054878048780488,1.0097951914514693,0.2857142857142857,3.881544860509876,3.9992357961569884,3.182248983622536,3.2298680312415833
8,21,416,360,56,168,138,30,1187,1013,174,194,166,28,45,6,51,23,21,2,3,6,1,4.412805391743892,4.424481737413623,4.344827586206897,9.462510530749789,9.595261599210266,8.689655172413794,3.8213984835720303,3.678183613030602,4.655172413793104,2.4761904761904763,2.608695652173913,1.8666666666666667,1.1600673967986521,1.1994076999012833,0.9310344827586207,4.250929530820353,4.242701200047112,4.298833548482962,3.2298680312415833
9,29,442,365,77,142,114,28,1271,1099,172,195,169,26,46,5,51,17,16,1,3,2,0,4.142407553107789,4.151956323930846,4.0813953488372094,9.389457120377656,8.967242948134668,12.087209302325581,3.016522423288749,2.8007279344858964,4.395348837209303,3.112676056338028,3.2017543859649122,2.75,1.083398898505114,1.130118289353958,0.7848837209302325,3.834116654372976,3.934144646346224,3.1949843103113507,3.2298680312415833
11,29,399,350,49,105,94,11,1280,1121,159,154,126,28,33,5,38,10,5,5,7,4,1,3.2484375,3.0347903657448705,4.754716981132075,8.41640625,8.429973238180196,8.320754716981131,2.21484375,2.264049955396967,1.8679245283018868,3.8,3.723404255319149,4.454545454545454,0.8015625,0.7948260481712757,0.8490566037735849,3.3259617812415834,3.2994487627313247,3.5128868991661117,3.2298680312415833
12,32,418,345,73,157,120,37,1343,1113,230,201,164,37,31,12,43,18,13,5,2,5,0,4.0409530900967985,3.9784366576819403,4.343478260869565,8.403574087862994,8.369272237196766,8.569565217391304,3.156366344005957,2.9110512129380055,4.343478260869565,2.662420382165605,2.875,1.972972972972973,0.864482501861504,0.7520215633423181,1.408695652173913,3.783851650005545,3.5317548236944134,5.003781074719845,3.2298680312415833
13,25,412,361,51,139,110,29,1120,995,125,175,153,22,50,5,55,11,8,3,4,3,1,4.21875,4.15175879396985,4.752,9.932142857142857,9.795979899497487,11.016,3.350892857142857,2.984924623115578,6.264,2.964028776978417,3.2818181818181817,1.7586206896551724,1.3258928571428572,1.35678391959799,1.08,4.14326088838444,4.08011928752299,4.645868031241584,3.2298680312415833
14,23,389,319,70,153,135,18,1210,1046,164,168,152,16,35,3,38,19,18,1,4,1,1,3.7487603305785124,3.9235181644359467,2.6341463414634148,8.680165289256198,8.234225621414915,11.524390243902438,3.41404958677686,3.484703632887189,2.9634146341463414,2.542483660130719,2.362962962962963,3.888888888888889,0.8479338842975207,0.9034416826003825,0.49390243902439024,3.805074642811831,4.0214550293295375,2.4249899824610957,3.2298680312415833
