team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,40,664,574,90,242,205,37,1914,1680,234,246,220,26,77,7,84,21,19,2,5,3,1,3.470219435736677,3.535714285714286,3,9.366771159874608,9.225,10.384615384615385,3.4137931034482762,3.294642857142857,4.269230769230769,2.743801652892562,2.8,2.4324324324324325,1.1849529780564263,1.2374999999999998,0.8076923076923077,4.024413885473135,4.095142725598526,3.5166170845728857,3.1576427255985267
2,48,712,605,107,239,200,39,2023,1782,241,298,245,53,57,12,69,28,20,8,6,11,4,3.9772614928324272,3.7121212121212124,5.937759336099585,9.502718734552644,9.166666666666666,11.987551867219917,3.189817103311913,3.0303030303030303,4.369294605809129,2.9790794979079496,3.025,2.7435897435897436,0.9209095402867028,0.8636363636363636,1.3443983402489625,3.5639699623755905,3.479191547147348,4.190837746345415,3.1576427255985267
4,47,701,599,102,255,215,40,2118,1832,286,291,251,40,85,12,97,40,38,2,4,6,1,3.709631728045326,3.699235807860262,3.7762237762237767,8.936260623229462,8.828056768558952,9.62937062937063,3.2507082152974505,3.1686681222707422,3.7762237762237767,2.7490196078431373,2.786046511627907,2.55,1.2365439093484418,1.2527292576419213,1.132867132867133,4.211467088204759,4.248254079310318,3.975824543780345,3.1576427255985267
5,41,748,592,156,210,179,31,2022,1719,303,280,257,23,77,5,82,20,19,1,5,1,0,3.7388724035608307,4.036649214659685,2.0495049504950495,9.988130563798219,9.298429319371728,13.900990099009901,2.8041543026706233,2.81151832460733,2.7623762376237626,3.5619047619047617,3.3072625698324023,5.032258064516129,1.0949554896142433,1.2094240837696335,0.4455445544554455,3.54339940215639,3.8749202125095215,1.6625932206480316,3.1576427255985267
6,39,724,621,103,238,203,35,2039,1761,278,285,243,42,75,10,85,24,22,2,5,9,1,3.7739087788131442,3.72572402044293,4.079136690647482,9.587052476704265,9.52129471890971,10.003597122302157,3.1515448749386956,3.112436115843271,3.399280575539568,3.042016806722689,3.0591133004926108,2.942857142857143,1.125551741049534,1.149914821124361,0.9712230215827338,3.8094328187814597,3.852702350811474,3.5353405673251452,3.1576427255985267
7,53,619,513,106,218,169,49,2094,1781,313,297,252,45,69,10,79,33,29,4,2,4,2,3.829512893982808,3.820325659741718,3.881789137380192,7.981375358166189,7.777091521617069,9.143769968051119,2.810888252148997,2.562043795620438,4.226837060702875,2.8394495412844036,3.035502958579882,2.163265306122449,1.018624641833811,1.0460415496911848,0.8626198083067093,3.934147023592796,3.940910552661974,3.8956618949276,3.1576427255985267
8,42,717,621,96,265,211,54,2029,1749,280,305,253,52,77,9,86,43,38,5,4,9,3,4.0586495810744205,3.9056603773584904,5.014285714285714,9.54115327747659,9.586620926243569,9.257142857142858,3.526367668802366,3.257289879931389,5.207142857142857,2.7056603773584906,2.943127962085308,1.7777777777777777,1.1444061113849187,1.1886792452830188,0.8678571428571428,4.056607732991331,4.025567253900413,4.25049986845567,3.1576427255985267
9,46,733,616,117,228,190,38,2080,1802,278,302,271,31,72,6,78,26,25,1,6,2,0,3.920192307692308,4.060488346281908,3.0107913669064748,9.514903846153846,9.229744728079911,11.363309352517986,2.9596153846153848,2.846836847946726,3.6906474820143886,3.2149122807017543,3.2421052631578946,3.0789473684210527,1.0125,1.0788013318534961,0.5827338129496403,3.6047581102139112,3.738663813278882,2.7367794162460086,3.1576427255985267
11,48,630,557,73,185,164,21,2044,1824,220,269,233,36,63,7,70,16,10,6,12,5,1,3.5533268101761255,3.4490131578947367,4.418181818181818,8.321917808219178,8.245065789473685,8.959090909090909,2.4437377690802347,2.4276315789473686,2.577272727272727,3.4054054054054053,3.3963414634146343,3.4761904761904763,0.9246575342465753,0.9325657894736843,0.859090909090909,3.528973449668977,3.5309979887564213,3.512188180143981,3.1576427255985267
12,50,688,540,148,264,198,66,2211,1802,409,355,278,77,67,22,89,29,22,7,6,10,2,4.335142469470828,4.165371809100999,5.083129584352078,8.401628222523746,8.091009988901222,9.770171149144254,3.2238805970149254,2.9667036625971144,4.356968215158924,2.606060606060606,2.727272727272727,2.242424242424242,1.0868385345997285,1.0038845726970034,1.452322738386308,4.0531651136582285,3.9084751340335986,4.690650060561852,3.1576427255985267
13,41,675,585,90,226,175,51,1888,1656,232,282,244,38,83,13,96,24,19,5,8,4,1,4.032838983050847,3.978260869565217,4.422413793103448,9.653072033898306,9.53804347826087,10.474137931034482,3.231991525423729,2.8532608695652173,5.935344827586206,2.9867256637168142,3.342857142857143,1.7647058823529411,1.3728813559322035,1.3532608695652173,1.5129310344827587,4.187303742547679,4.047135479221715,5.18781513939163,3.1576427255985267
14,43,613,495,118,225,198,27,1973,1697,276,290,264,26,65,6,71,38,36,2,5,4,1,3.968575772934617,4.200353565114908,2.5434782608695654,8.388748099341104,7.875662934590454,11.543478260869566,3.0790674100354787,3.1502651738361815,2.641304347826087,2.7244444444444444,2.5,4.37037037037037,0.9716168271667511,1.0341779611078372,0.5869565217391304,3.896618904007042,4.142321570619151,2.385903595163744,3.1576427255985267
