team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,79,1263,1080,183,488,405,83,3631,3147,484,477,425,52,134,14,148,33,30,3,7,6,2,3.5469567612228032,3.6463298379408964,2.9008264462809916,9.391627650784908,9.265967588179217,10.208677685950414,3.6287524098044615,3.474737845567207,4.630165289256198,2.5881147540983607,2.6666666666666665,2.2048192771084336,1.1005232718259432,1.1496663489037178,0.7809917355371901,3.911434100997741,3.9630051635485595,3.5761156426352927,3.1174379566848796
2,78,1210,1023,187,417,346,71,3714,3225,489,546,461,85,119,21,140,56,43,13,12,16,4,3.9693053311793216,3.85953488372093,4.693251533742331,8.796445880452342,8.564651162790698,10.325153374233128,3.031502423263328,2.8967441860465115,3.920245398773006,2.9016786570743407,2.9566473988439306,2.6338028169014085,1.0177705977382876,0.9962790697674418,1.1595092024539877,3.7789888452147666,3.738833305522089,4.0438183247830395,3.1174379566848796
4,94,1393,1168,225,469,381,88,4037,3431,606,537,462,75,146,28,174,59,56,3,9,9,1,3.591528362645529,3.635674730399301,3.3415841584158414,9.31657171166708,9.191489361702127,10.024752475247524,3.136735199405499,2.9982512387059166,3.920792079207921,2.970149253731343,3.0656167979002626,2.5568181818181817,1.1637354471141939,1.1489361702127658,1.2475247524752475,3.9051516054339506,3.880772261552265,4.043180530942306,3.1174379566848796
5,80,1375,1082,293,410,344,66,3831,3229,602,536,491,45,138,15,153,52,44,8,8,3,0,3.7776037588097102,4.1056054506039015,2.0182724252491697,9.690681284259984,9.047383090740167,13.141196013289036,2.889584964761159,2.8764323319913285,2.9601328903654482,3.3536585365853657,3.145348837209302,4.4393939393939394,1.0783085356303836,1.1539176215546607,0.6727574750830565,3.606866304374778,3.855127643894542,2.2752452656549793,3.1174379566848796
6,81,1432,1216,216,442,369,73,3873,3332,541,569,493,76,156,19,175,49,46,3,10,15,2,3.9666924864446163,3.9948979591836733,3.7929759704251387,9.982958946553058,9.853541416566626,10.78003696857671,3.0813323005422153,2.990096038415366,3.643253234750462,3.239819004524887,3.2953929539295395,2.958904109589041,1.2199845081332301,1.2641056422569028,0.9482439926062847,3.802178467916483,3.8746408378373403,3.3558852764630682,3.1174379566848796
7,100,1225,1007,218,441,345,96,3996,3384,612,566,479,87,141,21,162,61,50,11,8,9,3,3.824324324324324,3.8218085106382977,3.8382352941176467,8.277027027027026,8.034574468085108,9.617647058823529,2.97972972972973,2.752659574468085,4.235294117647059,2.7777777777777777,2.918840579710145,2.2708333333333335,1.0945945945945947,1.125,0.9264705882352942,3.989810329057252,4.007508878670695,3.891947760606448,3.1174379566848796
8,77,1235,1076,159,437,362,75,3619,3153,466,554,466,88,135,22,157,71,61,10,9,13,5,4.133185962973197,3.9904852521408185,5.098712446351931,9.213871235147831,9.214081826831588,9.21244635193133,3.260292898590771,3.099904852521408,4.34549356223176,2.8260869565217392,2.972375690607735,2.12,1.1713180436584691,1.1560418648905804,1.2746781115879828,4.02514726864951,3.9471239700055265,4.553060274281446,3.1174379566848796
9,91,1374,1152,222,411,332,79,3872,3312,560,525,456,69,142,13,155,51,47,4,12,6,1,3.660898760330579,3.717391304347826,3.3267857142857142,9.581095041322314,9.391304347826086,10.703571428571427,2.865960743801653,2.7065217391304346,3.8089285714285714,3.343065693430657,3.4698795180722892,2.810126582278481,1.0808367768595042,1.157608695652174,0.6267857142857143,3.6233780393295074,3.7324741885689376,2.9781522423991653,3.1174379566848796
11,92,1219,1066,153,359,301,58,3840,3386,454,492,440,52,128,10,138,34,23,11,19,9,2,3.4593749999999996,3.508564678086237,3.092511013215859,8.57109375,8.500295333727111,9.099118942731279,2.52421875,2.400177200236267,3.449339207048458,3.395543175487465,3.5415282392026577,2.6379310344827585,0.9703124999999999,1.0206733608978145,0.5947136563876653,3.5354067066848796,3.5639825520776736,3.3222837716628533,3.1174379566848796
12,80,1197,925,272,444,333,111,3732,3021,711,605,503,102,133,28,161,54,42,12,7,12,4,4.377009646302251,4.49553128103277,3.873417721518987,8.659967845659164,8.26713008937438,10.329113924050633,3.212218649517685,2.9761668321747763,4.215189873417722,2.695945945945946,2.7777777777777777,2.4504504504504503,1.164790996784566,1.1886792452830188,1.0632911392405064,4.0764411721189635,4.114458810706727,3.914906311115259,3.1174379566848796
13,84,1277,1109,168,406,315,91,3537,3111,426,510,449,61,147,20,167,44,35,9,10,7,1,3.893129770992367,3.896817743490839,3.866197183098592,9.748091603053435,9.624879459980713,10.647887323943662,3.099236641221374,2.733847637415622,5.767605633802817,3.145320197044335,3.5206349206349206,1.8461538461538463,1.2748091603053435,1.2757955641272902,1.2676056338028168,3.9376245554974325,3.8339278313232596,4.694902745417274,3.1174379566848796
14,82,1151,922,229,444,387,57,3891,3303,588,562,511,51,120,14,134,76,65,11,10,6,2,3.899768696993061,4.177111716621253,2.3418367346938775,7.986892829606784,7.536784741144413,10.51530612244898,3.0809560524286814,3.1634877384196183,2.61734693877551,2.5923423423423424,2.3824289405684755,4.017543859649122,0.9298380878951426,0.9809264305177112,0.6428571428571428,3.8884479798151803,4.091098265495052,2.7500910179093694,3.1174379566848796
