team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,180,159,21,76,63,13,522,460,62,72,64,8,22,2,24,4,3,1,1,1,0,3.7241379310344827,3.756521739130435,3.4838709677419355,9.310344827586208,9.332608695652175,9.14516129032258,3.931034482758621,3.697826086956521,5.661290322580645,2.3684210526315788,2.5238095238095237,1.6153846153846154,1.2413793103448276,1.291304347826087,0.8709677419354839,4.385930697139965,4.365091116930071,4.540546937406929,3.282482421277897
2,12,200,162,38,66,50,16,533,460,73,94,76,18,14,4,18,2,2,0,3,4,1,4.761726078799249,4.460869565217391,6.657534246575342,10.131332082551594,9.508695652173914,14.054794520547944,3.343339587242026,2.934782608695652,5.917808219178082,3.0303030303030303,3.24,2.375,0.9118198874296436,0.8217391304347826,1.4794520547945205,3.496366098576208,3.373786769103984,4.268783791140911,3.282482421277897
4,13,185,157,28,74,57,17,541,461,80,73,62,11,15,2,17,10,9,1,1,1,0,3.643253234750462,3.631236442516269,3.7125000000000004,9.232902033271719,9.195227765726681,9.45,3.6931608133086877,3.338394793926247,5.7375,2.5,2.754385964912281,1.6470588235294117,0.8484288354898337,0.878524945770065,0.675,3.8536469314442554,3.7965822043581574,4.182482421277896,3.282482421277897
5,10,225,173,52,57,50,7,541,448,93,65,60,5,16,1,17,5,5,0,2,0,0,3.243992606284658,3.6160714285714284,1.4516129032258065,11.22920517560074,10.426339285714286,15.096774193548386,2.844731977818854,3.013392857142857,2.032258064516129,3.9473684210526314,3.46,7.428571428571429,0.8484288354898337,0.9642857142857142,0.2903225806451613,3.0440351014997082,3.4632859927064685,1.0244179051488644,3.282482421277897
6,11,199,178,21,80,68,12,540,471,69,66,51,15,12,1,13,6,5,1,3,3,1,3.3,2.9235668789808917,5.869565217391304,9.95,10.203821656050955,8.217391304347826,4,3.8980891719745223,4.695652173913043,2.4875,2.6176470588235294,1.75,0.65,0.6878980891719746,0.391304347826087,3.443593532389008,3.403501529558152,3.7172650299735492,3.282482421277897
7,15,165,146,19,67,48,19,571,489,82,60,48,12,15,1,16,8,7,1,1,1,1,2.8371278458844134,2.650306748466258,3.951219512195122,7.802101576182137,8.0613496932515325,6.25609756097561,3.168126094570928,2.650306748466258,6.25609756097561,2.462686567164179,3.0416666666666665,1,0.7565674255691769,0.8282208588957055,0.32926829268292684,3.823638288178072,3.699660335388326,4.5629702261559455,3.282482421277897
8,8,198,170,28,77,63,14,530,460,70,86,73,13,22,2,24,12,10,2,2,3,0,4.381132075471698,4.284782608695652,5.014285714285714,10.086792452830188,9.978260869565217,10.8,3.922641509433962,3.697826086956521,5.4,2.5714285714285716,2.6984126984126986,2,1.2226415094339622,1.291304347826087,0.7714285714285714,4.318331477881671,4.358569377799636,4.053910992706468,3.282482421277897
9,13,190,156,34,62,48,14,563,484,79,92,77,15,12,1,13,9,9,0,1,1,0,4.412078152753109,4.295454545454545,5.126582278481013,9.11190053285968,8.702479338842975,11.620253164556962,2.9733570159857905,2.677685950413223,4.784810126582278,3.064516129032258,3.25,2.4285714285714284,0.6234458259325044,0.6694214876033058,0.34177215189873417,3.2931396148835805,3.375457627889467,2.7888115352019476,3.282482421277897
11,12,192,166,26,47,44,3,574,494,80,62,52,10,13,1,14,2,1,1,1,0,0,2.916376306620209,2.8421052631578947,3.375,9.031358885017422,9.072874493927126,8.775,2.210801393728223,2.4048582995951415,1.0125,4.085106382978723,3.772727272727273,8.666666666666666,0.6585365853658537,0.7105263157894737,0.3375,2.9950259752848654,3.1124419354479373,2.2699824212778967,3.282482421277897
12,16,182,149,33,70,51,19,603,502,101,78,59,19,8,7,15,9,5,4,1,2,0,3.4925373134328357,3.173306772908367,5.079207920792079,8.149253731343284,8.01394422310757,8.821782178217822,3.1343283582089554,2.7430278884462154,5.079207920792079,2.6,2.9215686274509802,1.736842105263158,0.6716417910447762,0.4302788844621514,1.8712871287128714,3.6207908789893395,3.12710393522212,6.074561629198689,3.282482421277897
13,10,168,143,25,72,61,11,470,418,52,74,68,6,23,0,23,5,4,1,2,1,0,4.251063829787234,4.392344497607655,3.1153846153846154,9.651063829787235,9.236842105263158,12.980769230769232,4.136170212765958,3.940191387559809,5.711538461538462,2.3333333333333335,2.3442622950819674,2.272727272727273,1.3212765957446808,1.485645933014354,0,4.520780293618323,4.775305387785074,2.4747901135855894,3.282482421277897
14,7,173,140,33,77,70,7,554,479,75,81,69,12,16,2,18,12,12,0,1,1,1,3.947653429602888,3.889352818371607,4.32,8.431407942238266,7.891440501043841,11.88,3.752707581227437,3.9457202505219207,2.52,2.2467532467532467,2,4.714285714285714,0.8772563176895306,0.9018789144050103,0.7200000000000001,4.1218326017833125,4.372252776183951,2.522482421277897,3.282482421277897
