team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,23,395,336,59,145,119,26,1120,975,145,145,128,17,45,6,51,14,13,1,2,1,0,3.4955357142857144,3.5446153846153847,3.1655172413793102,9.522321428571429,9.304615384615385,10.986206896551723,3.4955357142857144,3.295384615384615,4.841379310344828,2.7241379310344827,2.823529411764706,2.269230769230769,1.2294642857142857,1.2461538461538462,1.1172413793103448,4.142011278195488,4.15528050896472,4.052787140264454,3.2045112781954885
2,22,404,330,74,135,108,27,1129,984,145,184,145,39,34,7,41,12,7,5,5,9,4,4.400354295837024,3.978658536585366,7.262068965517241,9.661647475642162,9.054878048780488,13.779310344827588,3.2285208148804254,2.9634146341463414,5.027586206896552,2.9925925925925925,3.0555555555555554,2.740740740740741,0.9805137289636846,0.9329268292682927,1.303448275862069,3.6456095952902627,3.591706400146708,4.0114078299196265,3.2045112781954885
4,26,372,324,48,159,130,29,1169,1012,157,154,131,23,38,4,42,21,19,2,2,4,1,3.5568862275449105,3.4950592885375493,3.9554140127388533,8.591958939264329,8.644268774703557,8.254777070063694,3.6723695466210438,3.4683794466403164,4.987261146496815,2.339622641509434,2.4923076923076923,1.6551724137931034,0.9700598802395209,1.0138339920948616,0.6878980891719746,4.082184503174103,4.0730883532943025,4.140817010679565,3.2045112781954885
5,28,457,359,98,130,114,16,1192,1010,182,131,119,12,35,2,37,10,9,1,3,0,0,2.9672818791946307,3.181188118811881,1.7802197802197803,10.351510067114095,9.597029702970296,14.538461538461538,2.9446308724832213,3.0475247524752476,2.3736263736263736,3.5153846153846153,3.1491228070175437,6.125,0.8380872483221476,0.9356435643564357,0.2967032967032967,3.1717931573901192,3.519362763344003,1.2429728166570269,3.2045112781954885
6,23,413,359,54,146,121,25,1176,1014,162,152,128,24,32,3,35,13,12,1,5,5,1,3.489795918367347,3.408284023668639,4,9.482142857142856,9.559171597633135,9,3.3520408163265305,3.2218934911242605,4.166666666666666,2.828767123287671,2.9669421487603307,2.16,0.8035714285714285,0.8520710059171598,0.5,3.474919441460795,3.491493526716199,3.371177944862155,3.2045112781954885
7,29,352,294,58,139,108,31,1192,1010,182,166,146,20,38,2,40,13,12,1,1,2,1,3.7600671140939594,3.902970297029703,2.967032967032967,7.973154362416108,7.859405940594059,8.604395604395604,3.148489932885906,2.887128712871287,4.598901098901099,2.5323741007194243,2.7222222222222223,1.8709677419354838,0.9060402684563759,1.0158415841584159,0.2967032967032967,3.8890750365847504,3.9946102880964784,3.3034123770965875,3.2045112781954885
8,19,392,338,54,164,134,30,1128,963,165,191,163,28,45,6,51,21,19,2,3,6,1,4.571808510638298,4.570093457943925,4.581818181818182,9.382978723404255,9.476635514018692,8.836363636363636,3.9255319148936167,3.7570093457943923,4.909090909090909,2.3902439024390243,2.5223880597014925,1.8,1.2207446808510638,1.2616822429906542,0.9818181818181818,4.358766597344425,4.350928723678354,4.404511278195488,3.2045112781954885
9,26,415,345,70,130,107,23,1191,1030,161,189,164,25,46,5,51,17,16,1,3,2,0,4.2846347607052895,4.2990291262135925,4.192546583850931,9.408060453400504,9.04368932038835,11.739130434782608,2.947103274559194,2.804854368932039,3.8571428571428568,3.1923076923076925,3.2242990654205608,3.0434782608695654,1.1561712846347607,1.2058252427184466,0.8385093167701864,3.8946876006136244,4.011307394700343,3.148610657077476,3.2045112781954885
11,28,382,333,49,97,87,10,1214,1058,156,142,116,26,31,5,36,8,5,3,7,3,1,3.158154859967051,2.960302457466919,4.5,8.495881383855025,8.498109640831759,8.48076923076923,2.1573311367380557,2.220226843100189,1.7307692307692306,3.9381443298969074,3.8275862068965516,4.9,0.800658978583196,0.7911153119092628,0.8653846153846153,3.251463502248207,3.2413732819762067,3.319895893580104,3.2045112781954885
12,29,374,312,62,150,117,33,1237,1028,209,191,157,34,30,12,42,17,13,4,2,5,0,4.16895715440582,4.123540856031129,4.392344497607655,8.163298302344382,8.194552529182879,8.009569377990431,3.2740501212611157,3.0729571984435795,4.263157894736842,2.493333333333333,2.6666666666666665,1.878787878787879,0.9167340339531124,0.7879377431906615,1.5502392344497609,3.9296527494970244,3.6597641964834264,5.257142857142856,3.2045112781954885
13,24,392,342,50,135,108,27,1064,944,120,164,144,20,49,5,54,9,8,1,4,3,1,4.161654135338345,4.118644067796611,4.5,9.947368421052632,9.781779661016948,11.25,3.4257518796992485,3.0889830508474576,6.075,2.903703703703704,3.1666666666666665,1.8518518518518519,1.3703007518796992,1.4014830508474576,1.125,4.1913533834586465,4.161079074805658,4.429511278195489,3.2045112781954885
14,22,371,303,68,144,127,17,1153,995,158,164,148,16,35,3,38,19,18,1,4,1,1,3.840416305290546,4.01608040201005,2.7341772151898733,8.687771032090199,8.22211055276382,11.620253164556962,3.3720728534258457,3.4462311557788943,2.9050632911392404,2.576388888888889,2.3858267716535435,4,0.8898525585429314,0.949748743718593,0.5126582278481013,3.8315711220810047,4.060792685230664,2.388055581992957,3.2045112781954885
