team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,868,750,118,322,272,50,2493,2173,320,322,291,31,95,9,104,23,21,2,5,3,1,3.487364620938628,3.6157386102162907,2.615625,9.40072202166065,9.318913943856419,9.95625,3.487364620938628,3.379659456971928,4.21875,2.6956521739130435,2.7573529411764706,2.36,1.1263537906137184,1.1803957662218132,0.759375,3.969466780147659,4.033749302272655,3.5329482783426047,3.186073278342605
2,55,899,773,126,294,243,51,2531,2231,300,398,333,65,85,17,102,38,29,9,8,12,4,4.245752666930067,4.030031376064545,5.8500000000000005,9.590280521532991,9.354997758852532,11.34,3.136309758988542,2.9408337068579113,4.590000000000001,3.057823129251701,3.1810699588477367,2.4705882352941178,1.0881074674041882,1.028686687584043,1.53,3.807171658429527,3.6903314585308613,4.676073278342605,3.186073278342605
4,65,949,811,138,311,262,49,2741,2367,374,358,309,49,104,17,121,48,46,2,5,6,1,3.5264502006566945,3.5247148288973382,3.5374331550802136,9.348048157606714,9.250950570342205,9.962566844919785,3.0634804815760672,2.988593155893536,3.5374331550802136,3.0514469453376205,3.095419847328244,2.816326530612245,1.191900766143743,1.1863117870722433,1.2272727272727273,4.009130556708165,4.0149706167456465,3.972169535027097,3.186073278342605
5,53,944,750,194,256,220,36,2583,2190,393,354,323,31,94,9,103,29,26,3,7,2,0,3.7003484320557494,3.9821917808219176,2.1297709923664123,9.867595818815332,9.246575342465754,13.328244274809162,2.6759581881533103,2.7123287671232874,2.4732824427480917,3.6875,3.409090909090909,5.388888888888889,1.0766550522648084,1.158904109589041,0.6183206106870229,3.5414739752067166,3.8162102646439746,2.0105007592586355,3.186073278342605
6,53,946,808,138,297,251,46,2616,2259,357,365,317,48,92,11,103,31,28,3,5,10,1,3.7672018348623855,3.788844621513944,3.630252100840336,9.763761467889909,9.657370517928285,10.436974789915967,3.0653669724770642,3,3.478991596638655,3.185185185185185,3.2191235059760954,3,1.0630733944954127,1.099601593625498,0.8319327731092437,3.6803393333884764,3.7398581389003738,3.3037203371661343,3.186073278342605
7,72,803,663,140,303,239,64,2745,2335,410,397,336,61,95,17,112,40,36,4,2,6,2,3.904918032786885,3.8852248394004283,4.017073170731707,7.898360655737704,7.666381156316916,9.219512195121952,2.9803278688524593,2.7635974304068522,4.214634146341464,2.65016501650165,2.774058577405858,2.1875,1.1016393442622952,1.0985010706638116,1.1195121951219513,4.146729016047523,4.129113963567444,4.2470488880987025,3.186073278342605
8,53,886,769,117,315,252,63,2513,2170,343,384,314,70,95,13,108,53,46,7,5,12,5,4.12574612017509,3.9069124423963135,5.510204081632653,9.519299641862315,9.56820276497696,9.209912536443149,3.384401114206128,3.135483870967742,4.959183673469388,2.812698412698413,3.0515873015873014,1.8571428571428572,1.160366096299244,1.1820276497695852,1.02332361516035,4.0647043965280405,4.003123969586844,4.454294852686628,3.186073278342605
9,59,948,788,160,297,247,50,2669,2288,381,378,335,43,95,9,104,38,35,3,9,3,0,3.823904083926564,3.9532342657342654,3.047244094488189,9.590108654926938,9.29895104895105,11.338582677165354,3.0044960659423006,2.9147727272727275,3.543307086614173,3.191919191919192,3.1902834008097165,3.2,1.0520794304983139,1.1210664335664335,0.6377952755905512,3.704244878192736,3.8482236279929545,2.8396165854292192,3.186073278342605
11,60,799,697,102,246,211,35,2561,2284,277,334,294,40,82,7,89,22,13,9,13,7,1,3.521280749707146,3.4754816112084064,3.898916967509025,8.423662631784458,8.239492119089316,9.942238267148015,2.5935181569699335,2.49430823117338,3.4115523465703967,3.247967479674797,3.3033175355450237,2.914285714285714,0.9383053494728621,0.9693520140105077,0.6823104693140793,3.611297800013827,3.637912157501974,3.3918494516278033,3.186073278342605
12,64,887,700,187,335,259,76,2791,2283,508,453,366,87,94,24,118,36,28,8,6,10,2,4.382300250806162,4.328515111695138,4.624015748031496,8.580795413830169,8.278580814717477,9.938976377952756,3.2407739161590827,3.063074901445466,4.039370078740157,2.647761194029851,2.7027027027027026,2.460526315789474,1.1415263346470799,1.111695137976347,1.2755905511811023,4.124446621230459,4.083576563493722,4.308120522437093,3.186073278342605
13,55,893,771,122,282,210,72,2435,2131,304,367,316,51,108,17,125,27,22,5,8,5,1,4.0694045174537985,4.003754106053496,4.529605263157895,9.901848049281314,9.768653214453307,10.835526315789474,3.126899383983573,2.660722665415298,6.394736842105263,3.1666666666666665,3.6714285714285713,1.6944444444444444,1.3860369609856262,1.3683716564992963,1.5098684210526316,4.12981044466704,3.9716199700366452,5.2387048572899735,3.186073278342605
14,52,783,629,154,288,256,32,2600,2218,382,398,363,35,82,8,90,48,45,3,7,5,1,4.133076923076923,4.418845807033364,2.473821989528796,8.131153846153847,7.6568981064021635,10.884816753926701,2.990769230769231,3.116321009918846,2.261780104712042,2.71875,2.45703125,4.8125,0.9346153846153846,0.9981965734896303,0.5654450261780105,3.892227124496451,4.147750464997249,2.4085863673478407,3.186073278342605
