team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,5,132,123,9,50,45,5,374,335,39,49,43,6,10,1,11,2,2,0,1,1,0,3.5374331550802136,3.4656716417910447,4.153846153846154,9.529411764705882,9.913432835820895,6.230769230769231,3.609625668449198,3.626865671641791,3.4615384615384612,2.64,2.7333333333333334,1.8,0.7941176470588235,0.8059701492537313,0.6923076923076923,3.7096305756831063,3.6527625095964273,4.198112681812272,3.428881912581502
2,5,129,100,29,39,31,8,322,270,52,62,55,7,8,2,10,1,1,0,2,0,0,5.198757763975156,5.5,3.6346153846153846,10.816770186335404,10,15.057692307692308,3.270186335403727,3.1,4.153846153846154,3.3076923076923075,3.225806451612903,3.625,0.8385093167701864,0.8,1.0384615384615385,3.3543477510908186,3.428881912581502,2.9673434510430403,3.428881912581502
4,7,111,93,18,48,38,10,326,275,51,47,39,8,6,2,8,5,5,0,1,1,0,3.892638036809816,3.829090909090909,4.235294117647059,9.19325153374233,9.13090909090909,9.529411764705882,3.9754601226993866,3.730909090909091,5.294117647058823,2.3125,2.4473684210526314,1.8,0.6625766871165645,0.5890909090909091,1.0588235294117647,3.8061825260784343,3.657972821672411,4.605352500816796,3.428881912581502
5,4,140,106,34,33,28,5,323,263,60,48,43,5,10,1,11,3,3,0,0,0,0,4.012383900928793,4.414448669201521,2.25,11.702786377708978,10.88212927756654,15.299999999999999,2.7585139318885448,2.874524714828897,2.25,4.242424242424242,3.7857142857142856,6.8,0.9195046439628483,1.026615969581749,0.45,3.1595320673802636,3.5543571977526045,1.428881912581502,3.428881912581502
6,8,134,120,14,56,48,8,356,310,46,41,32,9,9,1,10,5,4,1,2,1,1,3.109550561797753,2.7870967741935484,5.282608695652174,10.162921348314606,10.451612903225806,8.217391304347826,4.247191011235955,4.180645161290323,4.695652173913043,2.392857142857143,2.5,1.75,0.7584269662921348,0.7838709677419355,0.5869565217391304,3.8080953957275696,3.7482367512911794,4.211490608233676,3.428881912581502
7,10,116,101,15,49,34,15,376,326,50,38,28,10,11,1,12,6,6,0,0,1,1,2.728723404255319,2.3190184049079754,5.4,8.329787234042554,8.365030674846626,8.1,3.518617021276596,2.8159509202453985,8.1,2.36734693877551,2.9705882352941178,1,0.8617021276595744,0.911042944785276,0.54,4.1389882955602255,3.990231605833036,5.108881912581502,3.428881912581502
8,4,130,107,23,48,39,9,316,262,54,40,36,4,11,1,12,7,6,1,1,1,0,3.4177215189873422,3.7099236641221376,2,11.107594936708862,11.026717557251908,11.5,4.101265822784811,4.019083969465648,4.5,2.7083333333333335,2.7435897435897436,2.5555555555555554,1.0253164556962027,1.133587786259542,0.5,4.007995836632135,4.161706340062418,3.2622152459148355,3.428881912581502
9,9,123,105,18,39,33,6,362,317,45,49,42,7,5,0,5,5,5,0,1,0,0,3.6546961325966847,3.577287066246057,4.2,9.17403314917127,8.943217665615142,10.8,2.908839779005525,2.8107255520504735,3.6,3.1538461538461537,3.1818181818181817,3,0.3729281767955801,0.4258675078864353,0,3.0228045645152037,3.1355065182597355,2.2288819125815023,3.428881912581502
11,7,125,109,16,26,23,3,349,299,50,42,34,8,8,0,8,2,1,1,0,0,0,3.2492836676217762,3.0702341137123743,4.32,9.670487106017193,9.842809364548494,8.64,2.011461318051576,2.076923076923077,1.6199999999999999,4.8076923076923075,4.739130434782608,5.333333333333333,0.6189111747851003,0.7224080267558528,0,2.8959306231832214,3.0074772303072543,2.2288819125815023,3.428881912581502
12,11,112,89,23,44,28,16,368,310,58,53,36,17,3,7,10,5,3,2,0,2,0,3.8885869565217392,3.135483870967742,7.913793103448275,8.217391304347826,7.751612903225807,10.706896551724139,3.2282608695652173,2.4387096774193546,7.448275862068965,2.5454545454545454,3.1785714285714284,1.4375,0.733695652173913,0.26129032258064516,3.2586206896551726,3.860947129972806,2.983720622258921,8.549571567753915,3.428881912581502
13,6,105,93,12,38,33,5,283,261,22,46,44,2,16,0,16,3,3,0,2,0,0,4.3886925795053005,4.551724137931035,2.4545454545454546,10.017667844522968,9.620689655172415,14.727272727272727,3.6254416961130747,3.4137931034482762,6.136363636363636,2.763157894736842,2.8181818181818183,2.4,1.5265017667844523,1.6551724137931034,0,4.711567424948993,4.92313478614472,2.201609185308775,3.428881912581502
14,6,123,101,22,44,41,3,386,336,50,44,41,3,6,1,7,8,8,0,1,0,0,3.0777202072538863,3.294642857142857,1.6199999999999999,8.603626943005182,8.116071428571429,11.88,3.0777202072538863,3.294642857142857,1.6199999999999999,2.7954545454545454,2.4634146341463414,7.333333333333333,0.48963730569948183,0.4821428571428571,0.54,3.4366539333068906,3.634239055438645,2.108881912581502,3.428881912581502
