team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,5,128,121,7,46,41,5,355,319,36,44,38,6,8,1,9,2,2,0,1,1,0,3.3464788732394366,3.2163009404388716,4.5,9.735211267605635,10.241379310344827,5.25,3.4985915492957744,3.470219435736677,3.75,2.782608695652174,2.951219512195122,1.4,0.6845070422535211,0.677115987460815,0.75,3.4273990035157347,3.300505983956372,4.551812149055641,3.385145482388974
2,5,121,93,28,38,30,8,301,252,49,58,51,7,6,2,8,1,1,0,2,0,0,5.20265780730897,5.464285714285714,3.8571428571428568,10.853820598006646,9.964285714285715,15.428571428571427,3.4086378737541527,3.214285714285714,4.408163265306122,3.1842105263157894,3.1,3.5,0.717607973421927,0.6428571428571428,1.1020408163265305,3.175843156807579,3.206574053817546,3.017798543613464,3.385145482388974
4,7,106,88,18,42,32,10,307,261,46,43,35,8,6,2,8,3,3,0,1,1,0,3.7817589576547235,3.6206896551724137,4.695652173913043,9.322475570032573,9.10344827586207,10.565217391304348,3.693811074918567,3.310344827586207,5.869565217391304,2.5238095238095237,2.75,1.8,0.7035830618892508,0.6206896551724138,1.1739130434782608,3.6489891305974433,3.4656052525039165,4.689493308475931,3.385145482388974
5,3,128,97,31,32,27,5,302,245,57,48,43,5,10,1,11,3,3,0,0,0,0,4.291390728476822,4.738775510204081,2.3684210526315788,11.443708609271523,10.689795918367347,14.68421052631579,2.8609271523178808,2.975510204081633,2.3684210526315788,4,3.5925925925925926,6.2,0.9834437086092714,1.1020408163265305,0.47368421052631576,3.3056752837134775,3.7035128293277495,1.5956717981784478,3.385145482388974
6,7,123,109,14,55,47,8,332,289,43,37,32,5,9,1,10,4,4,0,2,0,0,3.0090361445783134,2.98961937716263,3.13953488372093,10.00301204819277,10.183391003460208,8.790697674418606,4.47289156626506,4.391003460207612,5.023255813953488,2.2363636363636363,2.3191489361702127,1.75,0.8132530120481928,0.8408304498269896,0.627906976744186,3.9363503016660824,3.9249378699322266,4.01305245913316,3.385145482388974
7,10,106,91,15,45,32,13,355,309,46,34,24,10,10,1,11,4,4,0,0,1,1,2.5859154929577466,2.0970873786407767,5.869565217391304,8.061971830985915,7.951456310679611,8.804347826086957,3.4225352112676055,2.796116504854369,7.630434782608695,2.3555555555555556,2.84375,1.1538461538461537,0.8366197183098592,0.8737864077669902,0.5869565217391304,4.044300411966439,3.928834802777324,4.819928091084626,3.385145482388974
8,4,126,107,19,46,39,7,310,262,48,37,36,1,11,0,11,7,6,1,1,0,0,3.2225806451612904,3.7099236641221376,0.5625,10.974193548387097,11.026717557251908,10.6875,4.006451612903225,4.019083969465648,3.9375000000000004,2.739130434782609,2.7435897435897436,2.7142857142857144,0.9580645161290323,1.133587786259542,0,3.8690164501309097,4.11796990986989,2.510145482388974,3.385145482388974
9,9,113,97,16,36,30,6,345,303,42,44,37,7,5,0,5,5,5,0,1,0,0,3.443478260869565,3.2970297029702973,4.5,8.843478260869565,8.643564356435643,10.285714285714285,2.817391304347826,2.6732673267326734,3.8571428571428568,3.138888888888889,3.2333333333333334,2.6666666666666665,0.391304347826087,0.4455445544554455,0,3.0547106997802786,3.147521720012737,2.385145482388974,3.385145482388974
11,7,123,109,14,26,23,3,337,299,38,39,34,5,8,0,8,2,1,1,0,0,0,3.1246290801186944,3.0702341137123743,3.552631578947368,9.85459940652819,9.842809364548494,9.947368421052632,2.0830860534124627,2.076923076923077,2.131578947368421,4.730769230769231,4.739130434782608,4.666666666666667,0.6409495548961425,0.7224080267558528,0,2.868825007611526,2.9637408001147265,2.121987587652132,3.385145482388974
12,11,104,81,23,39,23,16,339,281,58,48,31,17,2,7,9,5,3,2,0,2,0,3.823008849557522,2.9786476868327405,7.913793103448275,8.283185840707965,7.782918149466193,10.706896551724139,3.106194690265487,2.209964412811388,7.448275862068965,2.6666666666666665,3.5217391304347827,1.4375,0.7168141592920354,0.19217081850533807,3.2586206896551726,3.7479773407960537,2.7659284005384404,8.505835137561387,3.385145482388974
13,6,105,93,12,38,33,5,283,261,22,46,44,2,16,0,16,3,3,0,2,0,0,4.3886925795053005,4.551724137931035,2.4545454545454546,10.017667844522968,9.620689655172415,14.727272727272727,3.6254416961130747,3.4137931034482762,6.136363636363636,2.763157894736842,2.8181818181818183,2.4,1.5265017667844523,1.6551724137931034,0,4.667830994756465,4.879398355952192,2.157872755116247,3.385145482388974
14,6,115,94,21,37,36,1,352,305,47,40,37,3,5,1,6,8,8,0,1,0,0,3.068181818181818,3.275409836065574,1.7234042553191489,8.821022727272728,8.321311475409836,12.063829787234042,2.838068181818182,3.1868852459016392,0.5744680851063829,3.108108108108108,2.611111111111111,21,0.4602272727272727,0.4426229508196722,0.5744680851063829,3.2402591187526104,3.4736700725529084,1.7255710143038678,3.385145482388974
