team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,11,245,214,31,96,82,14,682,602,80,92,81,11,25,4,29,8,7,1,2,1,0,3.6422287390029324,3.632890365448505,3.7125000000000004,9.69941348973607,9.598006644518271,10.4625,3.80058651026393,3.6777408637873754,4.725,2.5520833333333335,2.6097560975609757,2.2142857142857144,1.1480938416422286,1.1212624584717608,1.35,4.141064788221422,4.082973966814772,4.578198219306467,3.2656982193064668
2,15,261,214,47,85,65,20,712,622,90,127,102,25,19,5,24,6,3,3,3,6,2,4.816011235955056,4.427652733118971,7.5,9.897471910112358,9.289389067524116,14.100000000000001,3.223314606741573,2.8215434083601285,6,3.070588235294118,3.292307692307692,2.35,0.9101123595505618,0.8247588424437299,1.5,3.531147657508714,3.3766306951907112,4.5990315526398,3.2656982193064668
4,17,238,205,33,98,76,22,721,622,99,98,82,16,24,3,27,12,11,1,1,2,0,3.669902912621359,3.5594855305466235,4.363636363636364,8.912621359223301,8.898713826366558,9,3.669902912621359,3.2990353697749195,6,2.4285714285714284,2.6973684210526314,1.5,1.0110957004160888,1.0418006430868167,0.8181818181818182,4.118680188793291,4.051871852746981,4.538425492033739,3.2656982193064668
5,13,266,211,55,77,69,8,697,582,115,92,83,9,24,2,26,6,6,0,3,0,0,3.5638450502152077,3.8505154639175254,2.11304347826087,10.30416068866571,9.788659793814432,12.91304347826087,2.9827833572453373,3.2010309278350513,1.8782608695652174,3.4545454545454546,3.0579710144927534,6.875,1.007173601147776,1.1134020618556701,0.46956521739130436,3.502427057183081,3.858481724461106,1.700480828002119,3.2656982193064668
6,15,258,221,37,99,81,18,733,626,107,90,71,19,19,2,21,7,6,1,3,4,1,3.3151432469304227,3.062300319488818,4.794392523364486,9.503410641200546,9.531948881789138,9.33644859813084,3.646657571623465,3.493610223642172,4.5420560747663545,2.606060606060606,2.728395061728395,2.0555555555555554,0.7735334242837654,0.8194888178913737,0.5046728971962616,3.57265592735558,3.5819921490189266,3.5180346679045975,3.2656982193064668
7,17,216,188,28,85,65,20,722,616,106,87,72,15,19,2,21,8,7,1,1,1,1,3.2534626038781163,3.155844155844156,3.820754716981132,8.077562326869806,8.24025974025974,7.132075471698113,3.1786703601108033,2.849025974025974,5.09433962264151,2.541176470588235,2.8923076923076922,1.4,0.7853185595567866,0.8327922077922078,0.5094339622641509,3.7643131777552203,3.6893995180077654,4.19966048345741,3.2656982193064668
8,11,251,215,36,101,79,22,683,589,94,119,99,20,31,4,35,15,13,2,3,5,1,4.704245973645681,4.538200339558574,5.74468085106383,9.922401171303074,9.855687606112054,10.340425531914894,3.992679355783309,3.6213921901528012,6.319148936170213,2.485148514851485,2.721518987341772,1.6363636363636365,1.383601756954612,1.4210526315789473,1.1489361702127658,4.587806564840874,4.533949492651119,4.925272687391573,3.2656982193064668
9,17,229,188,41,77,60,17,720,617,103,115,99,16,24,2,26,12,12,0,1,1,0,4.3125,4.332252836304701,4.194174757281553,8.587499999999999,8.226904376012966,10.74757281553398,2.8874999999999997,2.625607779578606,4.456310679611651,2.9740259740259742,3.1333333333333333,2.411764705882353,0.9749999999999999,1.0502431118314426,0.5242718446601942,3.8781982193064666,4.004758186891556,3.1200671513453018,3.2656982193064668
11,17,239,208,31,59,55,4,757,659,98,87,73,14,18,1,19,5,3,2,2,1,0,3.103038309114927,2.990895295902883,3.8571428571428568,8.52443857331572,8.522003034901365,8.540816326530614,2.104359313077939,2.2534142640364188,1.1020408163265305,4.0508474576271185,3.7818181818181817,7.75,0.6776750330250991,0.7374810318664644,0.2755102040816326,3.1111407556340755,3.2292794029179994,2.316718627469732,3.2656982193064668
12,21,231,191,40,89,68,21,792,665,127,119,95,24,16,10,26,12,8,4,1,3,0,4.056818181818182,3.8571428571428568,5.102362204724409,7.875000000000001,7.754887218045112,8.503937007874015,3.034090909090909,2.7609022556390976,4.464566929133858,2.595505617977528,2.8088235294117645,1.9047619047619047,0.8863636363636365,0.649624060150376,2.1259842519685037,3.9437285223367695,3.509307241862858,6.218454124818278,3.2656982193064668
13,12,236,201,35,96,78,18,606,534,72,100,89,11,31,0,31,7,6,1,3,2,0,4.455445544554456,4.5,4.125,10.514851485148515,10.162921348314606,13.125,4.2772277227722775,3.943820224719101,6.75,2.4583333333333335,2.576923076923077,1.9444444444444444,1.3811881188118813,1.5674157303370788,0,4.453817031187655,4.687046533913208,2.7240315526398002,3.2656982193064668
14,11,219,178,41,96,87,9,711,615,96,103,90,13,23,3,26,12,12,0,1,1,1,3.911392405063291,3.951219512195122,3.6562499999999996,8.316455696202532,7.814634146341463,11.53125,3.6455696202531644,3.819512195121951,2.53125,2.28125,2.045977011494253,4.555555555555555,0.9873417721518988,1.0097560975609756,0.84375,4.210845898631361,4.43642992662354,2.7656982193064668,3.2656982193064668
