team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,22,378,325,53,138,115,23,1076,946,130,138,124,14,45,5,50,14,13,1,2,1,0,3.462825278810409,3.5391120507399583,2.907692307692308,9.485130111524164,9.275898520084567,11.007692307692308,3.462825278810409,3.2822410147991543,4.776923076923077,2.739130434782609,2.8260869565217392,2.3043478260869565,1.2546468401486988,1.284355179704017,1.0384615384615385,4.188622030118988,4.2244135058689665,3.9281702142768378,3.2127855988922223
2,20,385,317,68,129,105,24,1053,917,136,171,136,35,32,7,39,9,4,5,5,8,3,4.384615384615385,4.004362050163577,6.948529411764705,9.871794871794872,9.333696837513632,13.5,3.3076923076923075,3.091603053435114,4.764705882352941,2.9844961240310077,3.019047619047619,2.8333333333333335,1,0.9422028353326064,1.3897058823529411,3.6429850290916526,3.569383199764632,4.139256187127517,3.2127855988922223
4,24,358,310,48,152,125,27,1102,951,151,152,129,23,35,4,39,20,18,2,2,4,1,3.7241379310344827,3.6624605678233437,4.112582781456954,8.771324863883846,8.801261829652997,8.582781456953644,3.7241379310344827,3.5488958990536275,4.827814569536423,2.3552631578947367,2.48,1.7777777777777777,0.955535390199637,0.9936908517350158,0.7152317880794702,4.048538774935779,4.04559316987014,4.067090234653811,3.2127855988922223
5,26,422,332,90,117,104,13,1106,934,172,125,113,12,33,2,35,9,8,1,3,0,0,3.0515370705244123,3.266595289079229,1.8837209302325582,10.301989150090415,9.597430406852249,14.127906976744187,2.85623869801085,3.006423982869379,2.0406976744186047,3.606837606837607,3.1923076923076925,6.923076923076923,0.8544303797468356,0.9539614561027838,0.313953488372093,3.1829483475359837,3.5371967337958625,1.259297226799199,3.2127855988922223
6,21,386,332,54,135,110,25,1098,936,162,132,108,24,30,3,33,10,9,1,5,5,1,3.2459016393442623,3.1153846153846154,4,9.491803278688524,9.576923076923077,9,3.319672131147541,3.173076923076923,4.166666666666666,2.859259259259259,3.018181818181818,2.16,0.8114754098360656,0.8653846153846153,0.5,3.4641517191108013,3.4788112399178632,3.379452265558889,3.2127855988922223
7,27,341,286,55,132,103,29,1127,957,170,154,137,17,34,2,36,12,11,1,1,1,1,3.68944099378882,3.865203761755486,2.7,8.169476486246673,8.06896551724138,8.73529411764706,3.162377994676131,2.9059561128526643,4.605882352941177,2.5833333333333335,2.7766990291262137,1.896551724137931,0.862466725820763,0.9592476489028214,0.3176470588235294,3.7930872847839705,3.877362401400059,3.318667951833399,3.2127855988922223
8,18,359,310,49,151,123,28,1028,875,153,165,140,25,41,5,46,20,18,2,3,5,1,4.333657587548639,4.32,4.411764705882353,9.428988326848248,9.565714285714286,8.647058823529411,3.9659533073929962,3.7954285714285714,4.941176470588235,2.377483443708609,2.5203252032520327,1.75,1.2081712062256809,1.2651428571428571,0.8823529411764707,4.359672758425296,4.364785598892222,4.330432657715752,3.2127855988922223
9,25,388,321,67,118,97,21,1099,947,152,172,151,21,41,4,45,17,16,1,3,1,0,4.225659690627843,4.3051742344244985,3.730263157894737,9.532302092811648,9.15205913410771,11.901315789473683,2.8989990900818925,2.765575501583949,3.730263157894737,3.288135593220339,3.3092783505154637,3.1904761904761907,1.105550500454959,1.1689545934530094,0.7105263157894737,3.7969530238239786,3.9414022831583257,2.8969961252080116,3.2127855988922223
11,25,357,309,48,91,82,9,1132,985,147,135,109,26,28,5,33,8,5,3,7,3,1,3.2199646643109543,2.987817258883249,4.775510204081633,8.515017667844523,8.47005076142132,8.816326530612244,2.170494699646643,2.247715736040609,1.653061224489796,3.923076923076923,3.768292682926829,5.333333333333333,0.7871024734982331,0.76751269035533,0.9183673469387756,3.2445877190335652,3.234105395846537,3.3148264152187528,3.2127855988922223
12,27,351,295,56,141,109,32,1144,953,191,179,146,33,27,11,38,16,12,4,2,5,0,4.224650349650349,4.136411332633788,4.664921465968586,8.28409090909091,8.35781741867786,7.916230366492146,3.327797202797203,3.088142707240294,4.523560209424084,2.4893617021276597,2.706422018348624,1.75,0.8968531468531469,0.7649527806925499,1.5549738219895288,3.902470913577537,3.603131873813523,5.396031672190652,3.2127855988922223
13,23,362,317,45,126,102,24,967,858,109,145,125,20,40,5,45,9,8,1,4,3,1,4.048603929679421,3.9335664335664338,4.954128440366973,10.107549120992761,9.975524475524475,11.146788990825689,3.518097207859359,3.2097902097902096,5.944954128440367,2.873015873015873,3.107843137254902,1.875,1.2564632885211995,1.2587412587412588,1.2385321100917432,4.038018277278986,3.9680303541369772,4.588932387883048,3.2127855988922223
14,20,345,278,67,140,123,17,1067,916,151,149,133,16,27,3,30,19,18,1,4,1,1,3.7703842549203372,3.9203056768558953,2.8609271523178808,8.730084348641048,8.194323144104803,11.980132450331126,3.5426429240862234,3.6255458515283845,3.0397350993377485,2.4642857142857144,2.2601626016260163,3.9411764705882355,0.7591377694470478,0.7958515283842794,0.5364238410596027,3.710442581085287,3.9267593980188598,2.3982160624683813,3.2127855988922223
