team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,60,952,815,137,354,298,56,2738,2378,360,347,314,33,101,10,111,26,24,2,5,3,1,3.4218407596785974,3.565180824222035,2.4749999999999996,9.387874360847333,9.253574432296046,10.274999999999999,3.490869247626004,3.383515559293524,4.2,2.689265536723164,2.7348993288590604,2.4464285714285716,1.0945945945945947,1.1467619848612278,0.75,3.9017857488215832,3.9765673019065026,3.4078120453884204,3.1578120453884204
2,62,977,840,137,321,266,55,2834,2495,339,432,363,69,94,18,112,45,34,11,8,13,4,4.1157374735356385,3.928256513026052,5.495575221238938,9.30804516584333,9.090180360721442,10.91150442477876,3.0582215949188427,2.878557114228457,4.380530973451328,3.043613707165109,3.1578947368421053,2.4909090909090907,1.067043048694425,1.0172344689378758,1.4336283185840708,3.7929567172303402,3.689274971240124,4.556042133883995,3.1578120453884204
4,71,1036,886,150,342,289,53,2989,2577,412,396,344,52,117,18,135,50,47,3,5,6,1,3.577116092338575,3.604190919674039,3.407766990291262,9.358313817330211,9.282887077997673,9.830097087378642,3.0893275342924054,3.027939464493597,3.4733009708737863,3.0292397660818713,3.065743944636678,2.830188679245283,1.2194713951154232,1.2258440046565773,1.179611650485437,4.019973303334222,4.039069321290633,3.900530491990362,3.1578120453884204
5,62,1050,837,213,300,252,48,2865,2427,438,386,353,33,100,9,109,31,28,3,7,2,0,3.637696335078534,3.927070457354759,2.0342465753424657,9.895287958115183,9.3114956736712,13.13013698630137,2.8272251308900525,2.803461063040791,2.958904109589041,3.5,3.3214285714285716,4.4375,1.0272251308900524,1.1124845488257107,0.5547945205479452,3.4824193752313524,3.733831822891511,2.0893188947034886,3.1578120453884204
6,59,1045,896,149,327,277,50,2889,2505,384,410,355,55,103,14,117,33,30,3,7,12,2,3.831775700934579,3.8263473053892216,3.8671874999999996,9.766355140186915,9.657485029940121,10.4765625,3.0560747663551404,2.9856287425149697,3.5156250000000004,3.1957186544342506,3.234657039711191,2.98,1.0934579439252337,1.110179640718563,0.9843750000000001,3.688445482563914,3.7182910873045882,3.4937495453884204,3.1578120453884204
7,77,888,726,162,328,257,71,3005,2554,451,439,371,68,112,18,130,47,40,7,5,7,2,3.9444259567387685,3.922083007047768,4.070953436807096,7.978702163061564,7.675019577133908,9.698447893569844,2.947088186356073,2.716914643696163,4.250554323725056,2.707317073170732,2.8249027237354087,2.2816901408450705,1.1680532445923462,1.1840250587314016,1.0776053215077606,4.1950832600306835,4.209104136226322,4.115683442284207,3.1578120453884204
8,59,990,855,135,345,278,67,2815,2434,381,425,351,74,101,14,115,56,48,8,6,13,5,4.076376554174067,3.893590797041906,5.244094488188976,9.4955595026643,9.484387838948233,9.566929133858267,3.3090586145648313,3.083812654067379,4.748031496062993,2.869565217391304,3.0755395683453237,2.014925373134328,1.1030195381882772,1.1203779786359902,0.9921259842519685,3.92299854627652,3.873917222052348,4.236552202868736,3.1578120453884204
9,66,1031,854,177,328,269,59,2944,2515,429,404,358,46,104,11,115,44,41,3,10,3,0,3.7051630434782608,3.8433399602385685,2.8951048951048954,9.455502717391305,9.168190854870774,11.13986013986014,3.0081521739130435,2.887872763419483,3.7132867132867133,3.143292682926829,3.174721189591078,3,1.0546875,1.1165009940357853,0.6923076923076923,3.7172549801710293,3.842503894294981,2.9829868705632454,3.1578120453884204
11,66,867,758,109,273,231,42,2796,2493,303,367,327,40,90,7,97,24,14,10,15,7,1,3.5439914163090127,3.5415162454873643,3.564356435643564,8.372317596566523,8.209386281588449,9.712871287128714,2.636266094420601,2.5018050541516246,3.742574257425743,3.1758241758241756,3.2813852813852815,2.5952380952380953,0.9366952789699572,0.9747292418772563,0.6237623762376238,3.6063098994656735,3.625922755376387,3.4449407582597074,3.1578120453884204
12,68,970,759,211,358,274,84,3026,2464,562,483,393,90,104,25,129,40,31,9,7,10,2,4.30964970257766,4.306412337662338,4.323843416370107,8.654990085922009,8.316964285714286,10.137010676156583,3.1943159286186384,3.002435064935065,4.0355871886121,2.7094972067039107,2.77007299270073,2.511904761904762,1.1510244547257107,1.1396103896103895,1.201067615658363,4.080812706326953,4.069743863570238,4.12934229449874,3.1578120453884204
13,59,962,828,134,308,232,76,2625,2294,331,396,343,53,113,17,130,29,23,6,9,6,1,4.073142857142857,4.037053182214472,4.323262839879154,9.894857142857143,9.745422842197035,10.930513595166163,3.168,2.7306015693112466,6.19939577039275,3.1233766233766236,3.5689655172413794,1.763157894736842,1.3371428571428572,1.3299912816041848,1.3867069486404835,4.045812045388421,3.91369696256366,4.961437423031925,3.1578120453884204
14,56,866,691,175,321,283,38,2844,2412,432,433,390,43,90,10,100,54,47,7,7,6,2,4.110759493670886,4.365671641791045,2.6875,8.221518987341772,7.735074626865671,10.9375,3.0474683544303796,3.167910447761194,2.375,2.6978193146417446,2.441696113074205,4.605263157894737,0.9493670886075949,1.007462686567164,0.625,3.8888247036162684,4.125473736930709,2.5675342676106427,3.1578120453884204
