team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,459,391,68,165,138,27,1279,1113,166,173,156,17,54,6,60,17,16,1,3,1,0,3.652071931196247,3.784366576819407,2.765060240963855,9.689601250977326,9.485175202156334,11.06024096385542,3.4831899921813916,3.347708894878706,4.3915662650602405,2.7818181818181817,2.8333333333333335,2.5185185185185186,1.2666145426114153,1.3099730458221024,0.9759036144578312,4.137184861905813,4.209836803175631,3.6500667255605888,3.1801872074882995
2,28,473,388,85,166,135,31,1330,1154,176,213,168,45,39,9,48,17,12,5,5,10,4,4.3240601503759395,3.9306759098786825,6.903409090909091,9.602255639097745,9.077989601386482,13.039772727272728,3.3699248120300753,3.1585788561525128,4.755681818181818,2.8493975903614457,2.8740740740740742,2.7419354838709675,0.974436090225564,0.912478336221837,1.3806818181818183,3.6922172826762694,3.627327588770795,4.1176872074882995,3.1801872074882995
4,32,439,379,60,183,153,30,1392,1206,186,190,162,28,50,8,58,28,26,2,2,4,1,3.6853448275862073,3.626865671641791,4.064516129032258,8.515086206896552,8.485074626865671,8.709677419354838,3.5495689655172415,3.425373134328358,4.354838709677419,2.398907103825137,2.477124183006536,2,1.125,1.1194029850746268,1.1612903225806452,4.277169966108989,4.2473513865927774,4.470509788133461,3.1801872074882995
5,33,534,422,112,149,130,19,1419,1205,214,165,150,15,42,2,44,12,11,1,3,0,0,3.13953488372093,3.3609958506224067,1.8925233644859811,10.160676532769555,9.455601659751038,14.130841121495326,2.835095137420719,2.9128630705394194,2.397196261682243,3.5838926174496644,3.246153846153846,5.894736842105263,0.8372093023255813,0.9410788381742738,0.2523364485981308,3.152703063725086,3.491390526990374,1.245607768235963,3.1801872074882995
6,30,498,428,70,170,143,27,1440,1249,191,182,156,26,40,5,45,16,15,1,5,5,1,3.4124999999999996,3.3722978382706166,3.675392670157068,9.3375,9.252201761409127,9.895287958115183,3.1875,3.0912730184147317,3.816753926701571,2.929411764705882,2.993006993006993,2.5925925925925926,0.84375,0.8646917534027221,0.7068062827225131,3.4864372074882994,3.5116523796260095,3.3215484640328024,3.1801872074882995
7,37,421,350,71,162,124,38,1441,1222,219,201,179,22,48,2,50,21,18,3,1,2,1,3.766134628730049,3.9549918166939446,2.7123287671232874,7.888272033310201,7.733224222585925,8.753424657534246,3.0353920888272032,2.7397708674304417,4.684931506849315,2.5987654320987654,2.8225806451612905,1.868421052631579,0.9368494101318529,1.060556464811784,0.2465753424657534,3.9234210728595693,4.03943434333118,3.2760776184472036,3.1801872074882995
8,26,499,435,64,191,150,41,1382,1183,199,221,185,36,50,8,58,30,26,4,3,7,2,4.317655571635311,4.222316145393068,4.884422110552764,9.74891461649783,9.92814877430262,8.683417085427136,3.7315484804630965,3.423499577345731,5.562814070351759,2.612565445026178,2.9,1.5609756097560976,1.1331403762662808,1.1411665257819104,1.085427135678392,4.089738582307402,3.961252296245696,4.853554041659153,3.1801872074882995
9,32,493,411,82,162,132,30,1417,1230,187,210,182,28,52,6,58,19,18,1,4,2,0,4.001411432604093,3.9951219512195126,4.042780748663101,9.39378969654199,9.021951219512196,11.83957219251337,3.0868031051517293,2.897560975609756,4.331550802139038,3.04320987654321,3.1136363636363638,2.7333333333333334,1.1051517290049402,1.1414634146341462,0.8663101604278076,3.8386205172977563,3.9216506221224456,3.2924866727289412,3.1801872074882995
11,34,439,388,51,118,106,12,1420,1257,163,168,140,28,37,5,42,11,6,5,8,4,1,3.1943661971830983,3.007159904534606,4.638036809815951,8.3471830985915485,8.334128878281623,8.447852760736197,2.243661971830986,2.2768496420047732,1.9877300613496933,3.7203389830508473,3.660377358490566,4.25,0.7985915492957746,0.7947494033412887,0.8282208588957055,3.296384390586891,3.278039236127918,3.437855919144741,3.1801872074882995
12,36,453,370,83,176,132,44,1502,1234,268,222,183,39,33,12,45,19,14,5,2,5,0,3.9906790945406123,4.004051863857374,3.9291044776119404,8.143142476697736,8.095623987034037,8.361940298507463,3.1637816245006656,2.888168557536467,4.432835820895522,2.5738636363636362,2.803030303030303,1.8863636363636365,0.8089214380825566,0.7220421393841168,1.208955223880597,3.7074841449050773,3.4889392334202283,4.713769297040539,3.1801872074882995
13,31,468,407,61,155,121,34,1294,1145,149,195,171,24,56,6,62,14,11,3,4,3,1,4.068778979907264,4.03231441048035,4.348993288590604,9.765069551777435,9.597379912663756,11.053691275167786,3.2341576506955176,2.8532751091703057,6.1610738255033555,3.0193548387096776,3.3636363636363638,1.7941176470588236,1.293663060278207,1.320524017467249,1.087248322147651,4.05422121057949,3.9924142817241073,4.5291804960789035,3.1801872074882995
14,25,434,354,80,170,149,21,1350,1159,191,201,180,21,43,5,48,25,23,2,4,2,1,4.02,4.193270060396894,2.9685863874345553,8.68,8.24676445211389,11.30890052356021,3.3999999999999995,3.471095772217429,2.9685863874345553,2.552941176470588,2.3758389261744965,3.8095238095238093,0.96,1.001725625539258,0.7068062827225131,3.937964985266077,4.130144066849818,2.771810244137514,3.1801872074882995
