team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,35,578,494,84,207,172,35,1661,1452,209,215,197,18,71,6,77,21,19,2,4,1,0,3.4948826008428657,3.663223140495868,2.3253588516746415,9.395544852498494,9.185950413223141,10.851674641148325,3.3648404575556894,3.1983471074380168,4.5215311004784695,2.792270531400966,2.872093023255814,2.4,1.2516556291390728,1.3202479338842976,0.7751196172248804,4.1209104100769505,4.215048661951506,3.4668972917905667,3.165461885092002
2,36,609,507,102,212,174,38,1728,1503,225,275,224,51,52,11,63,27,19,8,6,11,4,4.296875,4.023952095808383,6.12,9.515625,9.107784431137723,12.24,3.3125,3.125748502994012,4.5600000000000005,2.8726415094339623,2.913793103448276,2.6842105263157894,0.9843750000000001,0.934131736526946,1.32,3.7175452184253355,3.6464998092436987,4.192128551758668,3.165461885092002
4,39,572,482,90,231,198,33,1807,1551,256,247,217,30,69,9,78,36,34,2,2,4,1,3.6906474820143886,3.7775628626692455,3.1640625,8.546762589928058,8.390715667311412,9.4921875,3.4515771997786384,3.4468085106382977,3.48046875,2.4761904761904763,2.4343434343434343,2.727272727272727,1.1654676258992807,1.2011605415860735,0.94921875,4.279462991898864,4.382096314492388,3.657649385092002,3.165461885092002
5,38,681,540,141,187,162,25,1812,1541,271,234,216,18,64,3,67,18,17,1,4,0,0,3.486754966887417,3.784555483452303,1.793357933579336,10.147350993377483,9.461388708630759,14.047970479704796,2.7864238410596025,2.838416612589228,2.4907749077490773,3.641711229946524,3.3333333333333335,5.64,0.9983443708609272,1.1213497728747566,0.2988929889298893,3.370759898337035,3.72808355932951,1.338893619409345,3.165461885092002
6,34,624,538,86,210,179,31,1780,1543,237,236,198,38,60,7,67,21,19,2,5,8,1,3.5797752808988768,3.464679196370706,4.329113924050633,9.465168539325843,9.414128321451718,9.79746835443038,3.1853932584269664,3.1322099805573558,3.5316455696202533,2.9714285714285715,3.005586592178771,2.774193548387097,1.0162921348314606,1.0499027867790018,0.7974683544303798,3.6980461547549233,3.7448526822404142,3.3933099863578247,3.165461885092002
7,46,546,456,90,194,151,43,1859,1582,277,269,233,36,66,8,74,28,24,4,1,3,2,3.9069392146315223,3.97661188369153,3.5090252707581224,7.93006993006993,7.782553729456385,8.772563176895307,2.8176438945669715,2.577117572692794,4.191335740072202,2.814432989690722,3.019867549668874,2.0930232558139537,1.0747713824636902,1.1264222503160555,0.779783393501805,4.030443057765482,4.058635083574935,3.8694330042255762,3.165461885092002
8,34,641,554,87,231,182,49,1754,1506,248,273,228,45,69,9,78,37,33,4,4,8,2,4.202394526795896,4.087649402390438,4.899193548387097,9.867160775370582,9.932270916334662,9.471774193548388,3.5558722919042194,3.262948207171315,5.334677419354838,2.774891774891775,3.043956043956044,1.7755102040816326,1.2006841505131127,1.2370517928286853,0.9798387096774194,4.082223572663268,4.030003717761325,4.399332852833938,3.165461885092002
9,36,618,508,110,202,164,38,1784,1536,248,272,242,30,66,6,72,24,23,1,6,2,0,4.116591928251121,4.25390625,3.2661290322580645,9.353139013452914,8.9296875,11.975806451612904,3.0571748878923763,2.8828125,4.137096774193548,3.0594059405940595,3.097560975609756,2.8947368421052633,1.0896860986547086,1.16015625,0.6532258064516129,3.8011121093072484,3.952571260092002,2.8630425302532925,3.165461885092002
11,42,539,476,63,159,140,19,1786,1590,196,227,194,33,50,5,55,13,8,5,10,5,1,3.4316909294512876,3.2943396226415094,4.545918367346939,8.148376259798432,8.083018867924528,8.678571428571429,2.4036954087346025,2.3773584905660377,2.61734693877551,3.389937106918239,3.4,3.3157894736842106,0.8314669652855543,0.8490566037735849,0.6887755102040817,3.422460765271173,3.433386413393889,3.3338292320307774,3.165461885092002
12,44,587,477,110,234,177,57,1919,1584,335,304,244,60,54,15,69,27,20,7,3,7,1,4.2772277227722775,4.159090909090909,4.835820895522388,8.258989056800417,8.130681818181818,8.865671641791044,3.292339760291819,3.0170454545454546,4.594029850746269,2.5085470085470085,2.694915254237288,1.9298245614035088,0.9708181344450235,0.9204545454545454,1.208955223880597,3.956498883528688,3.8075073396374566,4.660984273151703,3.165461885092002
13,36,593,511,82,198,149,49,1662,1457,205,253,219,34,71,11,82,22,18,4,6,4,1,4.110108303249097,4.058339052848319,4.478048780487805,9.633574007220217,9.46945778997941,10.8,3.216606498194946,2.761153054221002,6.453658536585365,2.994949494949495,3.4295302013422817,1.6734693877551021,1.332129963898917,1.3157172271791353,1.448780487804878,4.140191126969258,3.9931900937399085,5.184974080213953,3.165461885092002
14,35,551,444,107,203,178,25,1752,1499,253,255,231,24,59,6,65,34,32,2,5,3,1,3.929794520547945,4.160773849232822,2.561264822134387,8.491438356164384,7.99733155436958,11.41897233201581,3.1284246575342465,3.206137424949967,2.6679841897233203,2.7142857142857144,2.49438202247191,4.28,1.0017123287671232,1.0627084723148765,0.6403162055335968,3.9428591453659747,4.184141004504944,2.5132879720485235,3.165461885092002
