team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,10,220,191,29,83,69,14,593,519,74,80,70,10,23,3,26,5,4,1,2,1,0,3.6424957841483976,3.641618497109827,3.6486486486486487,10.016863406408094,9.9364161849711,10.58108108108108,3.7790893760539626,3.589595375722543,5.108108108108109,2.6506024096385543,2.7681159420289854,2.0714285714285716,1.1838111298482294,1.1965317919075145,1.0945945945945947,4.058499604530735,4.025065220727403,4.292992107151399,3.2389380530973453
2,14,239,193,46,77,59,18,651,566,85,112,91,21,18,5,23,5,3,2,3,5,1,4.645161290322581,4.340989399293286,6.670588235294118,9.912442396313363,9.206713780918728,14.611764705882353,3.1935483870967745,2.814487632508834,5.7176470588235295,3.103896103896104,3.2711864406779663,2.5555555555555554,0.9539170506912442,0.8586572438162543,1.588235294117647,3.547693813466009,3.419150067231621,4.403643935450287,3.2389380530973453
4,15,216,186,30,88,67,21,647,554,93,92,76,16,21,3,24,12,11,1,1,2,0,3.8392581143740343,3.7039711191335742,4.645161290322581,9.013910355486864,9.064981949458483,8.709677419354838,3.672333848531685,3.2653429602888084,6.096774193548387,2.4545454545454546,2.7761194029850746,1.4285714285714286,1.0015455950540957,1.023465703971119,0.8709677419354839,4.073559382309092,3.9699849845052877,4.690550956323152,3.2389380530973453
5,13,258,205,53,74,66,8,671,566,105,85,78,7,24,2,26,6,6,0,3,0,0,3.4202682563338302,3.7208480565371027,1.8,10.381520119225037,9.779151943462898,13.628571428571428,2.9776453055141583,3.1484098939929326,2.0571428571428574,3.4864864864864864,3.106060606060606,6.625,1.0461997019374067,1.1448763250883394,0.5142857142857143,3.516136264721786,3.8643797492104195,1.6389380530973452,3.2389380530973453
6,15,243,213,30,93,78,15,686,595,91,80,64,16,16,1,17,7,6,1,3,3,1,3.14868804664723,2.9042016806722692,4.747252747252747,9.564139941690962,9.665546218487394,8.901098901098901,3.6603498542274053,3.539495798319328,4.450549450549451,2.6129032258064515,2.730769230769231,2,0.6690962099125365,0.7260504201680673,0.2967032967032967,3.391999277587141,3.4103666245259165,3.271905086064378,3.2389380530973453
7,17,194,168,26,78,58,20,656,562,94,79,64,15,18,2,20,8,7,1,1,1,1,3.2515243902439024,3.074733096085409,4.308510638297872,7.984756097560975,8.0711743772242,7.468085106382979,3.210365853658536,2.7864768683274024,5.74468085106383,2.4871794871794872,2.896551724137931,1.3,0.823170731707317,0.8647686832740213,0.5744680851063829,3.8334502482192967,3.735379334236135,4.419789116927133,3.2389380530973453
8,9,226,193,33,92,74,18,623,537,86,108,92,16,29,2,31,13,11,2,3,4,0,4.680577849117174,4.625698324022347,5.023255813953488,9.79454253611557,9.70391061452514,10.36046511627907,3.987158908507223,3.7206703910614523,5.651162790697675,2.4565217391304346,2.608108108108108,1.8333333333333333,1.3434991974317816,1.458100558659218,0.627906976744186,4.51983692950184,4.613239729074999,3.9366124717019964,3.2389380530973453
9,14,208,170,38,69,54,15,641,546,95,103,87,16,17,2,19,11,11,0,1,1,0,4.338533541341654,4.302197802197802,4.5473684210526315,8.761310452418098,8.406593406593407,10.8,2.906396255850234,2.67032967032967,4.263157894736842,3.0144927536231885,3.1481481481481484,2.533333333333333,0.8003120124804992,0.8406593406593407,0.5684210526315789,3.5712313448290147,3.6565204706797627,3.08104331625524,3.2389380530973453
11,16,226,196,30,56,53,3,717,622,95,82,70,12,17,1,18,4,3,1,1,0,0,3.087866108786611,3.0385852090032155,3.4105263157894736,8.510460251046025,8.508038585209004,8.526315789473683,2.108786610878661,2.30064308681672,0.8526315789473684,4.035714285714286,3.69811320754717,10,0.6778242677824268,0.7379421221864952,0.28421052631578947,3.0799422371977636,3.2244685997211393,2.1336748952026086,3.2389380530973453
12,20,219,183,36,84,64,20,728,610,118,101,78,23,13,10,23,11,7,4,1,3,0,3.745879120879121,3.4524590163934423,5.26271186440678,8.122252747252746,8.1,8.237288135593221,3.1153846153846154,2.8327868852459015,4.576271186440678,2.607142857142857,2.859375,1.8,0.853021978021978,0.5754098360655737,2.288135593220339,3.840586404745697,3.317626577687509,6.544022798860057,3.2389380530973453
13,10,191,158,33,80,66,14,515,448,67,82,74,8,25,0,25,5,4,1,3,1,0,4.2990291262135925,4.459821428571429,3.2238805970149254,10.013592233009708,9.522321428571429,13.298507462686567,4.194174757281553,3.9776785714285716,5.641791044776119,2.3875,2.393939393939394,2.357142857142857,1.3106796116504855,1.5066964285714286,0,4.392336111349772,4.705455910240202,2.298639545634659,3.2389380530973453
14,10,200,163,37,91,83,8,669,582,87,98,85,13,21,3,24,12,12,0,1,1,1,3.9551569506726456,3.943298969072165,4.03448275862069,8.071748878923767,7.561855670103093,11.482758620689655,3.6726457399103136,3.8505154639175254,2.4827586206896552,2.197802197802198,1.963855421686747,4.625,0.968609865470852,0.9742268041237112,0.9310344827586207,4.229969443231875,4.434814341757139,2.859627708269759,3.2389380530973453
