team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,35,585,501,84,210,175,35,1676,1467,209,215,197,18,71,6,77,21,19,2,4,1,0,3.4636038186157516,3.625766871165644,2.3253588516746415,9.424224343675418,9.220858895705522,10.851674641148325,3.383054892601432,3.2208588957055215,4.5215311004784695,2.7857142857142856,2.862857142857143,2.4,1.240453460620525,1.3067484662576687,0.7751196172248804,4.09414364734222,4.184826010159522,3.4576315600073717,3.156196153308807
2,37,622,520,102,216,178,38,1767,1542,225,279,228,51,54,11,65,27,19,8,6,11,4,4.263157894736842,3.992217898832685,6.12,9.504244482173174,9.105058365758756,12.24,3.300509337860781,3.1167315175097277,4.5600000000000005,2.8796296296296298,2.9213483146067416,2.6842105263157894,0.9932088285229203,0.9455252918287937,1.32,3.71646780016789,3.648414052141492,4.182862819975473,3.156196153308807
4,39,574,482,92,231,198,33,1810,1551,259,248,217,31,69,10,79,36,34,2,2,4,1,3.6994475138121543,3.7775628626692455,3.2316602316602316,8.56243093922652,8.390715667311412,9.59073359073359,3.44585635359116,3.4468085106382977,3.44015444015444,2.484848484848485,2.4343434343434343,2.787878787878788,1.1784530386740333,1.2011605415860735,1.0424710424710424,4.283267976513227,4.372830582709193,3.7469297440423976,3.156196153308807
5,38,684,543,141,188,163,25,1829,1558,271,235,217,18,64,3,67,18,17,1,5,0,0,3.469108802624385,3.760590500641849,1.793357933579336,10.097320940404591,9.410141206675224,14.047970479704796,2.775287042099508,2.824775353016688,2.4907749077490773,3.6382978723404253,3.331288343558282,5.64,0.9890650628758885,1.1091142490372272,0.2988929889298893,3.3546652621114315,3.70690218668493,1.32962788762615,3.156196153308807
6,35,637,547,90,212,180,32,1813,1570,243,236,198,38,60,7,67,21,19,2,5,8,1,3.5146166574738005,3.405095541401274,4.222222222222222,9.486486486486488,9.407006369426751,10,3.1571980143408713,3.0955414012738856,3.555555555555556,3.0047169811320753,3.0388888888888888,2.8125,0.9977937120794262,1.0318471337579618,0.7777777777777778,3.645992071676154,3.696960484518998,3.3166899804693006,3.156196153308807
7,46,546,456,90,194,151,43,1859,1582,277,269,233,36,66,8,74,28,24,4,1,3,2,3.9069392146315223,3.97661188369153,3.5090252707581224,7.93006993006993,7.782553729456385,8.772563176895307,2.8176438945669715,2.577117572692794,4.191335740072202,2.814432989690722,3.019867549668874,2.0930232558139537,1.0747713824636902,1.1264222503160555,0.779783393501805,4.021177325982287,4.04936935179174,3.8601672724423812,3.156196153308807
8,35,644,557,87,234,184,50,1778,1527,251,277,231,46,70,9,79,38,34,4,4,8,2,4.206411698537683,4.084479371316307,4.948207171314741,9.779527559055119,9.848722986247544,9.358565737051794,3.5534308211473564,3.2534381139489192,5.378486055776892,2.752136752136752,3.027173913043478,1.74,1.1996625421822271,1.237721021611002,0.9681274900398407,4.092641597628267,4.040282597316666,4.411176232990082,3.156196153308807
9,36,619,508,111,202,164,38,1788,1536,252,272,242,30,66,6,72,24,23,1,6,2,0,4.10738255033557,4.25390625,3.214285714285714,9.347315436241612,8.9296875,11.892857142857142,3.0503355704697985,2.8828125,4.071428571428571,3.0643564356435644,3.097560975609756,2.9210526315789473,1.087248322147651,1.16015625,0.6428571428571428,3.7870686365302832,3.943305528308807,2.8347675818802354,3.156196153308807
11,42,545,482,63,160,141,19,1802,1606,196,230,197,33,51,5,56,13,8,5,10,5,1,3.4461709211986684,3.311955168119552,4.545918367346939,8.165926748057714,8.103362391033624,8.678571428571429,2.3973362930077693,2.3704856787048567,2.61734693877551,3.40625,3.4184397163120566,3.3157894736842106,0.8390677025527192,0.8574097135740972,0.6887755102040817,3.4175724019214595,3.4289234260360795,3.3245635002475824,3.156196153308807
12,44,587,477,110,234,177,57,1919,1584,335,304,244,60,54,15,69,27,20,7,3,7,1,4.2772277227722775,4.159090909090909,4.835820895522388,8.258989056800417,8.130681818181818,8.865671641791044,3.292339760291819,3.0170454545454546,4.594029850746269,2.5085470085470085,2.694915254237288,1.9298245614035088,0.9708181344450235,0.9204545454545454,1.208955223880597,3.947233151745493,3.7982416078542616,4.651718541368508,3.156196153308807
13,37,602,520,82,201,152,49,1680,1475,205,253,219,34,71,11,82,22,18,4,6,4,1,4.066071428571428,4.008813559322034,4.478048780487805,9.675,9.51864406779661,10.8,3.230357142857143,2.7823728813559323,6.453658536585365,2.9950248756218905,3.4210526315789473,1.6734693877551021,1.3178571428571428,1.2996610169491525,1.448780487804878,4.104410439023093,3.955518187207112,5.175708348430758,3.156196153308807
14,35,551,444,107,203,178,25,1752,1499,253,255,231,24,59,6,65,34,32,2,5,3,1,3.929794520547945,4.160773849232822,2.561264822134387,8.491438356164384,7.99733155436958,11.41897233201581,3.1284246575342465,3.206137424949967,2.6679841897233203,2.7142857142857144,2.49438202247191,4.28,1.0017123287671232,1.0627084723148765,0.6403162055335968,3.9335934135827797,4.174875272721749,2.5040222402653285,3.156196153308807
