team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1172,1002,170,442,369,73,3379,2931,448,430,386,44,124,14,138,30,27,3,7,4,2,3.4359277892867714,3.5557830092118734,2.6517857142857144,9.364900858242084,9.230296827021494,10.245535714285714,3.5318141461970995,3.3991811668372565,4.399553571428571,2.6515837104072397,2.7154471544715446,2.328767123287671,1.1026931044687778,1.1422722620266121,0.84375,3.878053204083088,3.9239256724537186,3.577936675524343,3.109186675524343
2,73,1153,981,172,391,323,68,3481,3045,436,513,437,76,116,18,134,54,43,11,11,15,4,3.979029014650963,3.8748768472906407,4.706422018348624,8.943119793162884,8.698522167487685,10.65137614678899,3.0327492099971276,2.8640394088669954,4.2110091743119265,2.948849104859335,3.0371517027863777,2.5294117647058822,1.0393565067509336,1.0285714285714287,1.114678899082569,3.773650909939741,3.7436694341450325,3.983039886533517,3.109186675524343
4,85,1262,1064,198,433,357,76,3685,3146,539,482,419,63,137,24,161,55,52,3,8,8,1,3.5316146540027136,3.5959949141767322,3.155844155844156,9.246675712347354,9.131595677050223,9.918367346938776,3.1725915875169606,3.0638906547997458,3.8070500927643782,2.9145496535796767,2.980392156862745,2.6052631578947367,1.1796472184531885,1.1757787666878576,1.202226345083488,3.95016360903859,3.948347514685182,3.9607636699584803,3.109186675524343
5,75,1268,1012,256,379,318,61,3495,2962,533,490,447,43,127,13,140,48,41,7,7,3,0,3.785407725321888,4.074611748818366,2.178236397748593,9.795708154506437,9.224848075624578,12.968105065666041,2.9278969957081546,2.898717083051992,3.0900562851782363,3.345646437994723,3.1823899371069184,4.19672131147541,1.0815450643776825,1.1576637407157326,0.6585365853658537,3.594165216296875,3.82221841083832,2.326822698038414,3.109186675524343
6,73,1301,1108,193,401,339,62,3536,3045,491,517,448,69,140,17,157,41,38,3,10,13,2,3.9476809954751135,3.972413793103448,3.7942973523421593,9.93410633484163,9.82463054187192,10.613034623217922,3.0619343891402715,3.005911330049261,3.409368635437882,3.2443890274314215,3.2684365781710913,3.1129032258064515,1.19881221719457,1.2413793103448276,0.934826883910387,3.758225137062804,3.8333246065588256,3.2924860645263796,3.109186675524343
7,94,1111,907,204,402,316,86,3685,3121,564,513,437,76,131,20,151,54,46,8,7,8,3,3.758751696065129,3.7805190644024353,3.6382978723404253,8.140298507462687,7.846523550144185,9.76595744680851,2.9454545454545453,2.7337391861582825,4.117021276595745,2.763681592039801,2.8702531645569622,2.372093023255814,1.1063772048846674,1.1332906119833388,0.9574468085106383,4.012036064940896,4.046386291032193,3.8219526329711515,3.109186675524343
8,73,1147,996,151,405,334,71,3365,2921,444,503,418,85,124,20,144,63,54,9,9,13,5,4.035958395245171,3.8637452927079767,5.168918918918918,9.20326894502229,9.20643615200274,9.182432432432433,3.24962852897474,3.0872988702499145,4.3175675675675675,2.832098765432099,2.9820359281437128,2.1267605633802815,1.1554234769687965,1.1461828141047588,1.2162162162162162,3.984669587857181,3.9143903728882594,4.447024513362181,3.109186675524343
9,85,1272,1062,210,387,314,73,3577,3062,515,486,427,59,131,11,142,49,45,4,12,5,0,3.668437237908862,3.76518615284128,3.0932038834951454,9.601341906625665,9.364467668190725,11.009708737864077,2.921162985742242,2.768778576094056,3.8271844660194176,3.2868217054263567,3.3821656050955413,2.8767123287671232,1.0718479172490913,1.1551273677335074,0.5766990291262136,3.6207885765587293,3.7519038538391696,2.841225510475799,3.109186675524343
11,84,1105,965,140,331,281,50,3518,3111,407,457,407,50,114,9,123,30,19,11,18,9,2,3.5073905628197837,3.532304725168756,3.316953316953317,8.480670835702105,8.375120540019287,9.287469287469287,2.5403638430926665,2.438765670202507,3.316953316953317,3.338368580060423,3.434163701067616,2.8,0.9440022740193292,0.9893924783027966,0.597051597051597,3.5116880967864237,3.5450593852639765,3.2566068229444904,3.109186675524343
12,77,1150,888,262,430,321,109,3574,2897,677,572,472,100,123,27,150,52,41,11,7,12,4,4.321208729714606,4.399033482913358,3.9881831610044314,8.687744823726916,8.276147739040386,10.44903988183161,3.2484611080022385,2.991715567828788,4.34711964549483,2.6744186046511627,2.7663551401869158,2.403669724770642,1.1331841074426414,1.146358301691405,1.0768094534711965,4.029164291640739,4.0505052809782605,3.937842510088597,3.109186675524343
13,76,1201,1042,159,383,298,85,3280,2889,391,484,426,58,136,19,155,38,31,7,10,7,1,3.9841463414634144,3.9813084112149535,4.005115089514066,9.886280487804878,9.738317757009346,10.979539641943735,3.1527439024390245,2.7850467289719627,5.869565217391304,3.135770234986945,3.4966442953020134,1.8705882352941177,1.2759146341463414,1.2710280373831775,1.312020460358056,3.910406187719465,3.8059675685669183,4.68207670109979,3.109186675524343
14,75,1062,854,208,405,357,48,3573,3035,538,518,469,49,107,13,120,69,61,8,9,6,2,3.9143576826196473,4.172322899505766,2.45910780669145,8.025188916876573,7.597364085667215,10.438661710037175,3.0604534005037785,3.1759472817133445,2.4089219330855016,2.6222222222222222,2.392156862745098,4.333333333333333,0.906801007556675,0.9518945634266885,0.6524163568773235,3.829589698194368,4.035381074206386,2.668666229427689,3.109186675524343
