team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,70,1090,934,156,409,344,65,3136,2725,411,399,362,37,116,13,129,27,25,2,5,3,1,3.4352678571428568,3.586788990825688,2.4306569343065694,9.384566326530614,9.254311926605505,10.248175182481752,3.521364795918367,3.4084403669724774,4.27007299270073,2.665036674816626,2.7151162790697674,2.4,1.1106505102040816,1.1493577981651375,0.854014598540146,3.8829301511604513,3.9352261865470832,3.5361985296797425,3.1128408654461657
2,68,1082,925,157,360,299,61,3222,2830,392,479,406,73,110,18,128,50,39,11,11,14,4,4.0139664804469275,3.873498233215548,5.028061224489797,9.06703910614525,8.825088339222615,10.813775510204081,3.0167597765363126,2.852650176678445,4.201530612244898,3.0055555555555555,3.0936454849498327,2.5737704918032787,1.0726256983240223,1.0494699646643109,1.239795918367347,3.792542913863298,3.7425228442447525,4.153657191976778,3.1128408654461657
4,80,1173,992,181,393,324,69,3411,2926,485,450,391,59,129,21,150,54,51,3,6,8,1,3.5620052770448547,3.6079972658920023,3.2845360824742267,9.28496042216359,9.153793574846206,10.076288659793814,3.1108179419525066,2.989747095010253,3.8412371134020615,2.984732824427481,3.0617283950617282,2.6231884057971016,1.187335092348285,1.1903622693096376,1.1690721649484537,3.943975430089965,3.951528493607478,3.898407875755444,3.1128408654461657
5,68,1167,930,237,345,288,57,3209,2715,494,446,407,39,118,11,129,41,36,5,7,3,0,3.7525708943596134,4.047513812154697,2.131578947368421,9.818946712371455,9.248618784530388,12.953441295546558,2.9027734496727953,2.8640883977900553,3.1153846153846154,3.382608695652174,3.2291666666666665,4.157894736842105,1.0853848550950453,1.1734806629834253,0.6012145748987854,3.5812110742339502,3.8266530201422984,2.2322740638267327,3.1128408654461657
6,69,1191,1016,175,376,319,57,3290,2839,451,461,397,64,120,17,137,38,35,3,10,13,2,3.7832826747720363,3.7756252201479397,3.8314855875831486,9.774164133738601,9.662557238464249,10.476718403547672,3.0857142857142854,3.033814723494188,3.4124168514412414,3.1675531914893615,3.1849529780564265,3.0701754385964914,1.1243161094224925,1.141246917928848,1.017738359201774,3.697339345689327,3.7362998298702585,3.4520869851800904,3.1128408654461657
7,85,1017,827,190,378,297,81,3406,2887,519,481,407,74,125,19,144,52,45,7,7,8,3,3.8129770992366416,3.8063733979909937,3.8497109826589595,8.061949500880798,7.734326290266712,9.884393063583815,2.9964768056371107,2.777623830966401,4.213872832369942,2.6904761904761907,2.7845117845117846,2.345679012345679,1.1415149735760424,1.169033598891583,0.9884393063583815,4.106381675780869,4.148864419308306,3.8700662989721772,3.1128408654461657
8,69,1089,946,143,381,312,69,3162,2751,411,463,383,80,113,16,129,61,52,9,8,13,5,3.9535104364326377,3.7589967284623778,5.255474452554745,9.298861480075901,9.284623773173392,9.394160583941606,3.2533206831119545,3.0621592148309706,4.532846715328467,2.858267716535433,3.032051282051282,2.072463768115942,1.101518026565465,1.109051254089422,1.051094890510949,3.8955733132640025,3.842393755304399,4.251526996833027,3.1128408654461657
9,76,1178,977,201,369,300,69,3315,2827,488,455,406,49,121,11,132,47,44,3,10,3,0,3.7058823529411766,3.877608772550407,2.7110655737704916,9.594570135746606,9.331093031482137,11.120901639344261,3.0054298642533936,2.8652281570569507,3.817622950819672,3.192411924119241,3.256666666666667,2.9130434782608696,1.0751131221719457,1.1556420233463036,0.6086065573770492,3.663067109790057,3.8036792099810084,2.8484966031510837,3.1128408654461657
11,75,993,871,122,305,258,47,3192,2841,351,421,375,46,104,8,112,29,19,10,17,8,2,3.5610902255639103,3.563885955649419,3.5384615384615383,8.399436090225564,8.277719112988384,9.384615384615385,2.579887218045113,2.4519535374868004,3.6153846153846154,3.2557377049180327,3.375968992248062,2.595744680851064,0.9473684210526315,0.9883843717001057,0.6153846153846154,3.5564498880025566,3.5785219636510233,3.3777981304034306,3.1128408654461657
12,74,1106,858,248,411,310,101,3443,2807,636,549,452,97,118,27,145,47,36,11,7,11,3,4.305257043276212,4.3477021731385825,4.117924528301887,8.673250072611095,8.252939080869256,10.528301886792454,3.2230612837641592,2.981831136444603,4.287735849056603,2.6909975669099757,2.767741935483871,2.4554455445544554,1.1370897473133894,1.1350195938724617,1.1462264150943395,4.025126662715988,4.027696583294402,4.013784261672581,3.1128408654461657
13,68,1113,960,153,351,271,80,3016,2647,369,445,388,57,124,19,143,32,26,6,9,7,1,3.9837533156498672,3.9576879486210803,4.170731707317073,9.963859416445622,9.792217604835663,11.195121951219512,3.1422413793103448,2.7642614280317344,5.853658536585367,3.1709401709401708,3.5424354243542435,1.9125,1.2801724137931034,1.264828107291273,1.3902439024390245,3.8906923243321074,3.7735888820687573,4.7307270443079545,3.1128408654461657
14,66,977,783,194,371,328,43,3253,2763,490,485,439,46,101,11,112,61,54,7,9,6,2,4.025514909314479,4.289902280130293,2.5346938775510206,8.109130033814939,7.651465798045603,10.689795918367347,3.079311404857055,3.205211726384365,2.3693877551020406,2.6334231805929917,2.3871951219512195,4.511627906976744,0.9296034429757146,0.986970684039088,0.6061224489795918,3.8487769244686065,4.0824391282040375,2.531208212384941,3.1128408654461657
