team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,11,240,209,31,93,79,14,665,585,80,88,77,11,25,4,29,7,6,1,2,1,0,3.5729323308270673,3.553846153846154,3.7125000000000004,9.74436090225564,9.646153846153846,10.4625,3.7759398496240597,3.646153846153846,4.725,2.5806451612903225,2.6455696202531644,2.2142857142857144,1.1774436090225564,1.153846153846154,1.35,4.1327495159302945,4.074796942188247,4.556527711419016,3.244027711419016
2,14,247,200,47,82,62,20,676,586,90,122,97,25,19,5,24,6,3,3,3,6,2,4.872781065088757,4.469283276450512,7.5,9.865384615384615,9.215017064846418,14.100000000000001,3.2751479289940826,2.856655290102389,6,3.0121951219512195,3.225806451612903,2.35,0.9585798816568047,0.8754266211604095,1.5,3.607933036862803,3.4590447762654324,4.577361044752349,3.244027711419016
4,16,230,200,30,95,74,21,700,604,96,98,82,16,24,3,27,12,11,1,1,2,0,3.7800000000000002,3.665562913907285,4.5,8.871428571428572,8.940397350993377,8.4375,3.664285714285714,3.30794701986755,5.90625,2.4210526315789473,2.7027027027027026,1.4285714285714286,1.0414285714285714,1.0728476821192054,0.84375,4.1525991399904445,4.073497910094513,4.650277711419016,3.244027711419016
5,13,265,211,54,77,69,8,694,582,112,90,83,7,24,2,26,6,6,0,3,0,0,3.5014409221902016,3.8505154639175254,1.6875,10.30979827089337,9.788659793814432,13.017857142857142,2.995677233429395,3.2010309278350513,1.9285714285714284,3.4415584415584415,3.0579710144927534,6.75,1.0115273775216138,1.1134020618556701,0.4821428571428571,3.490425405943512,3.8368112165736554,1.6904562828475878,3.244027711419016
6,15,253,217,36,95,78,17,711,611,100,83,66,17,17,1,18,7,6,1,3,3,1,3.151898734177215,2.916530278232406,4.590000000000001,9.60759493670886,9.589198036006547,9.719999999999999,3.6075949367088604,3.4468085106382977,4.590000000000001,2.663157894736842,2.782051282051282,2.1176470588235294,0.6835443037974683,0.751227495908347,0.27,3.3874876270308305,3.4355170731211437,3.0940277114190162,3.244027711419016
7,17,212,184,28,81,61,20,704,601,103,84,69,15,18,2,20,8,7,1,1,1,1,3.221590909090909,3.0998336106489184,3.932038834951456,8.130681818181818,8.266222961730449,7.339805825242718,3.106534090909091,2.7404326123128118,5.242718446601942,2.617283950617284,3.0163934426229506,1.4,0.7670454545454545,0.8086522462562397,0.5242718446601942,3.6829481659644707,3.593445348690231,4.2051927599627055,3.244027711419016
8,11,251,215,36,99,79,20,681,589,92,115,99,16,31,2,33,15,13,2,3,4,0,4.559471365638767,4.538200339558574,4.695652173913043,9.951541850220263,9.855687606112054,10.565217391304348,3.92511013215859,3.6213921901528012,5.869565217391304,2.5353535353535355,2.721518987341772,1.8,1.3083700440528634,1.4210526315789473,0.5869565217391304,4.429049737850734,4.512278984763668,3.8962016244624946,3.244027711419016
9,17,227,188,39,76,60,16,715,617,98,115,99,16,24,2,26,12,12,0,1,1,0,4.3426573426573425,4.332252836304701,4.408163265306122,8.572027972027973,8.226904376012966,10.744897959183673,2.86993006993007,2.625607779578606,4.408163265306122,2.986842105263158,3.1333333333333333,2.4375,0.9818181818181818,1.0502431118314426,0.5510204081632653,3.865006732398037,3.983087679004105,3.1215787318271793,3.244027711419016
11,17,230,199,31,57,53,4,740,642,98,86,72,14,18,1,19,5,3,2,1,1,0,3.137837837837838,3.02803738317757,3.8571428571428568,8.391891891891891,8.369158878504672,8.540816326530614,2.07972972972973,2.2289719626168223,1.1020408163265305,4.035087719298246,3.7547169811320753,7.75,0.6932432432432433,0.7570093457943925,0.2755102040816326,3.1345682519595566,3.2627193002040626,2.2950481195822814,3.244027711419016
12,21,225,188,37,86,66,20,774,650,124,112,88,24,14,10,24,11,7,4,1,3,0,3.9069767441860463,3.6553846153846155,5.225806451612903,7.848837209302326,7.809230769230769,8.056451612903226,3,2.7415384615384615,4.354838709677419,2.616279069767442,2.8484848484848486,1.85,0.8372093023255813,0.5815384615384616,2.1774193548387095,3.83705096723297,3.3594123268036316,6.340801904967403,3.244027711419016
13,12,234,201,33,92,78,14,601,534,67,97,89,8,31,0,31,7,6,1,3,1,0,4.357737104825291,4.5,3.2238805970149254,10.512479201331114,10.162921348314606,13.298507462686567,4.1331114808652245,3.943820224719101,5.641791044776119,2.5434782608695654,2.576923076923077,2.357142857142857,1.3926788685524127,1.5674157303370788,0,4.40209759494647,4.665376026025758,2.3037292039563297,3.244027711419016
14,11,219,178,41,96,87,9,711,615,96,103,90,13,23,3,26,12,12,0,1,1,1,3.911392405063291,3.951219512195122,3.6562499999999996,8.316455696202532,7.814634146341463,11.53125,3.6455696202531644,3.819512195121951,2.53125,2.28125,2.045977011494253,4.555555555555555,0.9873417721518988,1.0097560975609756,0.84375,4.189175390743911,4.4147594187360895,2.744027711419016,3.244027711419016
