team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,12,260,227,33,99,84,15,715,629,86,95,84,11,27,4,31,9,8,1,2,1,0,3.5874125874125875,3.605723370429253,3.453488372093023,9.818181818181818,9.744038155802862,10.36046511627907,3.7384615384615385,3.605723370429253,4.709302325581396,2.6262626262626263,2.7023809523809526,2.2,1.1706293706293707,1.1589825119236885,1.255813953488372,4.099823985538271,4.056411753890745,4.417339028634709,3.2312925170068025
2,15,283,232,51,97,76,21,752,656,96,137,110,27,23,6,29,6,3,3,4,7,2,4.918882978723404,4.527439024390244,7.59375,10.16090425531915,9.548780487804878,14.34375,3.4827127659574466,3.128048780487805,5.90625,2.917525773195876,3.0526315789473686,2.4285714285714284,1.0412234042553192,0.9466463414634148,1.6875,3.7100159212621215,3.560560809689729,4.7312925170068025,3.2312925170068025
4,18,250,216,34,103,81,22,763,657,106,101,85,16,24,3,27,13,12,1,1,2,0,3.5740498034076014,3.4931506849315066,4.0754716981132075,8.846657929226737,8.876712328767123,8.660377358490566,3.644823066841415,3.328767123287671,5.60377358490566,2.4271844660194173,2.6666666666666665,1.5454545454545454,0.9554390563564875,0.9863013698630136,0.7641509433962265,4.0137302627473,3.9573199142670763,4.3633679887049155,3.2312925170068025
5,16,301,240,61,88,79,9,787,663,124,102,92,10,25,2,27,7,6,1,3,0,0,3.499364675984752,3.746606334841629,2.1774193548387095,10.326556543837356,9.773755656108596,13.28225806451613,3.019059720457433,3.2171945701357467,1.9596774193548387,3.4204545454545454,3.037974683544304,6.777777777777778,0.926302414231258,1.0180995475113122,0.43548387096774194,3.360898616117349,3.683781204789608,1.6345183234584155,3.2312925170068025
6,16,293,251,42,107,88,19,809,694,115,101,79,22,23,3,26,9,8,1,3,5,1,3.3708281829419033,3.0734870317002883,5.165217391304348,9.778739184177997,9.765129682997118,9.860869565217392,3.5710754017305315,3.4236311239193085,4.460869565217391,2.7383177570093458,2.852272727272727,2.210526315789474,0.8677379480840544,0.8948126801152737,0.7043478260869565,3.6021206999487063,3.5987276755082434,3.6225968648328895,3.2312925170068025
7,17,230,201,29,94,74,20,763,655,108,100,85,15,21,2,23,8,7,1,1,1,1,3.5386631716906947,3.5038167938931295,3.75,8.138925294888598,8.285496183206108,7.250000000000001,3.3263433813892527,3.050381679389313,5,2.4468085106382977,2.7162162162162162,1.45,0.8138925294888598,0.8656488549618321,0.5,3.801410472445859,3.7534299215869553,4.092403628117914,3.2312925170068025
8,12,266,229,37,110,86,24,739,634,105,131,111,20,34,4,38,15,13,2,3,5,1,4.786197564276049,4.727129337539432,5.142857142857142,9.718538565629228,9.752365930599368,9.514285714285714,4.018944519621109,3.6624605678233437,6.171428571428571,2.418181818181818,2.6627906976744184,1.5416666666666667,1.388362652232747,1.44794952681388,1.0285714285714287,4.599357469645503,4.560945513852229,4.831292517006803,3.2312925170068025
9,18,249,207,42,79,62,17,780,670,110,120,103,17,26,2,28,15,14,1,2,1,0,4.153846153846154,4.150746268656716,4.172727272727273,8.619230769230768,8.34179104477612,10.309090909090909,2.7346153846153847,2.4985074626865673,4.172727272727273,3.151898734177215,3.338709677419355,2.4705882352941178,0.9692307692307691,1.0477611940298508,0.4909090909090909,3.8005232862375715,3.9118895319321756,3.1222016079158936,3.2312925170068025
11,19,261,227,34,67,62,5,839,732,107,93,79,14,20,1,21,5,3,2,3,1,0,2.9928486293206196,2.913934426229508,3.5327102803738315,8.399284862932062,8.372950819672132,8.579439252336448,2.1561382598331345,2.2868852459016393,1.2616822429906542,3.8955223880597014,3.661290322580645,6.8,0.6758045292014303,0.7377049180327868,0.2523364485981308,3.113294900797029,3.23539087766254,2.2780214889694195,3.2312925170068025
12,24,253,209,44,95,73,22,867,725,142,124,99,25,18,11,29,12,8,4,1,3,0,3.86159169550173,3.6868965517241383,4.753521126760563,7.878892733564014,7.783448275862068,8.36619718309859,2.9584775086505193,2.7186206896551726,4.183098591549295,2.663157894736842,2.863013698630137,2,0.903114186851211,0.6703448275862068,2.0915492957746475,3.895652378598498,3.475430448041285,6.04115167193638,3.2312925170068025
13,14,246,211,35,98,80,18,645,570,75,103,92,11,32,0,32,7,6,1,3,2,0,4.311627906976745,4.3578947368421055,3.96,10.297674418604652,9.994736842105263,12.6,4.102325581395349,3.789473684210526,6.4799999999999995,2.510204081632653,2.6375,1.9444444444444444,1.3395348837209302,1.5157894736842106,0,4.342920423983546,4.557608306480486,2.7112925170068025,3.2312925170068025
14,14,251,207,44,104,95,9,802,700,102,110,97,13,23,3,26,14,14,0,2,1,1,3.7032418952618453,3.741428571428571,3.441176470588235,8.4501246882793,7.984285714285714,11.647058823529413,3.5012468827930174,3.664285714285714,2.3823529411764706,2.4134615384615383,2.1789473684210527,4.888888888888889,0.8753117206982544,0.8871428571428571,0.7941176470588235,3.9420157090267525,4.139863945578231,2.584233693477391,3.2312925170068025
