team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,15,301,261,40,108,93,15,850,746,104,110,99,11,34,4,38,9,8,1,2,1,0,3.494117647058824,3.583109919571046,2.855769230769231,9.561176470588235,9.44638069705094,10.384615384615385,3.4305882352941173,3.3659517426273458,3.8942307692307687,2.787037037037037,2.806451612903226,2.6666666666666665,1.2070588235294117,1.2305630026809653,1.0384615384615385,4.1085124259213615,4.147648208920889,3.8277884440209093,3.2508653670978322
2,18,316,260,56,103,80,23,862,747,115,152,118,34,26,6,32,8,3,5,4,8,3,4.761020881670533,4.265060240963855,7.982608695652174,9.897911832946637,9.397590361445783,13.147826086956522,3.226218097447796,2.891566265060241,5.4,3.0679611650485437,3.25,2.4347826086956523,1.0023201856148491,0.9397590361445783,1.408695652173913,3.6580579425038646,3.5199416723187156,4.555213193184789,3.2508653670978322
4,20,297,257,40,128,105,23,906,784,122,123,106,17,29,4,33,16,15,1,1,2,0,3.665562913907285,3.650510204081633,3.762295081967213,8.850993377483444,8.85076530612245,8.852459016393443,3.814569536423841,3.6160714285714284,5.090163934426229,2.3203125,2.447619047619048,1.7391304347826086,0.9834437086092714,0.9987244897959183,0.8852459016393444,4.134971327362733,4.104181693628444,4.332832580212586,3.2508653670978322
5,20,357,283,74,102,92,10,932,789,143,111,100,11,28,2,30,8,7,1,3,0,0,3.2156652360515023,3.422053231939164,2.076923076923077,10.342274678111588,9.684410646387832,13.972027972027973,2.954935622317597,3.1482889733840307,1.8881118881118883,3.5,3.0760869565217392,7.4,0.8690987124463518,0.9581749049429658,0.3776223776223776,3.2701786718188623,3.612082097135855,1.383732499964965,3.2508653670978322
6,18,336,289,47,125,100,25,958,817,141,117,93,24,29,3,32,9,8,1,4,5,1,3.2974947807933193,3.0734394124847,4.595744680851063,9.46972860125261,9.55079559363525,9,3.5229645093945723,3.3047735618115053,4.787234042553192,2.688,2.89,1.88,0.9018789144050103,0.9583843329253366,0.5744680851063829,3.708067872317039,3.702517753878738,3.740227069225492,3.2508653670978322
7,22,279,237,42,117,91,26,932,790,142,124,108,16,26,2,28,9,8,1,1,1,1,3.592274678111588,3.6911392405063292,3.0422535211267605,8.082618025751072,8.1,7.985915492957746,3.389484978540773,3.110126582278481,4.943661971830986,2.3846153846153846,2.6043956043956045,1.6153846153846154,0.8111587982832618,0.8886075949367089,0.38028169014084506,3.84314004520942,3.8622577721611235,3.7367808600555787,3.2508653670978322
8,13,302,259,43,132,107,25,853,729,124,147,123,24,36,4,40,16,14,2,3,5,1,4.652989449003517,4.555555555555555,5.225806451612903,9.559202813599063,9.592592592592593,9.362903225806452,4.178194607268464,3.9629629629629632,5.443548387096774,2.287878787878788,2.4205607476635516,1.72,1.2661195779601406,1.3333333333333333,0.8709677419354839,4.516984945057973,4.538931210719231,4.38796214129138,3.2508653670978322
9,22,319,269,50,96,78,18,949,821,128,150,132,18,37,2,39,16,15,1,2,1,0,4.267650158061118,4.341047503045067,3.796875,9.07586933614331,8.84652862362972,10.546875,2.731296101159115,2.56516443361754,3.796875,3.3229166666666665,3.448717948717949,2.7777777777777777,1.1095890410958904,1.2168087697929353,0.421875,3.8989159466552614,4.062071213626456,2.8524278670978322,3.2508653670978322
11,23,304,268,36,81,75,6,989,867,122,116,96,20,26,3,29,5,3,2,4,2,1,3.166835187057634,2.98961937716263,4.426229508196721,8.299292214357937,8.346020761245676,7.967213114754098,2.211324570273003,2.335640138408304,1.3278688524590163,3.753086419753086,3.5733333333333333,6,0.7917087967644085,0.8096885813148789,0.6639344262295082,3.3327662771079436,3.3754328411462753,3.0295538916879963,3.2508653670978322
12,27,294,247,47,112,88,24,987,832,155,152,122,30,21,11,32,14,10,4,1,4,0,4.1580547112462005,3.9591346153846154,5.225806451612903,8.042553191489361,8.015625,8.187096774193549,3.0638297872340425,2.855769230769231,4.180645161290323,2.625,2.8068181818181817,1.9583333333333333,0.8753799392097265,0.6814903846153846,1.9161290322580646,3.8770051847270115,3.514086520943986,5.825058915484929,3.2508653670978322
13,19,319,278,41,121,98,23,842,749,93,131,120,11,39,0,39,7,6,1,4,2,0,4.200712589073634,4.325767690253672,3.1935483870967745,10.229216152019003,10.02136181575434,11.903225806451612,3.8800475059382427,3.5327102803738315,6.67741935483871,2.6363636363636362,2.836734693877551,1.7826086956521738,1.2505938242280286,1.4058744993324432,0,4.1522905452451,4.30426990648368,2.9282847219365418,3.2508653670978322
14,16,293,239,54,120,108,12,918,792,126,135,119,16,26,3,29,17,16,1,2,1,1,3.9705882352941178,4.056818181818182,3.4285714285714284,8.617647058823529,8.147727272727272,11.571428571428571,3.5294117647058827,3.6818181818181817,2.571428571428571,2.441666666666667,2.212962962962963,4.5,0.8529411764705883,0.8863636363636365,0.6428571428571428,3.9109960860520805,4.129653245885711,2.536579652812118,3.2508653670978322
