team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,30,511,436,75,180,151,29,1420,1236,184,183,166,17,60,6,66,17,16,1,3,1,0,3.4795774647887323,3.626213592233009,2.494565217391304,9.716197183098592,9.524271844660193,11.005434782608695,3.4225352112676055,3.2985436893203883,4.255434782608696,2.838888888888889,2.8874172185430464,2.586206896551724,1.2549295774647888,1.3106796116504855,0.8804347826086957,4.085732944345048,4.176338714890651,3.4770985291582743,3.1836202682887094
2,32,521,434,87,181,149,32,1462,1277,185,230,185,45,41,9,50,19,14,5,5,10,4,4.247606019151847,3.9115113547376663,6.5675675675675675,9.621751025991793,9.176194205168363,12.697297297297299,3.342681258549932,3.1503523884103366,4.6702702702702705,2.8784530386740332,2.912751677852349,2.71875,0.9233926128590971,0.8668754894283477,1.3135135135135136,3.6104328537880255,3.545405702901082,4.059295943964385,3.1836202682887094
4,35,493,422,71,201,171,30,1569,1359,210,211,183,28,57,8,65,33,31,2,2,4,1,3.630975143403442,3.635761589403973,3.6,8.483747609942638,8.3841059602649,9.12857142857143,3.458891013384321,3.3973509933774837,3.8571428571428568,2.4527363184079602,2.4678362573099415,2.3666666666666667,1.118546845124283,1.1324503311258278,1.0285714285714287,4.25627801207456,4.293995544226899,4.012191696860138,3.1836202682887094
5,35,587,467,120,169,148,21,1570,1340,230,198,182,16,50,2,52,14,13,1,3,0,0,3.405095541401274,3.667164179104477,1.8782608695652174,10.094904458598725,9.409701492537314,14.08695652173913,2.9063694267515925,2.982089552238806,2.465217391304348,3.473372781065089,3.1554054054054053,5.714285714285714,0.8942675159235669,1.007462686567164,0.23478260869565218,3.2810724975880725,3.629142656348411,1.2531854856800138,3.1836202682887094
6,30,564,487,77,191,164,27,1590,1375,215,206,176,30,49,6,55,20,18,2,5,6,1,3.4981132075471697,3.456,3.7674418604651163,9.577358490566038,9.562909090909091,9.669767441860465,3.2433962264150944,3.2203636363636363,3.390697674418605,2.9528795811518322,2.9695121951219514,2.8518518518518516,0.9339622641509434,0.9621818181818182,0.7534883720930232,3.598714607911351,3.6396202682887093,3.3371086403817327,3.1836202682887094
7,37,461,381,80,174,135,39,1542,1298,244,222,199,23,52,2,54,23,20,3,1,2,1,3.8871595330739295,4.13944530046225,2.5450819672131146,8.071984435797665,7.92526964560863,8.852459016393443,3.046692607003891,2.8081664098613253,4.315573770491803,2.6494252873563218,2.8222222222222224,2.051282051282051,0.9455252918287937,1.081664098613251,0.2213114754098361,3.905410151557192,4.059583288319526,3.0852596125510043,3.1836202682887094
8,29,546,476,70,202,159,43,1519,1306,213,243,205,38,58,8,66,33,29,4,3,8,2,4.319289005924951,4.2381316998468606,4.816901408450704,9.705069124423963,9.84073506891271,8.87323943661972,3.590520078999342,3.2871362940275652,5.450704225352113,2.702970297029703,2.993710691823899,1.627906976744186,1.173140223831468,1.1990811638591117,1.0140845070422535,4.113837516478307,4.02435533720142,4.662493507725329,3.1836202682887094
9,35,545,451,94,175,142,33,1544,1333,211,226,198,28,54,6,60,19,18,1,4,2,0,3.9520725388601035,4.0105026256564145,3.5829383886255926,9.53044041450777,9.13503375843961,12.028436018957345,3.060233160621762,2.876219054763691,4.222748815165877,3.1142857142857143,3.176056338028169,2.8484848484848486,1.049222797927461,1.0937734433608401,0.7677725118483412,3.7121176776151343,3.8137778076735556,3.0698761924593256,3.1836202682887094
11,37,477,424,53,132,119,13,1569,1400,169,199,167,32,42,5,47,12,7,5,8,5,1,3.4244741873804974,3.2207142857142856,5.112426035502958,8.208413001912046,8.177142857142858,8.467455621301776,2.2715105162523903,2.2950000000000004,2.076923076923077,3.6136363636363638,3.563025210084034,4.076923076923077,0.8087954110898662,0.8099999999999999,0.7988165680473372,3.3537923524187283,3.346477411145852,3.41438949905794,3.1836202682887094
12,38,503,410,93,201,150,51,1664,1364,300,242,195,47,41,13,54,24,17,7,3,5,0,3.9266826923076925,3.859970674486804,4.23,8.161658653846153,8.1158357771261,8.37,3.261418269230769,2.969208211143695,4.590000000000001,2.5024875621890548,2.7333333333333334,1.8235294117647058,0.8762019230769231,0.81158357771261,1.17,3.852490460596402,3.6542947550922285,4.753620268288709,3.1836202682887094
13,32,515,446,69,165,127,38,1426,1257,169,213,185,28,65,10,75,17,13,4,4,3,1,4.032959326788219,3.973747016706444,4.473372781065089,9.751051893408134,9.579952267303103,11.023668639053254,3.124123422159888,2.727923627684964,6.071005917159764,3.121212121212121,3.5118110236220472,1.8157894736842106,1.4200561009817672,1.39618138424821,1.5976331360946745,4.2165795950769285,4.073835065424747,5.278294824501727,3.1836202682887094
14,28,490,393,97,187,163,24,1538,1315,223,231,210,21,49,5,54,27,25,2,5,2,1,4.055266579973992,4.311787072243346,2.5426008968609866,8.602080624187256,8.069201520912548,11.74439461883408,3.282834850455137,3.346768060836502,2.905829596412556,2.620320855614973,2.411042944785276,4.041666666666667,0.9479843953185956,1.006083650190114,0.6053811659192825,3.89363327218988,4.1303883291252115,2.497521613580189,3.1836202682887094
