team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,932,797,135,350,295,55,2693,2339,354,346,314,32,101,9,110,25,23,2,5,3,1,3.4689936873375418,3.6246259085079098,2.440677966101695,9.344225770516152,9.200085506626763,10.296610169491524,3.5090976606015594,3.405301410859342,4.194915254237288,2.662857142857143,2.701694915254237,2.4545454545454546,1.1028592647604902,1.165882855921334,0.6864406779661018,3.9307503930842866,4.0241663034448925,3.3135192791479673,3.1609769062666113
2,61,964,829,135,316,261,55,2783,2450,333,424,355,69,91,18,109,44,33,11,8,13,4,4.113546532518864,3.9122448979591833,5.594594594594595,9.352497305066475,9.135918367346939,10.945945945945947,3.0657563780093424,2.876326530612245,4.45945945945946,3.050632911392405,3.1762452107279695,2.4545454545454546,1.057491915199425,1.002857142857143,1.4594594594594597,3.7743437765504777,3.659344253205387,4.6204363657260705,3.1609769062666113
4,71,1017,869,148,334,282,52,2940,2534,406,385,333,52,114,18,132,49,47,2,5,6,1,3.535714285714286,3.5481452249408054,3.4581280788177344,9.339795918367347,9.259273875295975,9.842364532019705,3.0673469387755103,3.004735595895817,3.4581280788177344,3.0449101796407185,3.0815602836879434,2.8461538461538463,1.2122448979591836,1.2146803472770324,1.1970443349753694,4.0089360899400805,4.026407056227148,3.899893162424247,3.1609769062666113
5,62,1030,821,209,290,244,46,2804,2372,432,374,341,33,97,9,106,30,27,3,7,2,0,3.6012838801711835,3.8815345699831365,2.0625,9.917974322396576,9.345278246205734,13.0625,2.7924393723252496,2.7774030354131534,2.875,3.5517241379310347,3.3647540983606556,4.543478260869565,1.0206847360912983,1.1041315345699831,0.5625,3.4584091459242434,3.707351273888871,2.091532461822167,3.1609769062666113
6,57,1017,869,148,318,268,50,2817,2439,378,398,345,53,101,13,114,31,28,3,7,11,2,3.8146964856230037,3.819188191881919,3.7857142857142856,9.747603833865815,9.619926199261993,10.571428571428571,3.0479233226837064,2.9667896678966788,3.571428571428571,3.19811320754717,3.2425373134328357,2.96,1.0926517571884984,1.118081180811808,0.9285714285714285,3.688133455787378,3.730472601223561,3.4149451602348653,3.1609769062666113
7,76,852,696,156,320,249,71,2922,2478,444,423,356,67,103,18,121,47,40,7,3,7,2,3.9086242299794662,3.8789346246973366,4.074324324324325,7.8726899383983575,7.583535108958838,9.486486486486488,2.9568788501026693,2.7130750605326877,4.3175675675675675,2.6625,2.7951807228915664,2.1971830985915495,1.1180698151950719,1.12227602905569,1.0945945945945947,4.156870130085913,4.1464490612302916,4.215030960320665,3.1609769062666113
8,59,979,846,133,342,276,66,2794,2419,375,421,347,74,101,14,115,56,48,8,6,13,5,4.068360773085183,3.8730880529144276,5.328,9.460629921259843,9.442744935923935,9.576,3.304939155332856,3.0806118230673833,4.752,2.8625730994152048,3.0652173913043477,2.015151515151515,1.111309949892627,1.1273253410500208,1.008,3.94587311242266,3.8964047690198154,4.264976906266611,3.1609769062666113
9,65,1022,849,173,326,268,58,2918,2494,424,404,358,46,104,11,115,41,38,3,10,3,0,3.738176833447567,3.8757016840417005,2.929245283018868,9.456477039067854,9.191259021651964,11.016509433962264,3.016449623029472,2.901363271852446,3.693396226415094,3.1349693251533743,3.167910447761194,2.9827586206896552,1.0640849897189857,1.1259021651964716,0.7004716981132075,3.728488900783404,3.849028229442233,3.0194674723043473,3.1609769062666113
11,66,861,754,107,272,231,41,2773,2476,297,367,327,40,90,7,97,24,14,10,14,7,1,3.573386224305806,3.5658319870759287,3.6363636363636362,8.383339343671114,8.222132471728594,9.727272727272728,2.6483952398124777,2.5189822294022615,3.7272727272727275,3.1654411764705883,3.264069264069264,2.6097560975609757,0.9444644789037143,0.981421647819063,0.6363636363636364,3.622931468112987,3.6419946768643494,3.4640072092969145,3.1609769062666113
12,68,961,755,206,356,272,84,3004,2451,553,480,390,90,103,25,128,40,31,9,7,10,2,4.314247669773635,4.296205630354957,4.394213381555153,8.637483355525966,8.31701346389229,10.057866184448464,3.1997336884154457,2.996328029375765,4.101265822784811,2.699438202247191,2.775735294117647,2.4523809523809526,1.1504660452729694,1.134638922888617,1.2206148282097649,4.0897385573984355,4.064281679828423,4.2025682263389434,3.1609769062666113
13,58,962,828,134,308,232,76,2606,2276,330,393,340,53,113,17,130,29,23,6,9,6,1,4.071757482732157,4.033391915641476,4.336363636363637,9.966999232540292,9.82249560632689,10.963636363636363,3.1910974673829626,2.75219683655536,6.218181818181819,3.1233766233766236,3.5689655172413794,1.763157894736842,1.3468917881811204,1.3405096660808438,1.3909090909090909,4.055451196366381,3.922839823665557,4.97006781535752,3.1609769062666113
14,55,854,686,168,316,281,35,2808,2391,417,433,390,43,90,10,100,54,47,7,7,6,2,4.163461538461538,4.4040150564617315,2.7841726618705036,8.211538461538462,7.746549560853199,10.877697841726619,3.0384615384615383,3.173149309912171,2.2661870503597124,2.7025316455696204,2.4412811387900355,4.8,0.9615384615384616,1.016311166875784,0.6474820143884892,3.9109769062666113,4.142156329102245,2.5854373379212876,3.1609769062666113
