team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,0,64,60,4,24,22,2,165,147,18,29,24,5,6,1,7,1,1,0,0,1,0,4.745454545454545,4.408163265306122,7.5,10.472727272727273,11.020408163265307,6,3.9272727272727272,4.040816326530612,3,2.6666666666666665,2.727272727272727,2,1.1454545454545455,1.1020408163265305,1.5,4.005249989025943,3.865361306280117,5.147674231450185,3.3143408981168516
2,3,69,50,19,16,14,2,156,129,27,30,26,4,5,2,7,0,0,0,1,0,0,5.1923076923076925,5.441860465116279,4,11.942307692307692,10.465116279069768,19,2.769230769230769,2.9302325581395348,2,4.3125,3.5714285714285716,9.5,1.2115384615384615,1.0465116279069768,2,3.333571667347621,3.47713159579127,2.647674231450185,3.3143408981168516
4,3,55,45,10,22,14,8,142,121,21,26,20,6,5,0,5,3,3,0,0,1,0,4.943661971830986,4.462809917355372,7.7142857142857135,10.457746478873238,10.041322314049586,12.857142857142856,4.183098591549295,3.1239669421487606,10.285714285714285,2.5,3.2142857142857144,1.25,0.9507042253521127,1.115702479338843,0,3.94814371501826,3.9589689972904054,3.885769469545423,3.3143408981168516
5,2,75,66,9,20,17,3,177,152,25,31,27,4,8,1,9,0,0,0,0,0,0,4.728813559322034,4.796052631578947,4.32,11.440677966101694,11.723684210526317,9.719999999999999,3.0508474576271185,3.0197368421052633,3.2399999999999998,3.75,3.8823529411764706,3,1.3728813559322035,1.4210526315789473,1.08,3.7719680167609195,3.7682882665379043,3.7943408981168516,3.3143408981168516
6,4,56,47,9,32,28,4,163,136,27,18,15,3,3,1,4,1,1,0,0,0,0,2.98159509202454,2.9779411764705883,3,9.276073619631902,9.330882352941176,9,5.300613496932516,5.5588235294117645,4,1.75,1.6785714285714286,2.25,0.6625766871165645,0.5955882352941176,1,4.032132309159796,4.020223251058028,4.092118675894629,3.3143408981168516
7,6,61,54,7,21,15,6,201,176,25,22,16,6,8,1,9,2,2,0,0,1,1,2.955223880597015,2.4545454545454546,6.4799999999999995,8.194029850746269,8.28409090909091,7.5600000000000005,2.8208955223880596,2.3011363636363633,6.4799999999999995,2.9047619047619047,3.6,1.1666666666666667,1.208955223880597,1.2272727272727273,1.08,4.269564778713867,4.115477261753215,5.354340898116852,3.3143408981168516
8,3,75,65,10,27,21,6,186,156,30,22,21,1,9,0,9,4,3,1,0,0,0,3.1935483870967745,3.6346153846153846,0.9,10.887096774193548,11.25,9,3.9193548387096775,3.6346153846153846,5.4,2.7777777777777777,3.0952380952380953,1.6666666666666667,1.3064516129032258,1.5576923076923077,0,4.282082833600723,4.448956282732237,3.4143408981168517,3.3143408981168516
9,5,63,57,6,23,18,5,188,165,23,26,22,4,4,0,4,3,3,0,0,0,0,3.7340425531914896,3.6,4.695652173913043,9.047872340425533,9.327272727272728,7.043478260869565,3.303191489361702,2.9454545454545453,5.869565217391304,2.739130434782609,3.1666666666666665,1.2,0.5744680851063829,0.6545454545454545,0,3.378170685350894,3.3325227162986697,3.7056452459429385,3.3143408981168516
11,5,75,69,6,16,14,2,180,166,14,19,16,3,4,0,4,1,1,0,0,0,0,2.85,2.602409638554217,5.785714285714286,11.25,11.22289156626506,11.571428571428571,2.4,2.2771084337349397,3.8571428571428568,4.6875,4.928571428571429,3,0.6,0.6506024096385542,0,2.5310075647835184,2.573377042695165,2.028626612402566,3.3143408981168516
12,6,52,36,16,15,8,7,162,127,35,24,11,13,1,6,7,3,1,2,0,1,0,4,2.338582677165354,10.028571428571428,8.666666666666666,7.653543307086614,12.342857142857142,2.5,1.7007874015748032,5.4,3.466666666666667,4.5,2.2857142857142856,1.1666666666666665,0.2125984251968504,4.628571428571429,4.073600157376111,2.558435386305828,9.57148375525971,3.3143408981168516
13,4,63,54,9,19,19,0,172,157,15,21,21,0,9,0,9,1,1,0,1,0,0,3.296511627906977,3.611464968152866,0,9.88953488372093,9.286624203821656,16.2,2.9825581395348837,3.267515923566879,0,3.3157894736842106,2.8421052631578947,Inf,1.4127906976744187,1.5477707006369428,0,4.203875781837782,4.63281223569647,-0.28565910188314847,3.3143408981168516
14,2,57,46,11,18,18,0,179,153,26,18,15,3,1,1,2,4,4,0,0,0,0,2.7150837988826817,2.6470588235294117,3.1153846153846154,8.597765363128492,8.117647058823529,11.423076923076923,2.7150837988826817,3.176470588235294,0,3.1666666666666665,2.5555555555555554,Inf,0.3016759776536313,0.17647058823529413,1.0384615384615385,2.9456258143179688,3.059438937332538,2.2758793596553133,3.3143408981168516
