team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,50,797,691,106,291,250,41,2282,1998,284,288,258,30,86,9,95,22,20,2,5,3,1,3.4075372480280453,3.4864864864864864,2.852112676056338,9.42988606485539,9.337837837837837,10.077464788732394,3.4430324276950044,3.3783783783783785,3.897887323943662,2.738831615120275,2.764,2.5853658536585367,1.124014022787029,1.1621621621621623,0.8556338028169014,3.9492888073586223,4.006619582480808,3.5459546922384533,3.1867997626609887
2,52,832,711,121,270,223,47,2324,2047,277,359,297,62,75,15,90,33,25,8,7,12,4,4.170826161790018,3.917440156326331,6.043321299638989,9.666092943201377,9.378114313629702,11.794223826714802,3.1368330464716006,2.9413776257938444,4.581227436823105,3.0814814814814815,3.188340807174888,2.574468085106383,1.0456110154905336,0.9892525647288715,1.4620938628158844,3.7225140483752743,3.6220708911416923,4.464778102011169,3.1867997626609887
4,57,851,727,124,294,246,48,2494,2149,345,333,288,45,96,15,111,45,43,2,4,6,1,3.6050521251002405,3.6184271754304325,3.5217391304347827,9.21291098636728,9.13401582131224,9.704347826086956,3.1828388131515637,3.0907398790134946,3.756521739130435,2.8945578231292517,2.9552845528455283,2.5833333333333335,1.2016840417000803,1.2061423918101444,1.1739130434782608,4.09858805456155,4.109554532321296,4.030278023530554,3.1867997626609887
5,49,864,687,177,238,205,33,2372,2010,362,329,300,29,92,7,99,26,23,3,6,2,0,3.744940978077572,4.029850746268656,2.1629834254143647,9.834738617200674,9.228358208955223,13.201657458563535,2.709106239460371,2.7537313432835817,2.4613259668508287,3.630252100840336,3.351219512195122,5.363636363636363,1.1268971332209108,1.235820895522388,0.5220994475138121,3.6307289363540747,3.9420236432580036,1.9022693759206573,3.1867997626609887
6,46,854,729,125,280,241,39,2404,2078,326,340,295,45,88,10,98,28,25,3,5,10,1,3.8186356073211316,3.833012512030799,3.726993865030675,9.591514143094843,9.4720885466795,10.35276073619632,3.1447587354409317,3.1313763233878733,3.2300613496932518,3.05,3.024896265560166,3.2051282051282053,1.100665557404326,1.1434071222329163,0.8282208588957055,3.7982806278856143,3.885548559581104,3.2420144865873692,3.1867997626609887
7,63,732,606,126,273,213,60,2487,2108,379,370,312,58,91,14,105,34,30,4,2,6,2,4.016887816646562,3.9962049335863377,4.1319261213720315,7.946924004825091,7.761859582542694,8.976253298153035,2.9638118214716522,2.728178368121442,4.274406332453826,2.681318681318681,2.8450704225352115,2.1,1.1399276236429434,1.1655597722960152,0.9973614775725593,4.178355854337708,4.183004696247327,4.152498971104261,3.1867997626609887
8,50,823,718,105,294,232,62,2333,2020,313,354,288,66,86,10,96,49,42,7,4,12,5,4.096870981568796,3.8495049504950494,5.693290734824281,9.524646378054008,9.597029702970296,9.057507987220449,3.402486069438491,3.100990099009901,5.348242811501597,2.7993197278911564,3.0948275862068964,1.6935483870967742,1.111015859408487,1.1495049504950496,0.8626198083067093,3.998201391465104,3.9353146141461375,4.404052158827123,3.1867997626609887
9,53,862,719,143,277,231,46,2436,2096,340,346,308,38,81,7,88,35,33,2,8,3,0,3.834975369458128,3.9675572519083966,3.0176470588235293,9.554187192118228,9.26192748091603,11.355882352941176,3.0701970443349755,2.9756679389312977,3.652941176470588,3.111913357400722,3.1125541125541125,3.108695652173913,0.9753694581280787,1.0434160305343512,0.5558823529411765,3.625223407981186,3.76933793059992,2.7367997626609886,3.1867997626609887
11,55,738,650,88,230,201,29,2383,2129,254,317,280,37,79,7,86,18,11,7,12,6,1,3.5916911456147713,3.5509628933771724,3.933070866141732,8.361728913134705,8.243306716768435,9.354330708661417,2.6059588753671843,2.54908407703147,3.082677165354331,3.208695652173913,3.2338308457711444,3.0344827586206895,0.9744020142677297,1.0018788163457022,0.7440944881889764,3.6727418524637585,3.6983075127784146,3.4584533059680753,3.1867997626609887
12,56,802,627,175,309,233,76,2539,2064,475,414,328,86,84,24,108,31,24,7,6,10,2,4.40252067743206,4.290697674418605,4.888421052631579,8.528554549035052,8.20203488372093,9.947368421052632,3.285939346199291,3.04796511627907,4.32,2.5954692556634305,2.6909871244635193,2.3026315789473686,1.1484836549822766,1.0988372093023258,1.3642105263157895,4.155685150609,4.07197418126564,4.519431341608357,3.1867997626609887
13,49,811,704,107,253,194,59,2227,1954,273,332,287,45,98,15,113,25,20,5,8,4,1,4.02514593623709,3.9657113613101327,4.450549450549451,9.832510103277952,9.727737973387923,10.582417582417582,3.067355186349349,2.6806550665301945,5.835164835164836,3.205533596837945,3.6288659793814433,1.8135593220338984,1.3700044903457567,1.354145342886387,1.4835164835164836,4.104177400739121,3.9667383501737827,5.08789866375989,3.1867997626609887
14,48,714,574,140,262,231,31,2370,2023,347,360,326,34,74,8,82,43,40,3,6,5,1,4.101265822784811,4.350963914977756,2.6455331412103744,8.134177215189874,7.660899653979239,10.893371757925072,2.9848101265822784,3.083044982698962,2.4121037463976944,2.7251908396946565,2.484848484848485,4.516129032258065,0.9341772151898734,0.9876421156697972,0.6224783861671469,3.8867997626609885,4.116606979665438,2.547030310211421,3.1867997626609887
