team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,48,765,664,101,267,228,39,2165,1896,269,280,250,30,85,9,94,22,20,2,5,3,1,3.491916859122402,3.560126582278481,3.0111524163568775,9.540415704387991,9.455696202531646,10.137546468401487,3.3297921478060046,3.2468354430379747,3.9144981412639406,2.865168539325843,2.912280701754386,2.58974358974359,1.172286374133949,1.2104430379746836,0.9033457249070631,3.9602628771347312,4.010034122786206,3.609458855739949,3.185667034178611
2,51,790,673,117,264,217,47,2217,1949,268,339,279,60,69,14,83,31,23,8,7,12,4,4.128552097428958,3.865059004617753,6.044776119402985,9.621109607577809,9.323242688558235,11.78731343283582,3.215155615696888,3.0061570035915857,4.735074626865671,2.992424242424242,3.1013824884792625,2.4893617021276597,1.0108254397834913,0.9558748075936377,1.4104477611940298,3.7052881437861886,3.602804027508524,4.450592407312939,3.185667034178611
4,54,799,683,116,277,234,43,2356,2033,323,318,273,45,93,15,108,42,40,2,4,6,1,3.6443123938879456,3.625676340383669,3.761609907120743,9.156621392190154,9.07083128381702,9.696594427244582,3.174448217317487,3.1077225774717165,3.5944272445820435,2.884476534296029,2.9188034188034186,2.697674418604651,1.237691001697793,1.235120511559272,1.2538699690402477,4.1572290036183395,4.166975445393565,4.095883752444865,3.185667034178611
5,48,828,663,165,231,200,31,2273,1935,338,316,288,28,89,6,95,26,23,3,5,2,0,3.753629564452266,4.018604651162791,2.2366863905325447,9.83545974483062,9.251162790697675,13.180473372781066,2.7439507259128906,2.7906976744186043,2.4763313609467454,3.5844155844155843,3.315,5.32258064516129,1.1284645842498902,1.241860465116279,0.47928994082840237,3.6476116008306128,3.9608608326282235,1.854306087433049,3.185667034178611
6,42,800,680,120,264,225,39,2238,1923,315,318,273,45,79,10,89,26,23,3,5,10,1,3.836461126005362,3.8330733229329175,3.8571428571428568,9.651474530831099,9.54758190327613,10.285714285714285,3.1849865951742626,3.159126365054602,3.342857142857143,3.0303030303030303,3.022222222222222,3.076923076923077,1.0737265415549597,1.109204368174727,0.8571428571428571,3.7580530931598446,3.826852681604508,3.3380479865595634,3.185667034178611
7,60,691,571,120,246,189,57,2350,1993,357,335,282,53,83,13,96,33,29,4,2,5,2,3.8489361702127662,3.8203712995484196,4.008403361344538,7.939148936170213,7.735574510787758,9.075630252100842,2.8263829787234043,2.5604616156547917,4.310924369747899,2.8089430894308944,3.0211640211640214,2.1052631578947367,1.1029787234042552,1.124435524335173,0.9831932773109244,4.083113842689249,4.075280681945796,4.126843504766846,3.185667034178611
8,47,789,688,101,284,225,59,2241,1939,302,339,279,60,84,10,94,48,42,6,4,11,4,4.0843373493975905,3.8849922640536354,5.364238410596026,9.506024096385541,9.580195977307891,9.02980132450331,3.4216867469879517,3.1330582774626095,5.274834437086093,2.778169014084507,3.057777777777778,1.7118644067796611,1.1325301204819276,1.1696750902527075,0.8940397350993379,4.042427409011275,3.9855638882270896,4.407521338814373,3.185667034178611
9,51,823,687,136,260,217,43,2316,1999,317,336,299,37,80,7,87,31,30,1,7,3,0,3.9170984455958546,4.0385192596298145,3.1514195583596214,9.594559585492227,9.279139569784892,11.58359621451104,3.0310880829015545,2.930965482741371,3.6624605678233437,3.1653846153846152,3.165898617511521,3.1627906976744184,1.0142487046632125,1.0805402701350675,0.5962145110410095,3.6493976041267975,3.7964724368799616,2.72194463670227,3.185667034178611
11,51,710,626,84,215,187,28,2278,2033,245,307,271,36,75,7,82,17,11,6,12,5,1,3.6387181738366987,3.599114608952287,3.9673469387755107,8.415276558384548,8.313821938022626,9.257142857142858,2.54828797190518,2.483521888834235,3.0857142857142854,3.302325581395349,3.3475935828877006,3,0.9719051799824407,0.9960649286768322,0.7714285714285714,3.6360621175851078,3.6534486377201754,3.491789483158203,3.185667034178611
12,54,765,599,166,294,221,73,2434,1975,459,395,312,83,80,23,103,30,23,7,6,10,2,4.381676253081348,4.265316455696203,4.88235294117647,8.486031224322105,8.188860759493672,9.76470588235294,3.2612982744453576,3.02126582278481,4.294117647058823,2.6020408163265305,2.7104072398190047,2.2739726027397262,1.1425636811832376,1.0936708860759494,1.3529411764705883,4.1482800169230645,4.057565768355826,4.538608210649199,3.185667034178611
13,46,769,670,99,244,188,56,2130,1874,256,326,282,44,97,14,111,25,20,5,8,4,1,4.132394366197183,4.062966915688367,4.640625,9.747887323943662,9.65314834578442,10.44140625,3.0929577464788736,2.7086446104589115,5.90625,3.151639344262295,3.5638297872340425,1.7678571428571428,1.4070422535211267,1.3975453575240129,1.4765625,4.188483935587062,4.0581323490131895,5.142698284178611,3.185667034178611
14,45,669,536,133,251,220,31,2212,1888,324,328,298,30,69,7,76,39,37,2,6,5,1,4.0036166365280295,4.2616525423728815,2.5,8.165913200723327,7.665254237288136,11.083333333333334,3.06374321880651,3.146186440677966,2.583333333333333,2.6653386454183265,2.4363636363636365,4.290322580645161,0.9276672694394213,0.9867584745762712,0.5833333333333333,3.890911157144253,4.132700932483695,2.4819633304749074,3.185667034178611
