team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,696,603,93,250,211,39,1980,1734,246,256,229,27,78,7,85,21,19,2,5,3,1,3.4909090909090907,3.5657439446366777,2.9634146341463414,9.49090909090909,9.389273356401384,10.207317073170731,3.409090909090909,3.2854671280276815,4.280487804878049,2.784,2.8578199052132702,2.3846153846153846,1.1590909090909092,1.2145328719723183,0.7682926829268293,3.9624563164344755,4.027078314966508,3.506950034098925,3.1654866194647786
2,48,719,611,108,241,202,39,2038,1795,243,301,247,54,58,12,70,28,20,8,6,11,4,3.9877330716388615,3.7153203342618384,6,9.525515210991168,9.190529247910863,12,3.1928361138370955,3.0384401114206128,4.333333333333333,2.983402489626556,3.0247524752475248,2.769230769230769,0.9273797841020609,0.8724233983286909,1.3333333333333333,3.5761833809956913,3.496405839520489,4.165486619464779,3.1654866194647786
4,47,707,601,106,260,220,40,2136,1844,292,294,254,40,85,12,97,40,38,2,4,6,1,3.716292134831461,3.719088937093275,3.698630136986301,8.936797752808989,8.799891540130151,9.801369863013699,3.2865168539325844,3.2212581344902387,3.698630136986301,2.7192307692307693,2.731818181818182,2.65,1.226123595505618,1.2445770065075923,1.1095890410958904,4.214643922835565,4.266896597772805,3.8846647016565594,3.1654866194647786
5,42,760,602,158,213,182,31,2061,1752,309,281,258,23,78,5,83,24,22,2,5,1,0,3.6812227074235806,3.976027397260274,2.0097087378640777,9.956331877729257,9.277397260273974,13.805825242718447,2.7903930131004366,2.804794520547945,2.70873786407767,3.568075117370892,3.3076923076923075,5.096774193548387,1.0873362445414847,1.202054794520548,0.4368932038834951,3.5584997199014596,3.888089359190806,1.6897584641249728,3.1654866194647786
6,39,744,634,110,241,206,35,2090,1797,293,291,249,42,75,10,85,25,22,3,5,9,1,3.75933014354067,3.7412353923205344,3.8703071672354947,9.611483253588517,9.525876460767947,10.136518771331058,3.1133971291866027,3.0951585976627713,3.225255972696246,3.087136929460581,3.0776699029126213,3.142857142857143,1.0980861244019138,1.1268781302170283,0.9215017064846417,3.761180399369085,3.8182412104497536,3.411220407860683,3.1654866194647786
7,57,646,537,109,229,176,53,2182,1861,321,306,257,49,71,11,82,33,29,4,2,5,2,3.7864344637946834,3.7286405158516924,4.121495327102804,7.993583868010998,7.790972595378828,9.16822429906542,2.833638863428048,2.553465878559914,4.457943925233645,2.8209606986899565,3.0511363636363638,2.056603773584906,1.0146654445462877,1.030091348737238,0.925233644859813,3.9354224581448887,3.91347157379041,4.062682881147022,3.1654866194647786
8,43,724,627,97,269,214,55,2064,1778,286,309,257,52,77,9,86,44,39,5,4,9,3,4.042151162790697,3.902699662542182,4.909090909090909,9.470930232558139,9.521372328458941,9.157342657342657,3.5188953488372094,3.249718785151856,5.1923076923076925,2.691449814126394,2.9299065420560746,1.7636363636363637,1.125,1.169291338582677,0.8496503496503497,4.05066103806943,4.019254898429908,4.2459061998843595,3.1654866194647786
9,46,743,622,121,231,193,38,2104,1817,287,303,272,31,72,6,78,26,25,1,6,2,0,3.8883079847908744,4.041827187671987,2.916376306620209,9.534695817490494,9.242707760044029,11.38327526132404,2.9643536121673004,2.867914144193726,3.5749128919860627,3.2164502164502164,3.22279792746114,3.1842105263157894,1.0009505703422052,1.06989543203082,0.5644599303135889,3.591817417943866,3.736757945826914,2.6741974208585066,3.1654866194647786
11,48,646,569,77,192,168,24,2080,1851,229,275,239,36,64,7,71,16,10,6,12,5,1,3.5697115384615383,3.4862236628849272,4.244541484716158,8.385576923076924,8.299837925445706,9.078602620087336,2.4923076923076923,2.4505672609400326,2.8296943231441047,3.3645833333333335,3.386904761904762,3.2083333333333335,0.9216346153846153,0.93354943273906,0.8253275109170305,3.5332750810032403,3.5350166032573234,3.5191984098577915,3.1654866194647786
12,51,712,559,153,270,202,68,2267,1850,417,364,285,79,70,22,92,29,22,7,6,10,2,4.335244816938686,4.15945945945946,5.115107913669064,8.479929422143801,8.158378378378378,9.906474820143885,3.21570357300397,2.9481081081081077,4.402877697841727,2.637037037037037,2.767326732673267,2.25,1.0957212174680193,1.0216216216216216,1.4244604316546763,4.05079760314365,3.9179190518972113,4.64030676334967,3.1654866194647786
13,42,696,603,93,231,179,52,1947,1708,239,295,254,41,88,14,102,24,19,5,8,4,1,4.090909090909091,4.015222482435597,4.631799163179917,9.651771956856702,9.532201405152225,10.506276150627615,3.2033898305084745,2.829625292740047,5.874476987447699,3.012987012987013,3.368715083798883,1.7884615384615385,1.4144838212634823,1.3911007025761124,1.5815899581589958,4.24252822193011,4.099912848972975,5.261720929088209,3.1654866194647786
14,43,628,508,120,233,202,31,2050,1766,284,307,277,30,68,7,75,38,36,2,5,5,1,4.043414634146341,4.234994337485844,2.852112676056338,8.271219512195122,7.7667044167610415,11.408450704225352,3.068780487804878,3.088335220838052,2.947183098591549,2.6952789699570814,2.514851485148515,3.870967741935484,0.9878048780487805,1.0396375990939977,0.6654929577464789,3.944023204830632,4.154161591152208,2.6373176053802716,3.1654866194647786
