team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,79,1263,1080,183,488,405,83,3631,3147,484,477,425,52,134,14,148,33,30,3,7,6,2,3.5469567612228032,3.6463298379408964,2.9008264462809916,9.391627650784908,9.265967588179217,10.208677685950414,3.6287524098044615,3.474737845567207,4.630165289256198,2.5881147540983607,2.6666666666666665,2.2048192771084336,1.1005232718259432,1.1496663489037178,0.7809917355371901,3.9123233113318894,3.9638943738827077,3.577004852969441,3.118327167019028
2,78,1208,1023,185,417,346,71,3709,3225,484,546,461,85,119,21,140,56,43,13,12,16,4,3.9746562415745483,3.85953488372093,4.741735537190083,8.793744944729038,8.564651162790698,10.320247933884298,3.035589107576166,2.8967441860465115,3.960743801652893,2.8968824940047964,2.9566473988439306,2.6056338028169015,1.019142626044756,0.9962790697674418,1.171487603305785,3.784005247364134,3.7397225158562373,4.07907096867192,3.118327167019028
4,94,1389,1164,225,463,378,85,4020,3418,602,530,458,72,146,28,174,59,56,3,9,8,1,3.5597014925373136,3.6179052077238145,3.2292358803986714,9.32910447761194,9.194850789935636,10.091362126245848,3.1097014925373134,2.9859566998244587,3.8122923588039868,3,3.0793650793650795,2.6470588235294117,1.1686567164179105,1.1533060269163253,1.255813953488372,3.9019092565712667,3.883687026586026,4.0053703563877985,3.118327167019028
5,79,1361,1071,290,408,342,66,3790,3195,595,534,489,45,137,15,152,52,44,8,8,3,0,3.804221635883905,4.132394366197183,2.042016806722689,9.695778364116094,9.050704225352113,13.159663865546218,2.9065963060686015,2.8901408450704222,2.9949579831932773,3.3357843137254903,3.1315789473684212,4.393939393939394,1.082849604221636,1.1577464788732394,0.680672268907563,3.6201741327182364,3.8666839745307646,2.2964784275232297,3.118327167019028
6,80,1422,1207,215,438,368,70,3845,3311,534,568,493,75,156,18,174,49,46,3,10,15,2,3.9885565669700913,4.020235578375114,3.7921348314606744,9.985435630689206,9.842645726366657,10.870786516853933,3.0756827048114435,3.0009060706735124,3.5393258426966288,3.2465753424657535,3.279891304347826,3.0714285714285716,1.22184655396619,1.2721232256115977,0.9101123595505618,3.8041529147433453,3.893923663545757,3.2475406501650954,3.118327167019028
7,100,1210,992,218,435,339,96,3964,3352,612,564,477,87,140,21,161,61,50,11,7,9,3,3.8415741675075683,3.8421837708830546,3.8382352941176467,8.24167507568113,7.990453460620524,9.617647058823529,2.9629162462159435,2.7306085918854417,4.235294117647059,2.781609195402299,2.926253687315634,2.2708333333333335,1.0966195761856712,1.1276849642004774,0.9264705882352942,3.9969850883106526,4.016000198045281,3.8928369709405963,3.118327167019028
8,77,1227,1068,159,434,359,75,3599,3133,466,550,462,88,135,22,157,70,60,10,9,13,5,4.1261461517088085,3.981487392275774,5.098712446351931,9.20505696026674,9.203957867858284,9.21244635193133,3.2559044178938596,3.0938397701883176,4.34549356223176,2.827188940092166,2.9749303621169916,2.12,1.1778271742150597,1.163421640600064,1.2746781115879828,4.0344149691862965,3.957139806661543,4.553949484615594,3.118327167019028
9,91,1374,1152,222,411,332,79,3872,3312,560,525,456,69,142,13,155,51,47,4,12,6,1,3.660898760330579,3.717391304347826,3.3267857142857142,9.581095041322314,9.391304347826086,10.703571428571427,2.865960743801653,2.7065217391304346,3.8089285714285714,3.343065693430657,3.4698795180722892,2.810126582278481,1.0808367768595042,1.157608695652174,0.6267857142857143,3.6242672496636557,3.733363398903086,2.9790414527333136,3.118327167019028
11,92,1218,1066,152,359,301,58,3837,3386,451,492,440,52,128,10,138,34,23,11,19,9,2,3.462079749804535,3.508564678086237,3.113082039911308,8.57075840500391,8.500295333727111,9.099778270509978,2.526192337763878,2.400177200236267,3.4722838137472283,3.3927576601671308,3.5415282392026577,2.6206896551724137,0.9710711493354183,1.0206733608978145,0.598669623059867,3.538186432069849,3.564871762411822,3.337839362140979,3.118327167019028
12,80,1195,925,270,444,333,111,3729,3021,708,605,503,102,133,28,161,54,42,12,7,12,4,4.380530973451328,4.49553128103277,3.8898305084745766,8.652453740949317,8.26713008937438,10.296610169491524,3.2148028962188255,2.9761668321747763,4.233050847457627,2.6914414414414414,2.7777777777777777,2.4324324324324325,1.165728077232502,1.1886792452830188,1.0677966101694916,4.081319926471965,4.115348021040875,3.936123777188519,3.118327167019028
13,84,1275,1107,168,402,311,91,3523,3098,425,507,446,61,147,20,167,43,34,9,10,7,1,3.885608856088561,3.8870238863783086,3.8752941176470586,9.771501561169458,9.647837314396385,10.672941176470587,3.0808969628157823,2.710458360232408,5.781176470588235,3.171641791044776,3.559485530546624,1.8461538461538463,1.2798751064433722,1.2811491284699807,1.2705882352941176,3.9324060770388973,3.827171582771126,4.699503637607263,3.118327167019028
14,82,1151,922,229,442,387,55,3889,3303,586,562,511,51,120,14,134,75,65,10,10,6,2,3.9017742350218567,4.177111716621253,2.349829351535836,7.991000257135511,7.536784741144413,10.551194539249146,3.0686551812805347,3.1634877384196183,2.5341296928327646,2.6040723981900453,2.3824289405684755,4.163636363636364,0.9303162766778093,0.9809264305177112,0.6450511945392492,3.8827910394798146,4.0919874758292005,2.703651399100939,3.118327167019028
