team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,822,713,109,307,263,44,2358,2065,293,308,278,30,91,9,100,23,21,2,5,3,1,3.5267175572519083,3.634866828087167,2.7645051194539247,9.412213740458016,9.322518159806295,10.044368600682594,3.515267175572519,3.438740920096852,4.054607508532424,2.6775244299674266,2.711026615969582,2.477272727272727,1.1450381679389312,1.1898305084745762,0.8293515358361775,3.991457835437546,4.054320646495466,3.548414474227288,3.1695748837836017
2,54,862,739,123,276,228,48,2410,2124,286,372,309,63,81,16,97,36,28,8,7,12,4,4.1676348547717845,3.9279661016949152,5.9475524475524475,9.657261410788381,9.39406779661017,11.611888111888112,3.092116182572614,2.8983050847457625,4.531468531468532,3.1231884057971016,3.241228070175439,2.5625,1.086721991701245,1.0296610169491527,1.5104895104895104,3.758371564281527,3.65403816061976,4.533211247419965,3.1695748837836017
4,60,886,759,127,301,252,49,2593,2237,356,341,294,47,100,16,116,46,44,2,5,6,1,3.5507134593135365,3.5485024586499776,3.5646067415730336,9.225607404550715,9.16092981671882,9.632022471910112,3.1342074816814502,3.041573535985695,3.716292134831461,2.9435215946843853,3.011904761904762,2.5918367346938775,1.2078673351330504,1.206973625391149,1.2134831460674156,4.068533618839521,4.068099693797013,4.071260277042029,3.1695748837836017
5,51,902,718,184,246,211,35,2465,2091,374,339,309,30,93,8,101,27,24,3,7,2,0,3.7131845841784994,3.989956958393113,2.165775401069519,9.879918864097364,9.27116212338594,13.283422459893048,2.694523326572008,2.7245337159253946,2.5267379679144386,3.6666666666666665,3.4028436018957344,5.257142857142857,1.1062880324543611,1.2008608321377332,0.5775401069518716,3.5687635247572325,3.8553711535110047,1.9663663276338692,3.1695748837836017
6,48,888,758,130,285,244,41,2474,2135,339,350,304,46,92,11,103,28,25,3,5,10,1,3.8197251414713014,3.8444964871194385,3.663716814159292,9.691188358932902,9.585948477751757,10.353982300884956,3.11034761519806,3.0857142857142854,3.265486725663717,3.1157894736842104,3.1065573770491803,3.1707317073170733,1.124090541632983,1.1634660421545668,0.8761061946902655,3.778305684106965,3.8538840172730633,3.30231824661546,3.1695748837836017
7,66,764,632,132,287,224,63,2595,2203,392,379,320,59,92,15,107,37,33,4,2,6,2,3.9433526011560693,3.9219246482069905,4.063775510204081,7.949132947976878,7.745801180208806,9.091836734693878,2.986127167630058,2.7453472537448933,4.339285714285714,2.662020905923345,2.8214285714285716,2.0952380952380953,1.1132947976878613,1.1275533363595098,1.0331632653061225,4.134892802858746,4.1269057961757944,4.179778965416255,3.1695748837836017
8,51,852,744,108,306,244,62,2397,2075,322,364,296,68,87,12,99,52,45,7,5,12,5,4.100125156445557,3.8515662650602414,5.701863354037267,9.596996245306633,9.680963855421686,9.055900621118013,3.4468085106382977,3.174939759036145,5.198757763975156,2.784313725490196,3.0491803278688523,1.7419354838709677,1.1151439299123904,1.1320481927710844,1.0062111801242237,3.991852731092738,3.9069242813739633,4.539140101174906,3.1695748837836017
9,55,890,740,150,287,238,49,2512,2156,356,354,314,40,86,7,93,36,34,2,8,3,0,3.804936305732484,3.9322820037105757,3.033707865168539,9.56608280254777,9.267161410018552,11.376404494382022,3.084792993630573,2.9805194805194803,3.716292134831461,3.1010452961672472,3.1092436974789917,3.061224489795918,0.9996019108280254,1.0769944341372912,0.5308988764044944,3.6448933551211815,3.801300301223305,2.6976647714240514,3.1695748837836017
11,57,762,670,92,235,205,30,2440,2180,260,321,284,37,80,7,87,19,12,7,12,6,1,3.552049180327869,3.517431192660551,3.842307692307692,8.4319672131147545,8.298165137614678,9.553846153846154,2.6004098360655736,2.5389908256880735,3.1153846153846154,3.2425531914893617,3.268292682926829,3.066666666666667,0.9627049180327869,0.9908256880733946,0.726923076923077,3.6232634083737656,3.6526024067193816,3.3772671914759096,3.1695748837836017
12,60,844,661,183,325,249,76,2661,2168,493,437,351,86,89,24,113,36,28,8,6,10,2,4.434047350620068,4.371309963099631,4.709939148073023,8.56369785794814,8.232011070110701,10.022312373225152,3.2976324689966177,3.1010147601476015,4.162271805273834,2.596923076923077,2.6546184738955825,2.4078947368421053,1.1465614430665163,1.1083948339483394,1.3144016227180528,4.143644782317987,4.091161599650761,4.374443037941816,3.1695748837836017
13,52,842,727,115,268,203,65,2312,2026,286,344,296,48,103,16,119,26,21,5,8,5,1,4.017301038062284,3.9447186574531092,4.531468531468532,9.833044982698961,9.688548864758143,10.856643356643357,3.129757785467128,2.70533070088845,6.136363636363636,3.1417910447761193,3.58128078817734,1.7692307692307692,1.3897058823529411,1.372655478775913,1.5104895104895104,4.136270385513706,3.994352771246583,5.141602855811573,3.1695748837836017
14,49,741,594,147,275,243,32,2469,2104,365,373,339,34,77,8,85,44,41,3,7,5,1,4.078979343863913,4.350285171102661,2.515068493150685,8.103280680437425,7.6226235741444865,10.873972602739727,3.0072904009720536,3.1183460076045626,2.367123287671233,2.6945454545454544,2.4444444444444446,4.59375,0.9295261239368164,0.9881178707224335,0.5917808219178082,3.8743136444154365,4.117768800133412,2.4709447467973003,3.1695748837836017
