team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,50,796,691,105,291,250,41,2279,1998,281,288,258,30,86,9,95,22,20,2,5,3,1,3.412022817025011,3.4864864864864864,2.8825622775800714,9.430451952610793,9.337837837837837,10.08896797153025,3.4475647213690217,3.3783783783783785,3.9395017793594307,2.7353951890034365,2.764,2.5609756097560976,1.1254936375603335,1.1621621621621623,0.8647686832740213,3.949169538280732,4.0028638644629915,3.567385681653848,3.1830440446431716
2,52,823,704,119,268,221,47,2287,2016,271,352,292,60,73,14,87,31,23,8,7,12,4,4.155662439877569,3.910714285714286,5.977859778597786,9.716222125054657,9.428571428571429,11.856088560885608,3.163970266724967,2.9598214285714284,4.682656826568266,3.0708955223880596,3.18552036199095,2.5319148936170213,1.0271097507651945,0.9776785714285715,1.3948339483394834,3.6841371797546714,3.5892940446431716,4.389686111063836,3.1830440446431716
4,57,838,715,123,290,244,46,2462,2123,339,330,285,45,96,15,111,44,42,2,4,6,1,3.619008935824533,3.624587847385775,3.5840707964601775,9.190089358245329,9.093264248704662,9.79646017699115,3.18034118602762,3.1031559114460667,3.663716814159292,2.889655172413793,2.930327868852459,2.6739130434782608,1.2173030056864338,1.220913801224682,1.1946902654867257,4.120087099070466,4.138296046527298,4.006052894200693,3.1830440446431716
5,49,860,687,173,238,205,33,2363,2010,353,328,300,28,92,6,98,26,23,3,6,2,0,3.7477782479898436,4.029850746268656,2.141643059490085,9.826491747778247,9.228358208955223,13.232294617563738,2.7194244604316546,2.7537313432835817,2.5240793201133145,3.6134453781512605,3.351219512195122,5.242424242424242,1.1197630131189167,1.235820895522388,0.4589235127478754,3.6223161563655584,3.9382679252401864,1.8232706735383557,3.1830440446431716
6,45,837,713,124,274,235,39,2355,2032,323,334,289,45,88,10,98,27,24,3,5,10,1,3.829299363057325,3.84005905511811,3.761609907120743,9.596178343949044,9.473917322834644,10.36532507739938,3.1414012738853505,3.1225393700787403,3.2600619195046443,3.0547445255474455,3.0340425531914894,3.1794871794871793,1.1235668789808917,1.169291338582677,0.8359133126934984,3.8238083758533628,3.9138511312573447,3.257347450215927,3.1830440446431716
7,63,732,606,126,273,213,60,2484,2108,376,370,312,58,91,14,105,34,30,4,2,6,2,4.021739130434782,3.9962049335863377,4.164893617021277,7.956521739130434,7.761859582542694,9.047872340425533,2.967391304347826,2.728178368121442,4.308510638297872,2.681318681318681,2.8450704225352115,2.1,1.141304347826087,1.1655597722960152,1.0053191489361701,4.175797667831578,4.179248978229509,4.156448299962321,3.1830440446431716
8,50,823,718,105,292,232,60,2330,2020,310,353,288,65,86,10,96,49,42,7,4,12,5,4.090557939914163,3.8495049504950494,5.661290322580645,9.536909871244635,9.597029702970296,9.14516129032258,3.3836909871244636,3.100990099009901,5.225806451612903,2.8184931506849313,3.0948275862068964,1.75,1.1124463519313306,1.1495049504950496,0.8709677419354839,3.98776507468609,3.93155889612832,4.354011786578655,3.1830440446431716
9,53,857,716,141,274,228,46,2421,2086,335,341,303,38,80,7,87,34,32,2,8,3,0,3.8029739776951677,3.9218600191754556,3.0626865671641794,9.557620817843866,9.267497603068074,11.364179104477612,3.0557620817843865,2.9511025886864815,3.707462686567164,3.127737226277372,3.1403508771929824,3.0652173913043477,0.9702602230483272,1.0354745925215725,0.564179104477612,3.6055967088315235,3.7410497972797967,2.762148522255112,3.1830440446431716
11,54,728,640,88,226,197,29,2360,2106,254,313,277,36,79,7,86,18,11,7,12,5,1,3.58093220338983,3.5512820512820515,3.826771653543307,8.328813559322034,8.205128205128204,9.354330708661417,2.5855932203389833,2.5256410256410255,3.082677165354331,3.2212389380530975,3.248730964467005,3.0344827586206895,0.98389830508474585,1.0128205128205128,0.7440944881889764,3.6838915022702903,3.7115340731332003,3.454697587950258,3.1830440446431716
12,56,791,618,173,305,231,74,2520,2049,471,413,327,86,84,24,108,31,24,7,6,10,2,4.425,4.308931185944363,4.929936305732483,8.475,8.143484626647146,9.9171974522293,3.267857142857143,3.0439238653001466,4.242038216560509,2.59344262295082,2.675324675324675,2.3378378378378377,1.1571428571428573,1.1068814055636897,1.3757961783439492,4.17113928273841,4.092268056356202,4.514254235725974,3.1830440446431716
13,48,801,694,107,251,192,59,2206,1936,270,331,287,44,98,14,112,25,20,5,8,4,1,4.051223934723482,4.002582644628099,4.4,9.80371713508613,9.678719008264462,10.700000000000001,3.07207615593835,2.677685950413223,5.9,3.191235059760956,3.6145833333333335,1.8135593220338984,1.3708068902991841,1.3667355371900827,1.4,4.110514579547977,3.991928342163833,4.960821822420949,3.1830440446431716
14,48,706,567,139,259,228,31,2336,1992,344,355,321,34,74,8,82,43,40,3,6,5,1,4.103167808219179,4.350903614457831,2.6686046511627906,8.160102739726028,7.6852409638554215,10.909883720930232,2.993578767123288,3.0903614457831323,2.4331395348837206,2.7258687258687258,2.486842105263158,4.483870967741935,0.9477739726027398,1.003012048192771,0.627906976744186,3.9022221268349524,4.1348512735588345,2.5551370678989853,3.1830440446431716
