team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,57,911,779,132,343,288,55,2642,2292,350,334,303,31,96,9,105,24,22,2,5,3,1,3.41332323996972,3.569371727748691,2.3914285714285715,9.30999242997729,9.176701570680628,10.182857142857143,3.5052990158970476,3.392670157068063,4.242857142857143,2.6559766763848396,2.704861111111111,2.4,1.0730507191521574,1.130890052356021,0.6942857142857143,3.902925333376543,3.9831794641912914,3.377375425298247,3.1716611395839616
2,59,950,816,134,310,256,54,2720,2394,326,420,351,69,89,18,107,44,33,11,8,13,4,4.169117647058823,3.958646616541353,5.714723926380368,9.430147058823529,9.203007518796992,11.098159509202455,3.077205882352941,2.887218045112782,4.472392638036809,3.064516129032258,3.1875,2.4814814814814814,1.0621323529411764,1.0037593984962405,1.49079754601227,3.781587610172197,3.6628892097594,4.653256231608501,3.1716611395839616
4,70,1008,863,145,330,280,50,2912,2516,396,381,331,50,113,17,130,49,47,2,5,6,1,3.5326236263736264,3.552066772655008,3.409090909090909,9.346153846153847,9.261128775834658,9.886363636363637,3.0597527472527473,3.0047694753577106,3.409090909090909,3.0545454545454547,3.0821428571428573,2.9,1.2053571428571428,1.2126391096979332,1.1590909090909092,4.007169381342203,4.0349361793295895,3.8307520486748707,3.1716611395839616
5,61,1023,816,207,277,235,42,2761,2339,422,364,333,31,97,9,106,30,27,3,7,2,0,3.559579862368707,3.8439504061564773,1.9834123222748814,10.00398406374502,9.419410004275331,13.244075829383887,2.708801159000362,2.712697734074391,2.6872037914691944,3.693140794223827,3.472340425531915,4.928571428571429,1.0365809489315465,1.1197092774690038,0.5758293838862559,3.446561537990336,3.703939891187211,2.02000237181145,3.1716611395839616
6,56,995,853,142,312,264,48,2763,2395,368,394,341,53,98,13,111,31,28,3,6,11,2,3.8501628664495118,3.844258872651357,3.8885869565217392,9.723127035830618,9.616283924843424,10.418478260869565,3.04885993485342,2.976200417536534,3.5217391304347827,3.1891025641025643,3.231060606060606,2.9583333333333335,1.0846905537459282,1.1048016701461378,0.9538043478260869,3.695005330680596,3.7278198034670513,3.481443748279614,3.1716611395839616
7,75,843,694,149,315,247,68,2891,2460,431,423,356,67,103,18,121,45,39,6,3,7,2,3.9505361466620545,3.9073170731707316,4.197215777262181,7.873054306468351,7.617073170731707,9.334106728538282,2.9418886198547214,2.7109756097560975,4.259860788863109,2.676190476190476,2.8097165991902835,2.1911764705882355,1.1300588031822898,1.1304878048780487,1.1276102088167053,4.175120150306895,4.15824650543762,4.271429121022477,3.1716611395839616
8,56,946,814,132,330,264,66,2680,2311,369,397,324,73,99,14,113,56,48,8,6,13,5,3.9996268656716416,3.7853742968411943,5.341463414634146,9.530597014925373,9.510168758113371,9.658536585365853,3.324626865671642,3.0843790566854175,4.829268292682927,2.8666666666666667,3.0833333333333335,2,1.1384328358208955,1.1566421462570315,1.024390243902439,3.9944223336138123,3.9440540430889377,4.309872521697782,3.1716611395839616
9,63,996,830,166,317,264,53,2850,2440,410,399,353,46,100,11,111,41,38,3,10,3,0,3.7800000000000002,3.9061475409836066,3.029268292682927,9.435789473684212,9.184426229508196,10.93170731707317,3.003157894736842,2.921311475409836,3.4902439024390244,3.141955835962145,3.143939393939394,3.1320754716981134,1.0515789473684212,1.1065573770491803,0.724390243902439,3.72429271853133,3.8429726149937977,3.0180026029985956,3.1716611395839616
11,65,847,742,105,263,224,39,2741,2449,292,360,320,40,88,7,95,24,14,10,14,7,1,3.5461510397665084,3.527970600244998,3.698630136986301,8.343305363006202,8.180481829318088,9.70890410958904,2.5906603429405326,2.469579420171499,3.606164383561644,3.220532319391635,3.3125,2.6923076923076925,0.9357898577161621,0.9701919150673745,0.6472602739726027,3.611646546369806,3.6298073216991105,3.4593323724606737,3.1716611395839616
12,66,928,728,200,348,267,81,2916,2374,542,475,387,88,102,24,126,40,31,9,6,10,2,4.398148148148148,4.401432181971356,4.3837638376383765,8.592592592592593,8.279696714406066,9.96309963099631,3.2222222222222223,3.03664700926706,4.035055350553505,2.6666666666666665,2.7265917602996255,2.4691358024691357,1.1666666666666665,1.1600673967986521,1.1955719557195572,4.144912168390546,4.137120280274779,4.1790412133847,3.1716611395839616
13,57,947,815,132,301,227,74,2559,2235,324,389,336,53,111,17,128,28,23,5,8,6,1,4.104337631887456,4.059060402684564,4.416666666666667,9.99179366940211,9.845637583892618,11,3.175849941383353,2.7422818791946306,6.166666666666666,3.1461794019933556,3.590308370044053,1.7837837837837838,1.3505275498241502,1.3409395973154363,1.4166666666666665,4.059117177098615,3.9273658375705387,4.967957435880258,3.1716611395839616
14,54,826,662,164,301,267,34,2735,2326,409,415,374,41,85,8,93,52,46,6,7,6,2,4.096892138939671,4.341358555460017,2.706601466992665,8.154296160877514,7.684436801375752,10.82640586797066,2.9714808043875682,3.099312123817713,2.2444987775061125,2.744186046511628,2.4794007490636703,4.823529411764706,0.9180987202925046,0.9866723989681857,0.5281173594132029,3.847346697170799,4.100293985671666,2.4088249537648907,3.1716611395839616
