team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,69,1072,920,152,401,337,64,3089,2687,402,393,357,36,114,12,126,27,25,2,5,3,1,3.435092262868242,3.5872720506140676,2.417910447761194,9.370022661055359,9.24451060662449,10.208955223880597,3.5050178051149237,3.3863044287309267,4.298507462686567,2.6733167082294265,2.7299703264094957,2.375,1.101327290385238,1.145515444733904,0.8059701492537313,3.8824378814071716,3.9396559317467865,3.4999878782665137,3.1268535499083048
2,67,1051,899,152,350,289,61,3117,2734,383,466,393,73,108,18,126,48,37,11,10,14,4,4.036573628488932,3.881126554498903,5.14621409921671,9.103946102021174,8.878200438917338,10.715404699738903,3.031761308950914,2.854059985369422,4.300261096605744,3.0028571428571427,3.110726643598616,2.4918032786885247,1.0914340712223292,1.0665691294806146,1.268929503916449,3.829452202458834,3.767672862271143,4.270456683067573,3.1268535499083048
4,78,1138,966,172,380,317,63,3319,2852,467,435,381,54,126,19,145,53,50,3,5,7,1,3.5387164808677314,3.606942496493689,3.1220556745182013,9.257607713166616,9.14516129032258,9.944325481798716,3.0912925579993975,3.001051893408135,3.6423982869379015,2.9947368421052634,3.047318611987382,2.7301587301587302,1.179572160289244,1.1928471248246844,1.0985010706638116,3.9475826851900164,3.9757315302729612,3.7756758197155853,3.1268535499083048
5,68,1145,913,232,337,281,56,3148,2667,481,432,394,38,111,10,121,39,34,5,7,3,0,3.705209656925032,3.9887514060742406,2.133056133056133,9.820520965692504,9.2429696287964,13.022869022869024,2.8904066073697585,2.8447694038245217,3.1434511434511436,3.397626112759644,3.2491103202846974,4.142857142857143,1.0378017789072427,1.1237345331833521,0.5613305613305614,3.518530805308559,3.7590245285359765,2.1850656081203628,3.1268535499083048
6,68,1180,1010,170,375,318,57,3260,2818,442,457,394,63,119,16,135,38,35,3,10,13,2,3.7849693251533743,3.7750177430801983,3.84841628959276,9.773006134969325,9.67707594038325,10.384615384615385,3.105828220858896,3.0468417317246277,3.4819004524886883,3.1466666666666665,3.1761006289308176,2.982456140350877,1.1180981595092023,1.1401703335699078,0.9773755656108598,3.7102891327303906,3.7507002496953876,3.452645405111925,3.1268535499083048
7,82,985,799,186,367,288,79,3302,2797,505,474,401,73,123,18,141,49,42,7,6,8,3,3.875832828588734,3.870933142652842,3.902970297029703,8.054209569957601,7.7129066857347155,9.944554455445545,3.000908540278619,2.780121558813014,4.223762376237624,2.683923705722071,2.7743055555555554,2.3544303797468356,1.1529376135675349,1.1873435824097247,0.9623762376237623,4.136241799454035,4.189778111939052,3.839724837037018,3.1268535499083048
8,67,1056,913,143,367,298,69,3050,2642,408,456,376,80,110,16,126,60,51,9,6,13,5,4.03672131147541,3.842543527630583,5.294117647058823,9.348196721311476,9.330431491294474,9.463235294117647,3.248852459016393,3.0454201362604087,4.5661764705882355,2.877384196185286,3.063758389261745,2.072463768115942,1.1154098360655738,1.1241483724451173,1.0588235294117647,3.9206240417115836,3.866066267546458,4.2739123734377165,3.1268535499083048
9,74,1156,958,198,363,296,67,3252,2771,481,446,398,48,118,11,129,47,44,3,10,3,0,3.7029520295202953,3.8780223745940097,2.6943866943866945,9.597785977859779,9.334536268495128,11.114345114345115,3.013837638376384,2.884157343919163,3.760914760914761,3.184573002754821,3.2364864864864864,2.955223880597015,1.0710332103321032,1.14976542764345,0.6174636174636174,3.675746538838194,3.817578919810867,2.8586622817170366,3.1268535499083048
11,73,975,855,120,299,253,46,3121,2778,343,405,365,40,101,7,108,28,18,10,16,7,1,3.5036847164370397,3.5475161987041033,3.14868804664723,8.43479653957065,8.309935205183585,9.44606413994169,2.586670938801666,2.4589632829373653,3.620991253644315,3.260869565217391,3.3794466403162056,2.608695652173913,0.9343159243832104,0.9816414686825055,0.5510204081632653,3.544988762981038,3.5760976103834667,3.2930343079257973,3.1268535499083048
12,73,1085,841,244,402,301,101,3372,2748,624,539,442,97,114,27,141,44,34,10,7,11,3,4.315836298932385,4.342794759825328,4.197115384615385,8.687722419928825,8.263100436681222,10.557692307692308,3.218861209964413,2.9574235807860263,4.3701923076923075,2.699004975124378,2.7940199335548175,2.4158415841584158,1.1290035587188612,1.1200873362445414,1.1682692307692308,4.017422944926098,4.005674510606995,4.069161242215997,3.1268535499083048
13,67,1092,943,149,347,269,78,2953,2593,360,437,381,56,122,19,141,31,25,6,9,7,1,3.9955976972570273,3.967219436945623,4.2,9.984422621063326,9.819128422676435,11.174999999999999,3.172705722993566,2.801002699575781,5.8500000000000005,3.1469740634005765,3.5055762081784385,1.9102564102564104,1.2891974263460886,1.2703432317778636,1.425,3.9223157916963167,3.800204880413511,4.801853549908305,3.1268535499083048
14,65,956,766,190,362,319,43,3187,2715,472,479,434,45,101,10,111,59,52,7,9,6,2,4.058048321305303,4.316022099447514,2.574152542372881,8.099152808283653,7.61767955801105,10.868644067796609,3.066834013178538,3.1723756906077347,2.459745762711864,2.6408839779005526,2.4012539184952977,4.4186046511627906,0.9403828051459052,1.0044198895027623,0.5720338983050848,3.874264908552798,4.1146988537757085,2.4912603295693216,3.1268535499083048
