team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,79,1259,1077,182,485,404,81,3614,3134,480,474,424,50,134,14,148,33,30,3,7,6,2,3.541228555617045,3.6528398213146143,2.8125,9.405921416712783,9.278557753669432,10.237499999999999,3.623408965135584,3.4805360561582646,4.55625,2.595876288659794,2.6658415841584158,2.246913580246914,1.105700055340343,1.154435226547543,0.7875,3.906657038346808,3.961702491945149,3.5472560975609753,3.1097560975609753
2,78,1203,1019,184,415,344,71,3691,3210,481,545,460,85,119,21,140,56,43,13,12,16,4,3.986724464914657,3.8691588785046727,4.771309771309771,8.80005418585749,8.571028037383178,10.328482328482329,3.0357626659441888,2.8934579439252337,3.985446985446986,2.8987951807228916,2.9622093023255816,2.591549295774648,1.0241127065835818,1.0009345794392523,1.178794178794179,3.7819316597392465,3.7359243218600406,4.088966076770954,3.1097560975609753
4,94,1378,1154,224,460,375,85,3984,3389,595,523,451,72,145,28,173,59,56,3,9,8,1,3.5444277108433733,3.593095308350546,3.2672268907563025,9.338855421686748,9.193862496311596,10.16470588235294,3.1174698795180724,2.9876069637061082,3.8571428571428568,2.9956521739130433,3.0773333333333333,2.635294117647059,1.1724397590361446,1.1552080259663617,1.2705882352941176,3.9004187481633847,3.8798947815385496,4.01731912277106,3.1097560975609753
5,79,1356,1071,285,408,342,66,3782,3195,587,533,489,44,137,14,151,52,44,8,8,3,0,3.805129561078794,4.132394366197183,2.023850085178876,9.680592279217345,9.050704225352113,13.109028960817717,2.9127445795875198,2.8901408450704222,3.0357751277683134,3.323529411764706,3.1315789473684212,4.318181818181818,1.0780010576414596,1.1577464788732394,0.6439522998296423,3.610284918290748,3.858112905072712,2.2613744961981133,3.1097560975609753
6,79,1405,1190,215,436,366,70,3805,3271,534,563,488,75,154,18,172,49,46,3,10,15,2,3.9950065703022344,4.028125955365332,3.7921348314606744,9.969776609724047,9.822684194435952,10.870786516853933,3.0938239159001313,3.0210944665239987,3.5393258426966288,3.2224770642201834,3.251366120218579,3.0714285714285716,1.2204993429697766,1.271170895750535,0.9101123595505618,3.804368449729175,3.8966714139779732,3.238969580707043,3.1097560975609753
7,100,1202,985,217,435,339,96,3932,3323,609,554,467,87,138,21,159,61,50,11,7,9,3,3.804170905391658,3.794462834787842,3.8571428571428568,8.25381485249237,8.003310261811617,9.620689655172415,2.987029501525941,2.7544387601564853,4.25615763546798,2.7632183908045977,2.905604719764012,2.2604166666666665,1.0918107833163784,1.121275955461932,0.9310344827586207,3.987935141304617,4.0044295853731935,3.897933437462453,3.1097560975609753
8,77,1217,1058,159,430,355,75,3569,3103,466,542,454,88,132,22,154,68,58,10,9,13,5,4.100308209582517,3.9503706090879795,5.098712446351931,9.206780610815354,9.205929745407671,9.21244635193133,3.253012048192771,3.08894618111505,4.34549356223176,2.8302325581395347,2.980281690140845,2.12,1.1650322219108995,1.1485659039639058,1.2746781115879828,4.0024431247394565,3.9209065970775723,4.545378415157542,3.1097560975609753
9,91,1373,1152,221,410,332,78,3866,3312,554,524,456,68,142,13,155,51,47,4,12,6,1,3.6595964821520948,3.717391304347826,3.3140794223826715,9.588980858768753,9.391304347826086,10.770758122743683,2.8634247284014487,2.7065217391304346,3.8014440433212995,3.348780487804878,3.4698795180722892,2.8333333333333335,1.0825142265907914,1.157608695652174,0.6335740072202166,3.6157053991647,3.7247923294450334,2.963546711279387,3.1097560975609753
11,90,1201,1051,150,354,297,57,3796,3350,446,488,436,52,127,10,137,34,23,11,19,9,2,3.4710221285563754,3.514029850746269,3.1479820627802693,8.54241306638567,8.470746268656717,9.080717488789238,2.517913593256059,2.3937313432835823,3.4506726457399104,3.3926553672316384,3.538720538720539,2.6315789473684212,0.9744467860906219,1.023582089552239,0.6053811659192825,3.5388920301215654,3.565576993083363,3.338455649130482,3.1097560975609753
12,80,1187,918,269,441,331,110,3699,2995,704,591,489,102,129,28,157,54,42,12,7,12,4,4.313868613138686,4.408347245409015,3.9119318181818183,8.664233576642335,8.275792988313857,10.316761363636363,3.218978102189781,2.983973288814691,4.21875,2.691609977324263,2.773413897280967,2.4454545454545453,1.145985401459854,1.1629382303839733,1.0738636363636362,4.044062666904041,4.071358768679506,3.9279379157427936,3.1097560975609753
13,84,1273,1107,166,400,311,89,3520,3098,422,507,446,61,147,20,167,42,34,8,10,7,1,3.8889204545454548,3.8870238863783086,3.9028436018957344,9.764488636363636,9.647837314396385,10.62085308056872,3.068181818181818,2.710458360232408,5.694312796208531,3.1825,3.559485530546624,1.8651685393258426,1.280965909090909,1.2811491284699807,1.2796208530805686,3.920267461197339,3.8186005133130734,4.666628135475667,3.1097560975609753
14,82,1137,910,227,437,382,55,3842,3260,582,554,503,51,118,14,132,73,63,10,10,6,2,3.89328474752733,4.165950920245399,2.365979381443299,7.9903695991671,7.53680981595092,10.530927835051546,3.071056741280583,3.1638036809815953,2.551546391752577,2.601830663615561,2.3821989528795813,4.127272727272727,0.9276418532014575,0.9773006134969325,0.6494845360824743,3.868735795634895,4.075093520873859,2.71284888106613,3.1097560975609753
