team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,0,45,42,3,13,12,1,115,100,15,17,15,2,5,1,6,0,0,0,0,0,0,3.991304347826087,4.05,3.6,10.565217391304348,11.34,5.4,3.0521739130434784,3.2399999999999998,1.8,3.4615384615384617,3.5,3,1.408695652173913,1.35,1.8,3.9867704725649027,3.792422646477946,5.282422646477946,3.2824226464779462
2,3,55,40,15,13,12,1,134,112,22,27,25,2,5,2,7,0,0,0,0,0,0,5.440298507462686,6.026785714285714,2.4545454545454546,11.082089552238806,9.642857142857142,18.409090909090907,2.6194029850746268,2.892857142857143,1.2272727272727273,4.230769230769231,3.3333333333333335,15,1.4104477611940298,1.2053571428571428,2.4545454545454546,3.730183840507797,3.8449226464779462,3.14605901011431,3.2824226464779462
4,3,48,40,8,19,11,8,127,109,18,20,14,6,4,0,4,3,3,0,0,1,0,4.251968503937007,3.467889908256881,9,10.204724409448819,9.908256880733946,12,4.039370078740157,2.724770642201835,12,2.526315789473684,3.6363636363636362,1,0.8503937007874016,0.9908256880733946,0,3.802107685848025,3.6677437473953773,4.615755979811279,3.2824226464779462
5,2,48,43,5,11,8,3,111,96,15,20,17,3,6,0,6,0,0,0,0,0,0,4.864864864864865,4.78125,5.4,11.675675675675677,12.09375,9,2.675675675675676,2.25,5.4,4.363636363636363,5.375,1.6666666666666667,1.4594594594594597,1.6875,0,3.6878280518833515,3.7824226464779462,3.082422646477946,3.2824226464779462
6,3,40,32,8,27,23,4,123,100,23,17,14,3,3,1,4,1,1,0,0,0,0,3.731707317073171,3.7800000000000002,3.5217391304347827,8.78048780487805,8.64,9.391304347826086,5.926829268292683,6.21,4.695652173913043,1.4814814814814814,1.391304347826087,2,0.878048780487805,0.8099999999999999,1.1739130434782608,4.648276305014532,4.692422646477946,4.456335689956207,3.2824226464779462
7,4,53,47,6,16,13,3,141,125,16,19,13,6,6,1,7,1,1,0,0,1,1,3.6382978723404253,2.808,10.125,10.148936170212766,10.152,10.125,3.0638297872340425,2.808,5.0625,3.3125,3.6153846153846154,2,1.3404255319148937,1.296,1.6875,4.048380093286457,3.9064226464779463,5.157422646477946,3.2824226464779462
8,3,61,52,9,23,18,5,142,115,27,11,10,1,6,0,6,1,0,1,0,0,0,2.0915492957746475,2.3478260869565215,1,11.598591549295774,12.208695652173914,9,4.373239436619718,4.22608695652174,5,2.652173913043478,2.888888888888889,1.8,1.1408450704225352,1.408695652173913,0,3.8739719422525942,4.012857429086642,3.2824226464779462,3.2824226464779462
9,3,55,51,4,20,15,5,147,129,18,22,19,3,4,0,4,1,1,0,0,0,0,4.040816326530612,3.976744186046512,4.5,10.10204081632653,10.674418604651162,6,3.6734693877551026,3.13953488372093,7.5,2.75,3.4,0.8,0.7346938775510203,0.8372093023255813,0,3.3844634628044767,3.2359110185709694,4.449089313144613,3.2824226464779462
11,3,37,33,4,8,6,2,90,79,11,11,8,3,2,0,2,1,1,0,0,0,0,3.3,2.7341772151898733,7.363636363636363,11.1,11.278481012658228,9.818181818181818,2.4,2.0506329113924053,4.909090909090909,4.625,5.5,2,0.6,0.6835443037974683,0,2.582422646477946,2.560903659136174,2.736968101023401,3.2824226464779462
12,5,44,33,11,15,8,7,135,106,29,18,10,8,0,4,4,2,1,1,0,0,0,3.6,2.547169811320755,7.448275862068965,8.8,8.40566037735849,10.241379310344827,3,2.0377358490566038,6.517241379310345,2.933333333333333,4.125,1.5714285714285714,0.8,0,3.7241379310344827,3.6157559798112797,2.178649061572286,8.86862954302967,3.2824226464779462
13,2,47,38,9,16,16,0,123,108,15,15,15,0,8,0,8,1,1,0,1,0,0,3.292682926829268,3.75,0,10.317073170731708,9.5,16.2,3.51219512195122,4,0,2.9375,2.375,Inf,1.75609756097561,2,0,4.770227524526726,5.476867090922391,-0.31757735352205385,3.2824226464779462
14,1,43,34,9,17,17,0,131,111,20,17,14,3,1,1,2,3,3,0,0,0,0,3.5038167938931295,3.4054054054054053,4.05,8.862595419847327,8.27027027027027,12.15,3.5038167938931295,4.135135135135135,0,2.5294117647058822,2,Inf,0.41221374045801523,0.24324324324324323,1.35,3.2824226464779462,3.4175577816130813,2.5324226464779462,3.2824226464779462
