team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,61,967,826,141,360,304,56,2783,2417,366,354,320,34,103,11,114,26,24,2,5,3,1,3.4344232842256557,3.574679354571783,2.5081967213114758,9.381602587136184,9.227141083988414,10.401639344262295,3.4926338483650734,3.3959453868431937,4.131147540983607,2.686111111111111,2.7171052631578947,2.517857142857143,1.10600071864894,1.1505999172527928,0.8114754098360656,3.9093201208241477,3.9811215346626145,3.4351561392733974,3.148270893371758
2,62,977,840,137,322,266,56,2837,2495,342,432,363,69,94,18,112,45,34,11,8,13,4,4.11138526612619,3.928256513026052,5.447368421052631,9.298202326401128,9.090180360721442,10.81578947368421,3.0645047585477614,2.878557114228457,4.421052631578947,3.0341614906832297,3.1578947368421053,2.4464285714285716,1.0659146986253085,1.0172344689378758,1.4210526315789473,3.785916293442255,3.679733819223461,4.560551595126144,3.148270893371758
4,73,1063,909,154,348,293,55,3049,2630,419,400,346,54,118,19,137,50,47,3,5,7,1,3.5421449655624793,3.552091254752852,3.479713603818616,9.41325024598229,9.331939163498099,9.9236276849642,3.0816661200393574,3.007984790874525,3.544152744630072,3.0545977011494254,3.1023890784982937,2.8,1.2131846507051491,1.2114068441064638,1.224343675417661,3.9836267477502427,3.9878146196074997,3.9573401057822593,3.148270893371758
5,63,1064,849,215,307,258,49,2903,2463,440,394,359,35,102,9,111,32,28,4,7,3,0,3.664485015501205,3.9354445797807553,2.1477272727272725,9.895969686531174,9.30694275274056,13.193181818181818,2.8553220806062694,2.8282582216808767,3.006818181818182,3.465798045602606,3.2906976744186047,4.387755102040816,1.0323802962452635,1.118148599269184,0.5522727272727272,3.4913642450768907,3.7402319165142672,2.098270893371758,3.148270893371758
6,61,1062,910,152,336,283,53,2932,2543,389,415,360,55,108,14,122,33,30,3,7,12,2,3.82162346521146,3.822257176563115,3.817480719794345,9.779672578444748,9.661816751867871,10.550128534704369,3.0941336971350615,3.004718836020448,3.6786632390745497,3.1607142857142856,3.215547703180212,2.8679245283018866,1.1234652114597545,1.1466771529689344,0.9717223650385605,3.730467346304909,3.765258703045372,3.503026677433455,3.148270893371758
7,77,893,731,162,331,260,71,3023,2572,451,444,376,68,114,18,132,47,40,7,5,7,2,3.9655970889844525,3.947122861586314,4.070953436807096,7.975851802844856,7.673794712286159,9.698447893569844,2.956334766787959,2.7293934681181957,4.250554323725056,2.697885196374622,2.8115384615384613,2.2816901408450705,1.1789612967251075,1.1967340590979783,1.0776053215077606,4.204175623772023,4.221365761178912,4.106142290267545,3.148270893371758
8,59,990,855,135,346,278,68,2818,2434,384,427,351,76,101,14,115,56,48,8,6,13,5,4.091199432221434,3.893590797041906,5.34375,9.485450674237047,9.484387838948233,9.4921875,3.3151171043293117,3.083812654067379,4.78125,2.861271676300578,3.0755395683453237,1.9852941176470589,1.101845280340667,1.1203779786359902,0.9843750000000001,3.9158365427684934,3.8643760700356857,4.242020893371758,3.148270893371758
9,66,1033,854,179,330,269,61,2950,2515,435,404,358,46,104,11,115,44,41,3,10,3,0,3.697627118644068,3.8433399602385685,2.8551724137931034,9.45457627118644,9.168190854870774,11.110344827586207,3.0203389830508476,2.887872763419483,3.7862068965517244,3.1303030303030304,3.174721189591078,2.9344262295081966,1.052542372881356,1.1165009940357853,0.6827586206896552,3.7086098764226056,3.8329627422783186,2.9896502037165855,3.148270893371758
11,68,880,770,110,276,233,43,2844,2535,309,371,331,40,93,7,100,24,14,10,15,7,1,3.5221518987341773,3.5254437869822484,3.495145631067961,8.354430379746836,8.201183431952662,9.611650485436893,2.6202531645569618,2.4816568047337277,3.757281553398059,3.1884057971014492,3.3047210300429186,2.558139534883721,0.9493670886075949,0.9905325443786982,0.6116504854368933,3.6124059144688045,3.633477993963474,3.439533029294088,3.148270893371758
12,68,978,767,211,358,274,84,3041,2479,562,485,395,90,104,25,129,40,31,9,7,10,2,4.306149292995725,4.302137958854377,4.323843416370107,8.683327852680039,8.35377168212989,10.137010676156583,3.1785596843143704,2.9842678499394917,4.0355871886121,2.7318435754189943,2.7992700729927007,2.511904761904762,1.1453469253535022,1.1327148043565956,1.201067615658363,4.05093449087258,4.03532212370657,4.119801142482078,3.148270893371758
13,60,973,839,134,314,238,76,2659,2328,331,402,349,53,115,17,132,29,23,6,9,6,1,4.081985708913125,4.047680412371134,4.323262839879154,9.880030086498683,9.730670103092784,10.930513595166163,3.1884166980067694,2.7603092783505154,6.19939577039275,3.0987261146496814,3.5252100840336134,1.763157894736842,1.3403535163595337,1.333762886597938,1.3867069486404835,4.049737610182589,3.9214667696604177,4.951896271015262,3.148270893371758
14,56,870,694,176,324,286,38,2861,2426,435,434,391,43,90,10,100,54,47,7,7,6,2,4.095770709542118,4.351607584501236,2.668965517241379,8.210415938483047,7.723825226710634,10.924137931034483,3.0576721426074798,3.183017312448475,2.3586206896551722,2.685185185185185,2.4265734265734267,4.631578947368421,0.9437259699405802,1.001648804616653,0.6206896551724138,3.87598847463705,4.11405819757621,2.548270893371758,3.148270893371758
