team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,61,973,832,141,363,307,56,2802,2433,369,359,325,34,103,11,114,26,24,2,5,3,1,3.4593147751605997,3.6066584463625153,2.4878048780487805,9.375802997858672,9.233045622688039,10.317073170731708,3.4978586723768736,3.4069050554870532,4.097560975609756,2.680440771349862,2.7100977198697067,2.517857142857143,1.0985010706638116,1.1430332922318127,0.8048780487804877,3.8997866923532265,3.970784508779929,3.431662878352774,3.1471100328243184
2,62,981,844,137,323,267,56,2855,2510,345,432,363,69,94,18,112,45,34,11,8,13,4,4.0854640980735555,3.9047808764940237,5.4,9.277408056042033,9.078884462151395,10.721739130434782,3.054640980735552,2.8721115537848605,4.3826086956521735,3.0371517027863777,3.161048689138577,2.4464285714285716,1.0591943957968477,1.0111553784860556,1.408695652173913,3.7754813112831624,3.66942078979643,4.547110032824318,3.1471100328243184
4,73,1066,912,154,350,295,55,3067,2645,422,405,351,54,119,19,138,51,48,3,5,7,1,3.56537332898598,3.5829867674858225,3.4549763033175354,9.384414737528529,9.309640831758033,9.85308056872038,3.081186827518748,3.011342155009452,3.518957345971564,3.045714285714286,3.0915254237288137,2.8,1.2148679491359635,1.2147448015122875,1.2156398104265402,3.9932137172064506,4.000040089535093,3.950427568369342,3.1471100328243184
5,63,1073,857,216,311,262,49,2933,2490,443,402,366,36,103,9,112,34,29,5,7,3,0,3.7006478008864643,3.968674698795181,2.1941309255079005,9.877599727241732,9.29277108433735,13.164785553047405,2.8629389703375385,2.8409638554216867,2.9864559819413095,3.45016077170418,3.2709923664122136,4.408163265306122,1.0310262529832936,1.1168674698795182,0.5485327313769751,3.49999104202991,3.7471100328243185,2.1109926513344766,3.1471100328243184
6,62,1074,921,153,339,285,54,2976,2578,398,419,363,56,109,15,124,34,31,3,8,12,2,3.801411290322581,3.8017843289371602,3.798994974874372,9.743951612903226,9.645849495733126,10.379396984924623,3.0756048387096775,2.9848719937936385,3.663316582914573,3.168141592920354,3.231578947368421,2.8333333333333335,1.125,1.1415826221877425,1.0175879396984924,3.734811645727544,3.7557213594340935,3.5993713393569817,3.1471100328243184
7,77,906,740,166,339,268,71,3062,2605,457,445,377,68,114,18,132,48,41,7,6,7,2,3.9239059438275636,3.9074856046065256,4.017505470459518,7.988896146309602,7.669865642994242,9.807439824945297,2.9892227302416723,2.777735124760077,4.194748358862145,2.672566371681416,2.7611940298507465,2.3380281690140845,1.1639451338994122,1.181573896353167,1.063457330415755,4.190545695789701,4.21697567581856,4.039889026259767,3.1471100328243184
8,59,990,855,135,346,278,68,2818,2434,384,427,351,76,101,14,115,56,48,8,6,13,5,4.091199432221434,3.893590797041906,5.34375,9.485450674237047,9.484387838948233,9.4921875,3.3151171043293117,3.083812654067379,4.78125,2.861271676300578,3.0755395683453237,1.9852941176470589,1.101845280340667,1.1203779786359902,0.9843750000000001,3.9146756822210538,3.863215209488246,4.240860032824319,3.1471100328243184
9,66,1037,856,181,334,272,62,2966,2522,444,409,362,47,104,11,115,44,41,3,10,3,0,3.723196223870533,3.875495638382236,2.8581081081081083,9.439986513823332,9.16415543219667,11.006756756756756,3.040458530006743,2.91197462331483,3.77027027027027,3.104790419161677,3.1470588235294117,2.9193548387096775,1.0468644639244775,1.1134020618556701,0.668918918918919,3.708472136667879,3.835849128779909,2.984947870662156,3.1471100328243184
11,68,880,770,110,276,233,43,2844,2535,309,371,331,40,93,7,100,24,14,10,15,7,1,3.5221518987341773,3.5254437869822484,3.495145631067961,8.354430379746836,8.201183431952662,9.611650485436893,2.6202531645569618,2.4816568047337277,3.757281553398059,3.1884057971014492,3.3047210300429186,2.558139534883721,0.9493670886075949,0.9905325443786982,0.6116504854368933,3.611245053921365,3.6323171334160342,3.4383721687466484,3.1471100328243184
12,68,987,772,215,364,279,85,3078,2509,569,488,398,90,106,25,131,40,31,9,7,10,2,4.280701754385965,4.282981267437226,4.270650263620387,8.657894736842106,8.307692307692308,10.202108963093146,3.1929824561403506,3.002391390992427,4.033391915641476,2.7115384615384617,2.7670250896057347,2.5294117647058822,1.1491228070175439,1.140693503387804,1.1862917398945518,4.064264028925683,4.060621391931533,4.080326201541366,3.1471100328243184
13,62,1010,873,137,319,243,76,2731,2397,334,410,357,53,117,17,134,29,23,6,9,6,1,4.053460270963017,4.0212765957446805,4.2844311377245505,9.985353350421091,9.833541927409263,11.074850299401199,3.1537898205785426,2.7371714643304133,6.143712574850299,3.166144200626959,3.5925925925925926,1.8026315789473684,1.3247894544123033,1.3178973717146434,1.374251497005988,3.9885600511326302,3.86425646586562,4.880642966956055,3.1471100328243184
14,58,885,708,177,326,288,38,2903,2465,438,435,392,43,91,10,101,54,47,7,7,6,2,4.0458146744746815,4.293711967545639,2.650684931506849,8.231140199793316,7.754969574036511,10.91095890410959,3.0320358250086117,3.1545638945233265,2.3424657534246576,2.714723926380368,2.4583333333333335,4.657894736842105,0.9393730623492939,0.9967545638945233,0.6164383561643836,3.852931596723733,4.086663785359815,2.537520991728428,3.1471100328243184
