team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,77,1235,1057,178,467,388,79,3539,3068,471,460,413,47,130,14,144,33,30,3,7,5,2,3.509465950833569,3.6346153846153846,2.694267515923567,9.422153150607516,9.302151238591916,10.203821656050955,3.5628708674766885,3.414602346805737,4.528662420382165,2.644539614561028,2.7242268041237114,2.2531645569620253,1.0986154280870302,1.1440677966101696,0.802547770700637,3.875761511741932,3.9227423875334937,3.569737463061442,3.1111387369467924
2,77,1187,1008,179,406,335,71,3624,3163,461,535,455,80,118,20,138,55,43,12,11,16,4,3.9859271523178808,3.8839709136895357,4.685466377440347,8.843543046357615,8.604489408789124,10.483731019522777,3.024834437086093,2.859626936452735,4.158351409978309,2.9236453201970445,3.008955223880597,2.5211267605633805,1.0281456953642385,1.0072715776161871,1.1713665943600868,3.775873836284541,3.7295389898712314,4.093785157771087,3.1111387369467924
4,92,1354,1139,215,451,371,80,3915,3343,572,514,446,68,144,26,170,58,55,3,9,8,1,3.544827586206897,3.602153754113072,3.2097902097902096,9.337931034482759,9.199222255459167,10.148601398601398,3.1103448275862067,2.9964104098115465,3.7762237762237767,3.002217294900222,3.070080862533693,2.6875,1.1724137931034484,1.1630272210589292,1.2272727272727273,3.899644484073229,3.893669398029652,3.9345653103733658,3.1111387369467924
5,77,1317,1040,277,399,333,66,3661,3092,569,518,474,44,135,14,149,50,42,8,8,3,0,3.820267686424474,4.139068564036222,2.0878734622144113,9.71291996722207,9.08150064683053,13.144112478031634,2.94263862332696,2.907826649417853,3.1318101933216167,3.300751879699248,3.123123123123123,4.196969696969697,1.0988800874078122,1.178848641655886,0.664323374340949,3.6437800917678795,3.8873353734280345,2.320277577017091,3.1111387369467924
6,78,1376,1170,206,432,363,69,3739,3220,519,556,481,75,151,18,169,48,45,3,10,15,2,4.014977266648837,4.0332298136645965,3.901734104046243,9.936346616742444,9.81055900621118,10.716763005780347,3.119550682000535,3.0437888198757763,3.589595375722543,3.185185185185185,3.2231404958677685,2.9855072463768115,1.220379780690024,1.2661490683229812,0.9364161849710981,3.8212216468157414,3.900269171729401,3.330791916137544,3.1111387369467924
7,99,1170,959,211,419,330,89,3853,3263,590,541,462,79,138,20,158,60,49,11,7,8,3,3.7910718920321824,3.8228623965675754,3.6152542372881356,8.198806125097327,7.935335580753907,9.655932203389831,2.9361536465092137,2.7306159975482687,4.0728813559322035,2.79236276849642,2.9060606060606062,2.3707865168539324,1.1071892032182715,1.141893962611094,0.9152542372881356,4.007323528018684,4.0424902539556795,3.8128336522010295,3.1111387369467924
8,77,1204,1050,154,425,351,74,3536,3079,457,535,448,87,131,21,152,67,58,9,9,13,5,4.08512443438914,3.928548229944787,5.140043763676149,9.19343891402715,9.207534913933095,9.098468271334793,3.245192307692308,3.0779473855147774,4.37199124726477,2.8329411764705883,2.9914529914529915,2.081081081081081,1.160633484162896,1.1487495940240338,1.2407002188183807,3.996885343281634,3.9198428616626093,4.51595274132316,3.1111387369467924
9,90,1335,1119,216,405,327,78,3776,3231,545,509,443,66,138,12,150,50,46,4,12,6,1,3.639565677966101,3.701949860724234,3.269724770642202,9.545815677966102,9.350974930362117,10.70091743119266,2.895921610169492,2.732590529247911,3.8642201834862386,3.2962962962962963,3.4220183486238533,2.769230769230769,1.072563559322034,1.1532033426183845,0.5944954128440367,3.6235857708450974,3.737879684022001,2.9460011222678935,3.1111387369467924
11,87,1161,1016,145,348,293,55,3680,3249,431,476,424,52,120,10,130,32,21,11,18,9,2,3.492391304347826,3.5235457063711912,3.25754060324826,8.518206521739131,8.443213296398893,9.08352668213457,2.5532608695652175,2.434903047091413,3.4454756380510445,3.336206896551724,3.467576791808874,2.6363636363636362,0.9538043478260869,0.997229916897507,0.6264501160092807,3.525269171729401,3.5451184230040407,3.3756398970396,3.1111387369467924
12,80,1186,918,268,441,331,110,3690,2995,695,591,489,102,129,28,157,54,42,12,7,12,4,4.324390243902439,4.408347245409015,3.962589928057554,8.678048780487805,8.275792988313857,10.411510791366906,3.2268292682926827,2.983973288814691,4.273381294964029,2.689342403628118,2.773413897280967,2.4363636363636365,1.148780487804878,1.1629382303839733,1.0877697841726617,4.049350119060613,4.0727414080653235,3.9485488088892384,3.1111387369467924
13,81,1249,1084,165,395,306,89,3442,3023,419,503,442,61,145,20,165,41,33,8,10,7,1,3.9456711214410225,3.947734039034072,3.9307875894988067,9.797501452643811,9.681773073106186,10.632458233890215,3.0984892504357933,2.733046642408204,5.73508353221957,3.162025316455696,3.542483660130719,1.853932584269663,1.2943056362579894,1.29507112140258,1.2887828162291168,3.943503641072301,3.8395542182567493,4.693477639094764,3.1111387369467924
14,81,1115,895,220,428,376,52,3787,3224,563,549,498,51,117,14,131,73,63,10,10,6,2,3.914180089780829,4.1705955334987586,2.4458259325044405,7.949564298917349,7.495347394540943,10.550621669626999,3.0514919461315024,3.1488833746898264,2.4937833037300177,2.6051401869158877,2.38031914893617,4.230769230769231,0.9339846844467916,0.9798387096774194,0.6714031971580817,3.8843101127059687,4.086324841165155,2.7274797671421744,3.1111387369467924
