team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,70,1108,949,159,414,348,66,3186,2767,419,412,371,41,118,13,131,28,25,3,5,4,2,3.491525423728813,3.620166245030719,2.64200477326969,9.389830508474576,9.260209613299603,10.24582338902148,3.5084745762711864,3.395735453559812,4.252983293556086,2.676328502415459,2.7270114942528734,2.409090909090909,1.1101694915254237,1.151427538850741,0.837708830548926,3.8799549779281346,3.932994329935959,3.5296927177714528,3.114418254764293
2,71,1105,945,160,378,311,67,3313,2910,403,490,416,74,111,18,129,53,42,11,11,14,4,3.993359492906731,3.8597938144329893,4.957816377171216,9.00543314216722,8.768041237113403,10.719602977667494,3.080591608813764,2.8855670103092783,4.488833746898263,2.9232804232804233,3.0385852090032155,2.388059701492537,1.0513130093570782,1.029896907216495,1.205955334987593,3.802616262612165,3.7453460898158393,4.216155227469008,3.114418254764293
4,80,1185,1004,181,403,334,69,3442,2956,486,454,395,59,131,21,152,54,51,3,6,8,1,3.561301568855317,3.6079161028416777,3.2777777777777777,9.29546775130738,9.170500676589986,10.055555555555557,3.161243463102847,3.050744248985115,3.833333333333333,2.9404466501240694,3.0059880239520957,2.6231884057971016,1.1923300406740267,1.1965493910690121,1.1666666666666665,3.965958057204735,3.977070487511248,3.8983688720482434,3.114418254764293
5,69,1198,954,244,356,296,60,3286,2777,509,460,419,41,120,12,132,45,38,7,7,3,0,3.7796713329275717,4.0738206697875405,2.174852652259332,9.843578819233109,9.275477133597407,12.943025540275048,2.9251369446135116,2.8779258192293846,3.182711198428291,3.365168539325843,3.222972972972973,4.066666666666666,1.0846013390139988,1.166726683471372,0.6365422396856582,3.5918984738756747,3.8209360797552905,2.3423160936640963,3.114418254764293
6,70,1226,1047,179,388,327,61,3383,2920,463,486,420,66,129,17,146,38,35,3,10,13,2,3.8788057936742533,3.883561643835616,3.8488120950323976,9.784806384865504,9.681164383561644,10.438444924406047,3.0966597694354125,3.0236301369863012,3.5572354211663066,3.1597938144329896,3.2018348623853212,2.9344262295081966,1.1652379544782736,1.1928082191780822,0.9913606911447085,3.756451952665564,3.8017470218875804,3.4707897450450704,3.114418254764293
7,86,1028,835,193,381,298,83,3438,2906,532,482,408,74,126,19,145,52,45,7,7,8,3,3.7853403141361257,3.7907777013076394,3.7556390977443606,8.07329842931937,7.758086717136957,9.795112781954886,2.9921465968586385,2.7687543014452856,4.212406015037594,2.6981627296587924,2.802013422818792,2.325301204819277,1.138743455497382,1.1706813489332415,0.9642857142857142,4.098711448481571,4.143668082706482,3.853140059275571,3.114418254764293
8,71,1104,959,145,386,316,70,3227,2807,420,470,390,80,113,16,129,62,53,9,9,13,5,3.9324449953517195,3.7513359458496613,5.142857142857142,9.237062286953826,9.224438902743142,9.321428571428571,3.2296250387356675,3.0395439971499822,4.5,2.860103626943005,3.0348101265822787,2.0714285714285716,1.0793306476603657,1.0869255432846456,1.0285714285714287,3.87022860493473,3.8176601500261382,4.22156111190715,3.114418254764293
9,77,1201,997,204,382,311,71,3386,2892,494,463,412,51,122,11,133,47,44,3,12,4,0,3.691966922622564,3.846473029045643,2.7874493927125505,9.576786769049026,9.308091286307054,11.149797570850202,3.046072061429415,2.903526970954357,3.880566801619433,3.143979057591623,3.2057877813504825,2.8732394366197185,1.0605434140578855,1.1390041493775935,0.6012145748987854,3.6584229801039267,3.7959535244738367,2.8532846515254264,3.114418254764293
11,77,1014,888,126,308,260,48,3262,2895,367,426,379,47,104,8,112,29,19,10,17,8,2,3.5260576333537705,3.5347150259067357,3.457765667574932,8.393010423053342,8.281865284974094,9.269754768392371,2.5493562231759657,2.4248704663212437,3.53133514986376,3.292207792207792,3.4153846153846152,2.625,0.927038626609442,0.9699481865284975,0.5885558583106267,3.51815829155154,3.542397529375692,3.326952314709797,3.114418254764293
12,76,1117,867,250,416,313,103,3491,2843,648,553,456,97,120,27,147,48,37,11,7,11,3,4.276997994843884,4.330636651424552,4.041666666666667,8.639071899169293,8.233907843826945,10.416666666666666,3.21741621311945,2.972564192754133,4.291666666666667,2.6850961538461537,2.769968051118211,2.4271844660194173,1.1369235176167287,1.1396412240590925,1.125,4.033066206640546,4.03879391427889,4.007936773282811,3.114418254764293
13,71,1144,989,155,368,285,83,3110,2733,377,467,409,58,130,19,149,35,29,6,9,7,1,4.054340836012862,4.0406147091108675,4.153846153846154,9.931832797427653,9.770581778265642,11.10079575596817,3.194855305466238,2.8155872667398465,5.9442970822281165,3.108695652173913,3.4701754385964914,1.8674698795180722,1.2935691318327975,1.2843029637760703,1.3607427055702919,3.942070987883264,3.8323106806698912,4.7377604298306055,3.114418254764293
14,69,1002,805,197,382,338,44,3356,2853,503,499,451,48,104,12,116,63,56,7,9,6,2,4.0146007151370675,4.26813880126183,2.576540755467197,8.061382598331347,7.618296529968454,10.57455268389662,3.073301549463647,3.1987381703470033,2.361829025844931,2.6230366492146597,2.3816568047337277,4.4772727272727275,0.933253873659118,0.9842271293375394,0.6441351888667992,3.864418254764293,4.086027087571864,2.607460004267275,3.114418254764293
