team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,71,1116,957,159,415,349,66,3204,2785,419,413,372,41,119,13,132,28,25,3,5,4,2,3.4803370786516856,3.606463195691203,2.64200477326969,9.404494382022472,9.277917414721724,10.24582338902148,3.497191011235955,3.383482944344703,4.252983293556086,2.689156626506024,2.7421203438395416,2.409090909090909,1.1123595505617976,1.1536804308797128,0.837708830548926,3.87339246640624,3.9254419691597544,3.5274309743572196,3.1121565113500598
2,71,1105,945,160,378,311,67,3313,2910,403,490,416,74,111,18,129,53,42,11,11,14,4,3.993359492906731,3.8597938144329893,4.957816377171216,9.00543314216722,8.768041237113403,10.719602977667494,3.080591608813764,2.8855670103092783,4.488833746898263,2.9232804232804233,3.0385852090032155,2.388059701492537,1.0513130093570782,1.029896907216495,1.205955334987593,3.8003545191979318,3.743084346401606,4.213893484054775,3.1121565113500598
4,82,1203,1017,186,406,337,69,3489,2992,497,458,399,59,131,21,152,54,51,3,6,8,1,3.5442820292347377,3.600601604278075,3.20523138832998,9.309544282029234,9.177473262032086,10.104627766599599,3.141874462596733,3.0411096256684496,3.7484909456740443,2.9630541871921183,3.0178041543026706,2.6956521739130435,1.176268271711092,1.1821524064171123,1.1408450704225352,3.9290094778160958,3.9473837840773323,3.8183939358973435,3.1121565113500598
5,69,1200,956,244,361,301,60,3305,2793,512,463,422,41,120,12,132,45,38,7,7,3,0,3.7824508320726173,4.079484425349087,2.162109375,9.803328290468986,9.241675617615467,12.8671875,2.9491679273827534,2.9097744360902253,3.1640625,3.3240997229916895,3.176079734219269,4.066666666666666,1.0783661119515886,1.1600429645542427,0.6328125,3.596876632378804,3.826442225635774,2.3445783863500598,3.1121565113500598
6,70,1228,1047,181,388,327,61,3386,2920,466,486,420,66,129,17,146,38,35,3,10,13,2,3.8753691671588895,3.883561643835616,3.8240343347639487,9.792085056113407,9.681164383561644,10.487124463519313,3.0939161252215004,3.0236301369863012,3.534334763948498,3.1649484536082473,3.2018348623853212,2.9672131147540983,1.1642055522740697,1.1928082191780822,0.9849785407725322,3.7500773619111936,3.7994852784733473,3.4404826916075706,3.1121565113500598
7,90,1057,862,195,385,301,84,3526,2986,540,486,411,75,126,19,145,54,46,8,7,8,3,3.721497447532615,3.716342933690556,3.75,8.093874078275666,7.7943737441393175,9.75,2.9480998298355074,2.7217012726054923,4.2,2.7454545454545456,2.8637873754152823,2.3214285714285716,1.110323312535451,1.1393168117883457,0.9500000000000001,4.037851349693792,4.071634073305853,3.8510454002389487,3.1121565113500598
8,71,1110,964,146,390,320,70,3239,2816,423,475,395,80,114,16,130,62,53,9,9,13,5,3.9595554183389936,3.7872869318181817,5.1063829787234045,9.252855819697437,9.242897727272728,9.319148936170214,3.2510033961099105,3.068181818181818,4.468085106382978,2.8461538461538463,3.0125,2.085714285714286,1.0836677987033034,1.0930397727272727,1.0212765957446808,3.8772074529987166,3.8291309431682414,4.197262894328783,3.1121565113500598
9,78,1214,1010,204,385,312,73,3426,2927,499,470,416,54,124,11,135,48,44,4,12,4,0,3.704028021015762,3.8373761530577384,2.9218436873747495,9.567425569176883,9.316706525452682,11.03807615230461,3.0341506129597198,2.878032114793304,3.9498997995991987,3.153246753246753,3.2371794871794872,2.7945205479452055,1.063922942206655,1.1438332763922103,0.5951903807615231,3.66031763219069,3.788617051151905,2.9077476937147892,3.1121565113500598
11,77,1024,896,128,314,265,49,3285,2912,373,427,379,48,104,9,113,29,19,10,18,8,2,3.50958904109589,3.5140796703296706,3.474530831099196,8.416438356164385,8.307692307692308,9.265415549597856,2.580821917808219,2.4570741758241756,3.546916890080429,3.261146496815287,3.3811320754716983,2.6122448979591835,0.9287671232876712,0.9642857142857142,0.6514745308310992,3.5231154154596487,3.536607060800609,3.4177865381597115,3.1121565113500598
12,76,1126,873,253,419,316,103,3512,2858,654,554,457,97,120,27,147,49,38,11,7,11,3,4.259111617312073,4.317354793561932,4.004587155963303,8.656605922551252,8.24737578726382,10.444954128440367,3.22124145785877,2.9853044086773965,4.252293577981651,2.6873508353221958,2.7626582278481013,2.4563106796116503,1.130125284738041,1.1336599020293912,1.114678899082569,4.020186124106324,4.031680654107233,3.9699546764876743,3.1121565113500598
13,71,1148,993,155,371,287,84,3130,2750,380,470,412,58,131,19,150,35,29,6,10,7,1,4.054313099041534,4.045090909090909,4.121052631578947,9.902875399361022,9.749454545454546,11.013157894736842,3.2003194888178914,2.8178181818181818,5.968421052631578,3.0943396226415096,3.4599303135888504,1.8452380952380953,1.293929712460064,1.286181818181818,1.35,3.9479392589538937,3.8376110568046053,4.746367037665849,3.1121565113500598
14,69,1002,805,197,382,338,44,3361,2853,508,499,451,48,104,12,116,63,56,7,9,6,2,4.008628384409402,4.26813880126183,2.5511811023622046,8.049390062481404,7.618296529968454,10.470472440944881,3.06872954477834,3.1987381703470033,2.338582677165354,2.6230366492146597,2.3816568047337277,4.4772727272727275,0.931865516215412,0.9842271293375394,0.6377952755905512,3.861040771986775,4.083765344157631,2.610188007413052,3.1121565113500598
