team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,173,152,21,75,62,13,507,445,62,65,57,8,18,2,20,4,3,1,1,1,0,3.4615384615384612,3.4584269662921345,3.4838709677419355,9.21301775147929,9.22247191011236,9.14516129032258,3.9940828402366866,3.7617977528089885,5.661290322580645,2.3066666666666666,2.4516129032258065,1.6153846153846154,1.0650887573964498,1.092134831460674,0.8709677419354839,4.158168852403303,4.107374357356431,4.5227422442719805,3.264677728142948
2,12,200,162,38,66,50,16,533,460,73,94,76,18,14,4,18,2,2,0,3,4,1,4.761726078799249,4.460869565217391,6.657534246575342,10.131332082551594,9.508695652173914,14.054794520547944,3.343339587242026,2.934782608695652,5.917808219178082,3.0303030303030303,3.24,2.375,0.9118198874296436,0.8217391304347826,1.4794520547945205,3.4785614054412592,3.355982075969035,4.250979098005962,3.264677728142948
4,12,177,149,28,71,56,15,515,439,76,73,62,11,15,2,17,9,9,0,1,1,0,3.8271844660194176,3.8132118451025057,3.9078947368421053,9.279611650485437,9.164009111617311,9.947368421052632,3.7223300970873785,3.4441913439635536,5.328947368421053,2.492957746478873,2.6607142857142856,1.8666666666666667,0.8912621359223302,0.9225512528473804,0.7105263157894737,3.8879786990167347,3.8933793226759774,3.8567829913008427,3.264677728142948
5,10,222,173,49,56,50,6,535,448,87,65,60,5,16,1,17,5,5,0,2,0,0,3.2803738317757007,3.6160714285714284,1.5517241379310345,11.20373831775701,10.426339285714286,15.206896551724137,2.8261682242990656,3.013392857142857,1.8620689655172413,3.9642857142857144,3.46,8.166666666666666,0.8579439252336448,0.9642857142857142,0.3103448275862069,3.040378662722387,3.4454812995715196,0.9543329005567411,3.264677728142948
6,11,199,178,21,80,68,12,540,471,69,66,51,15,12,1,13,6,5,1,3,3,1,3.3,2.9235668789808917,5.869565217391304,9.95,10.203821656050955,8.217391304347826,4,3.8980891719745223,4.695652173913043,2.4875,2.6176470588235294,1.75,0.65,0.6878980891719746,0.391304347826087,3.425788839254059,3.385696836423203,3.6994603368386003,3.264677728142948
7,14,160,141,19,67,48,19,550,468,82,58,46,12,15,1,16,8,7,1,1,1,1,2.847272727272727,2.6538461538461537,3.951219512195122,7.8545454545454545,8.134615384615385,6.25609756097561,3.289090909090909,2.769230769230769,6.25609756097561,2.388059701492537,2.9375,1,0.7854545454545454,0.8653846153846153,0.32926829268292684,3.881041364506584,3.764677728142948,4.545165533020997,3.264677728142948
8,7,171,146,25,70,57,13,479,412,67,76,67,9,20,2,22,11,9,2,2,2,0,4.2839248434238,4.390776699029127,3.626865671641791,9.63883089770355,9.567961165048544,10.074626865671643,3.9457202505219207,3.7354368932038833,5.2388059701492535,2.442857142857143,2.56140350877193,1.9230769230769231,1.2400835073068894,1.3106796116504855,0.8059701492537313,4.435867707266121,4.473415592220618,4.204976235605635,3.264677728142948
9,12,176,145,31,58,45,13,524,448,76,85,70,15,10,1,11,8,8,0,1,1,0,4.379770992366412,4.21875,5.328947368421053,9.068702290076336,8.738839285714286,11.013157894736842,2.9885496183206106,2.7120535714285716,4.618421052631579,3.0344827586206895,3.2222222222222223,2.3846153846153846,0.566793893129771,0.6026785714285714,0.35526315789473684,3.201700628906307,3.2579812995715196,2.8699408860376847,3.264677728142948
11,11,186,162,24,46,43,3,552,476,76,60,50,10,13,1,14,2,1,1,1,0,0,2.934782608695652,2.8361344537815127,3.552631578947368,9.097826086956522,9.189075630252102,8.526315789473683,2.25,2.4390756302521006,1.0657894736842104,4.043478260869565,3.7674418604651163,8,0.6847826086956522,0.7373949579831933,0.35526315789473684,3.014677728142948,3.1197197449496707,2.3567829913008427,3.264677728142948
12,15,174,142,32,68,49,19,576,484,92,75,58,17,7,7,14,7,5,2,1,2,0,3.5156250000000004,3.2355371900826446,4.989130434782608,8.15625,7.921487603305786,9.391304347826086,3.1875,2.7334710743801653,5.576086956521739,2.5588235294117645,2.8979591836734695,1.6842105263157894,0.65625,0.3904958677685951,2.0543478260869565,3.5719693948096145,3.0725289678123695,6.1994603368386,3.264677728142948
13,10,155,132,23,64,53,11,441,392,49,63,57,6,20,0,20,5,4,1,2,1,0,3.8571428571428568,3.9260204081632653,3.306122448979592,9.489795918367347,9.091836734693878,12.673469387755103,3.9183673469387754,3.650510204081633,6.061224489795919,2.421875,2.490566037735849,2.090909090909091,1.2244897959183674,1.3775510204081634,0,4.332704939027302,4.542738952632744,2.6524328301837645,3.264677728142948
14,7,158,129,29,71,65,6,516,449,67,73,64,9,13,1,14,11,11,0,1,1,1,3.8197674418604652,3.848552338530067,3.626865671641791,8.267441860465116,7.757238307349666,11.686567164179104,3.7151162790697674,3.9086859688195994,2.417910447761194,2.2253521126760565,1.9846153846153847,4.833333333333333,0.7325581395348837,0.7817371937639198,0.40298507462686567,3.9158405188406222,4.193408240392391,2.055722504262351,3.264677728142948
