team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,541,464,77,196,164,32,1541,1353,188,197,180,17,67,6,73,17,16,1,4,1,0,3.4516547696301108,3.5920177383592016,2.4414893617021276,9.478909798831927,9.259423503325943,11.058510638297873,3.434133679428942,3.272727272727273,4.595744680851063,2.760204081632653,2.8292682926829267,2.40625,1.2790395846852693,1.337028824833703,0.8617021276595744,4.147153667308544,4.233032477249968,3.5291003170386173,3.1620790404428725
2,35,556,465,91,190,156,34,1573,1377,196,248,202,46,46,10,56,21,16,5,5,10,4,4.2568340750158935,3.9607843137254903,6.336734693877552,9.54354736172918,9.117647058823529,12.535714285714286,3.2612841703750792,3.0588235294117645,4.683673469387755,2.9263157894736844,2.980769230769231,2.676470588235294,0.9612205975842341,0.9019607843137254,1.3775510204081634,3.6369677880588926,3.5629505001378616,4.156976999626546,3.1620790404428725
4,37,521,442,79,212,181,31,1641,1419,222,221,193,28,59,8,67,33,31,2,2,4,1,3.636197440585009,3.6723044397463003,3.4054054054054053,8.572212065813527,8.41014799154334,9.608108108108107,3.4881170018281535,3.4439746300211413,3.77027027027027,2.457547169811321,2.4419889502762433,2.5483870967741935,1.1023765996343693,1.1226215644820297,0.9729729729729729,4.193157651046163,4.259330626066551,3.7701871485509804,3.1620790404428725
5,36,610,486,124,176,153,23,1641,1400,241,209,192,17,54,2,56,14,13,1,4,0,0,3.4387568555758685,3.702857142857143,1.904564315352697,10.036563071297989,9.372857142857143,13.892116182572613,2.895795246800731,2.950714285714286,2.576763485477178,3.465909090909091,3.176470588235294,5.391304347826087,0.9213893967093235,1.0414285714285714,0.22406639004149378,3.3046750185050295,3.650650469014301,1.2948591234304243,3.1620790404428725
6,30,577,495,82,198,168,30,1656,1426,230,225,189,36,55,7,62,20,18,2,5,8,1,3.668478260869565,3.5785413744740535,4.22608695652174,9.407608695652174,9.372370266479663,9.626086956521739,3.2282608695652173,3.1809256661991583,3.5217391304347827,2.914141414141414,2.9464285714285716,2.7333333333333334,1.0108695652173914,1.041374474053296,0.8217391304347826,3.716426866529829,3.75745070944708,3.4620790404428723,3.1620790404428725
7,41,492,410,82,185,144,41,1680,1431,249,240,212,28,56,3,59,25,21,4,1,3,2,3.8571428571428568,4,3.036144578313253,7.9071428571428575,7.735849056603774,8.891566265060241,2.9732142857142856,2.716981132075472,4.445783132530121,2.6594594594594594,2.8472222222222223,2,0.9482142857142857,1.0566037735849056,0.3253012048192771,3.8995790404428723,4.006942772099057,3.282560968153716,3.1620790404428725
8,32,576,499,77,211,167,44,1600,1376,224,256,214,42,62,8,70,34,30,4,3,8,2,4.32,4.199127906976744,5.0625,9.719999999999999,9.79142441860465,9.28125,3.560625,3.2768895348837206,5.303571428571429,2.7298578199052135,2.9880239520958085,1.75,1.18125,1.2165697674418603,0.9642857142857142,4.086454040442872,4.031991831140547,4.421007611871444,3.1620790404428725
9,36,580,480,100,186,150,36,1663,1436,227,240,212,28,59,6,65,21,20,1,5,2,0,3.8965724594107036,3.9860724233983285,3.3303964757709252,9.4167167769092,9.025069637883009,11.894273127753303,3.0198436560432955,2.82033426183844,4.28193832599119,3.118279569892473,3.2,2.7777777777777777,1.0553217077570656,1.1093314763231197,0.7136563876651982,3.7140934721927223,3.824335307852343,3.0167045911036654,3.1620790404428725
11,37,497,438,59,137,121,16,1633,1449,184,207,175,32,46,5,51,12,7,5,10,5,1,3.4225352112676055,3.260869565217391,4.695652173913043,8.217391304347826,8.161490683229813,8.657608695652174,2.2651561543172076,2.2546583850931676,2.3478260869565215,3.627737226277372,3.6198347107438016,3.6875,0.8432333129210042,0.8571428571428571,0.733695652173913,3.375183755690882,3.3815407381654397,3.325122518703742,3.1620790404428725
12,40,529,433,96,210,159,51,1746,1435,311,257,210,47,47,13,60,25,18,7,3,5,0,3.9742268041237114,3.951219512195122,4.080385852090032,8.18041237113402,8.1470383275261309,8.334405144694534,3.247422680412371,2.9916376306620207,4.427652733118971,2.519047619047619,2.7232704402515724,1.8823529411764706,0.9278350515463918,0.8843205574912891,1.1286173633440515,3.8957560163878897,3.73908252476343,4.6186706803142545,3.1620790404428725
13,34,546,476,70,182,140,42,1520,1341,179,229,199,30,67,10,77,19,15,4,5,3,1,4.067763157894737,4.006711409395973,4.525139664804469,9.698684210526316,9.583892617449665,10.558659217877095,3.232894736842105,2.8187919463087248,6.335195530726257,3,3.4,1.6666666666666667,1.3677631578947367,1.3489932885906042,1.5083798882681563,4.172605356232346,4.021139443127436,5.307330437090917,3.1620790404428725
14,30,515,415,100,192,167,25,1615,1384,231,237,216,21,51,5,56,29,27,2,5,2,1,3.9622291021671825,4.213872832369942,2.4545454545454546,8.609907120743035,8.096098265895954,11.688311688311689,3.209907120743034,3.257947976878613,2.9220779220779223,2.6822916666666665,2.4850299401197606,4,0.9362229102167183,0.994942196531792,0.5844155844155844,3.83266727573699,4.061645514431312,2.460780339144171,3.1620790404428725
