team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,37,628,541,87,225,190,35,1805,1581,224,232,212,20,75,6,81,21,19,2,4,1,0,3.470360110803324,3.620493358633776,2.4107142857142856,9.393905817174515,9.23908918406072,10.486607142857142,3.365650969529086,3.2447817836812143,4.21875,2.7911111111111113,2.8473684210526318,2.4857142857142858,1.2116343490304708,1.2808349146110056,0.7232142857142857,4.052587445663893,4.150108037315798,3.3642836269064733,3.163390769763616
2,41,662,558,104,231,192,39,1883,1648,235,290,237,53,56,12,68,27,19,8,6,11,4,4.1582580987785445,3.882888349514563,6.089361702127659,9.492299522039298,9.141990291262136,11.948936170212765,3.312267657992565,3.145631067961165,4.480851063829787,2.865800865800866,2.90625,2.6666666666666665,0.9750398300584174,0.9174757281553397,1.3787234042553191,3.695520350220334,3.609385915394684,4.299560982529574,3.163390769763616
4,43,634,539,95,243,208,35,1966,1694,272,269,237,32,77,11,88,37,35,2,3,4,1,3.6943031536113935,3.777449822904369,3.176470588235294,8.707019328585961,8.59090909090909,9.430147058823529,3.337232960325534,3.3152302243211333,3.4742647058823524,2.6090534979423867,2.5913461538461537,2.7142857142857144,1.2085452695829093,1.2272727272727273,1.0919117647058825,4.255964523578468,4.3180542880634984,3.8692731227047927,3.163390769763616
5,40,713,567,146,200,172,28,1925,1644,281,258,239,19,72,3,75,19,18,1,5,0,0,3.6187012987012985,3.9251824817518246,1.8256227758007118,10.00051948051948,9.312043795620438,14.028469750889679,2.8051948051948052,2.824817518248175,2.690391459074733,3.565,3.296511627906977,5.214285714285714,1.051948051948052,1.1824817518248176,0.28825622775800713,3.484429730802577,3.8422228865519372,1.391148776881054,3.163390769763616
6,38,683,586,97,229,195,34,1929,1672,257,263,221,42,67,10,77,24,22,2,5,9,1,3.681181959564541,3.5687799043062203,4.412451361867705,9.559875583203732,9.462918660287082,10.190661478599221,3.2052877138413685,3.1489234449760763,3.5719844357976656,2.982532751091703,3.005128205128205,2.8529411764705883,1.077760497667185,1.0819377990430623,1.0505836575875487,3.7761434913810343,3.7913812003856258,3.6770094468064176,3.163390769763616
7,50,591,492,99,211,165,46,2006,1711,295,289,249,40,67,9,76,30,26,4,2,4,2,3.8898305084745766,3.9292811221507886,3.6610169491525424,7.954636091724826,7.763880771478668,9.061016949152542,2.8399800598205385,2.603740502630041,4.210169491525424,2.800947867298578,2.981818181818182,2.152173913043478,1.0229312063808573,1.0572764465225013,0.823728813559322,3.9545173899031973,3.9699366493661876,3.8650856850178537,3.163390769763616
8,40,678,589,89,250,198,52,1911,1650,261,285,239,46,74,9,83,43,38,5,4,8,2,4.02668759811617,3.9109090909090907,4.758620689655172,9.57927786499215,9.638181818181819,9.206896551724137,3.532182103610675,3.2399999999999998,5.379310344827586,2.712,2.974747474747475,1.7115384615384615,1.1726844583987441,1.210909090909091,0.9310344827586207,4.108445714818561,4.057936224309071,4.42775858585557,3.163390769763616
9,42,680,565,115,215,177,38,1947,1687,260,289,259,30,70,6,76,25,24,1,6,2,0,4.007704160246533,4.145228215767635,3.1153846153846154,9.429892141756548,9.042679312388856,11.942307692307692,2.9815100154083205,2.8328393598103143,3.9461538461538463,3.1627906976744184,3.1920903954802258,3.026315789473684,1.0539291217257318,1.120331950207469,0.6230769230769231,3.699600322922322,3.8444814633024422,2.7595446159174624,3.163390769763616
11,46,597,527,70,175,155,20,1927,1716,211,255,219,36,56,7,63,15,9,6,11,5,1,3.572911261027504,3.445804195804196,4.606635071090047,8.364815775817332,8.291958041958042,8.957345971563981,2.4519979242345618,2.4388111888111887,2.559241706161137,3.4114285714285715,3.4,3.5,0.8827192527244422,0.881118881118881,0.8957345971563981,3.466971465145038,3.453600559973406,3.575713044645133,3.163390769763616
12,48,652,518,134,246,185,61,2122,1737,385,341,273,68,66,18,84,28,21,7,5,8,1,4.338831291234684,4.243523316062176,4.768831168831169,8.295947219604146,8.05181347150259,9.397402597402598,3.1300659754948166,2.8756476683937824,4.277922077922078,2.6504065040650406,2.8,2.19672131147541,1.06880301602262,1.0259067357512954,1.2623376623376623,4.025784737718376,3.9233216851349457,4.488066094438941,3.163390769763616
13,38,643,558,85,218,168,50,1788,1571,217,266,232,34,77,11,88,22,18,4,8,4,1,4.016778523489933,3.9872692552514324,4.2304147465437785,9.70973154362416,9.590070019096116,10.576036866359448,3.291946308724832,2.887332908975175,6.221198156682028,2.94954128440367,3.3214285714285716,1.7,1.3288590604026846,1.323360916613622,1.3686635944700463,4.133189427481737,4.009348758305946,5.029750216768225,3.163390769763616
14,39,589,476,113,219,193,26,1889,1620,269,287,261,26,65,6,71,37,35,2,5,4,1,4.102170460561143,4.3500000000000005,2.609665427509294,8.418740074113288,7.933333333333334,11.342007434944238,3.1302276336686075,3.216666666666667,2.609665427509294,2.689497716894977,2.466321243523316,4.346153846153846,1.0148226574907357,1.0833333333333333,0.6022304832713754,3.978107551129418,4.231909288282134,2.4496361229234673,3.163390769763616
