team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,37,615,529,86,220,185,35,1769,1551,218,229,210,19,74,6,80,21,19,2,4,1,0,3.495195025438101,3.655705996131528,2.353211009174312,9.386659129451667,9.20889748549323,10.65137614678899,3.3578292820802713,3.2205029013539654,4.3348623853211015,2.7954545454545454,2.8594594594594596,2.4571428571428573,1.2210288298473715,1.2882011605415862,0.7431192660550459,4.056075374064917,4.150240629326115,3.3861198194313444,3.152174865302904
2,41,662,558,104,231,192,39,1883,1648,235,290,237,53,56,12,68,27,19,8,6,11,4,4.1582580987785445,3.882888349514563,6.089361702127659,9.492299522039298,9.141990291262136,11.948936170212765,3.312267657992565,3.145631067961165,4.480851063829787,2.865800865800866,2.90625,2.6666666666666665,0.9750398300584174,0.9174757281553397,1.3787234042553191,3.684304445759622,3.598170010933972,4.288345078068861,3.152174865302904
4,41,622,528,94,239,205,34,1927,1658,269,262,231,31,76,10,86,37,35,2,3,4,1,3.6709911779968865,3.761761158021713,3.111524163568773,8.715101193565127,8.598311218335343,9.434944237918216,3.3487285936689153,3.3383594692400482,3.4126394052044606,2.602510460251046,2.575609756097561,2.764705882352941,1.204981837052413,1.2376357056694811,1.0037174721189592,4.245065368676023,4.33190948532703,3.70979568314677,3.152174865302904
5,40,709,563,146,197,169,28,1915,1634,281,252,233,19,70,3,73,19,18,1,5,0,0,3.5530026109660575,3.8500611995104044,1.8256227758007118,9.996344647519582,9.302937576499389,14.028469750889679,2.7775456919060053,2.792533659730722,2.690391459074733,3.598984771573604,3.331360946745562,5.214285714285714,1.029242819843342,1.156670746634027,0.28825622775800713,3.4325926198720946,3.7855897979834428,1.379932872420342,3.152174865302904
6,37,673,576,97,226,192,34,1904,1647,257,256,214,42,64,10,74,24,22,2,5,9,1,3.630252100840336,3.5081967213114753,4.412451361867705,9.54359243697479,9.442622950819672,10.190661478599221,3.204831932773109,3.1475409836065573,3.5719844357976656,2.97787610619469,3,2.8529411764705883,1.0493697478991597,1.0491803278688525,1.0505836575875487,3.7288555375718118,3.738695812479589,3.6657935423457055,3.152174865302904
7,50,586,488,98,206,161,45,1985,1693,292,283,244,39,67,9,76,30,26,4,2,4,2,3.8493702770780858,3.8913171884229176,3.606164383561644,7.970780856423174,7.782634376845835,9.061643835616438,2.802015113350126,2.5676314235085647,4.160958904109589,2.8446601941747574,3.031055900621118,2.1777777777777776,1.0337531486146097,1.0685174246898996,0.8321917808219178,3.9441144119024,3.9602079426803405,3.8508050022892055,3.152174865302904
8,39,677,588,89,247,195,52,1893,1632,261,284,237,47,73,9,82,43,38,5,4,8,2,4.050713153724247,3.9209558823529416,4.862068965517241,9.656101426307448,9.727941176470589,9.206896551724137,3.5229793977812998,3.2261029411764706,5.379310344827586,2.7408906882591095,3.0153846153846153,1.7115384615384615,1.1695721077654517,1.2077205882352942,0.9310344827586207,4.0745203486626504,4.0198219241264335,4.4165426813948585,3.152174865302904
9,42,680,565,115,215,177,38,1947,1687,260,289,259,30,70,6,76,25,24,1,6,2,0,4.007704160246533,4.145228215767635,3.1153846153846154,9.429892141756548,9.042679312388856,11.942307692307692,2.9815100154083205,2.8328393598103143,3.9461538461538463,3.1627906976744184,3.1920903954802258,3.026315789473684,1.0539291217257318,1.120331950207469,0.6230769230769231,3.6883844184616095,3.83326555884173,2.7483287114567503,3.152174865302904
11,45,589,522,67,172,152,20,1903,1698,205,250,216,34,55,6,61,14,9,5,11,5,1,3.547031003678403,3.434628975265017,4.478048780487805,8.356805044666316,8.30035335689046,8.824390243902439,2.440357330530741,2.4169611307420493,2.6341463414634148,3.4244186046511627,3.4342105263157894,3.35,0.8654755648975302,0.8745583038869258,0.7902439024390244,3.424902138030177,3.4242596709566144,3.4302236457907087,3.152174865302904
12,47,636,507,129,243,182,61,2072,1695,377,329,263,66,64,17,81,28,21,7,5,8,1,4.287162162162161,4.189380530973452,4.726790450928382,8.287644787644787,8.076106194690265,9.238726790450928,3.1665057915057915,2.8991150442477878,4.36870026525199,2.617283950617284,2.7857142857142856,2.1147540983606556,1.0555019305019304,1.0194690265486726,1.2175066312997347,4.012213475341514,3.9079270776922845,4.481087332146405,3.152174865302904
13,38,636,551,85,215,165,50,1771,1554,217,264,230,34,76,11,87,22,18,4,7,4,1,4.024844720496895,3.996138996138996,4.2304147465437785,9.6962168266516091,9.573359073359073,10.576036866359448,3.2778091473743647,2.8667953667953667,6.221198156682028,2.958139534883721,3.3393939393939394,1.7,1.326369282891022,1.3204633204633205,1.3686635944700463,4.117731048250391,3.9919432050712436,5.018534312307512,3.152174865302904
14,38,581,472,109,215,189,26,1860,1597,263,275,251,24,62,6,68,36,34,2,5,3,1,3.991935483870968,4.243581715716969,2.463878326996198,8.433870967741935,7.9799624295554175,11.190114068441064,3.1209677419354835,3.19536631183469,2.6692015209125475,2.702325581395349,2.497354497354497,4.1923076923076925,0.9870967741935484,1.0482154038822793,0.6159695817490495,3.9183038975609685,4.149670168997331,2.5133915953409267,3.152174865302904
