team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,926,793,133,347,292,55,2677,2326,351,339,307,32,97,9,106,25,23,2,5,3,1,3.4191258871871497,3.5636285468615654,2.4615384615384617,9.339559208068733,9.205073086844369,10.230769230769232,3.4998132237579376,3.3895098882201204,4.230769230769231,2.6685878962536025,2.7157534246575343,2.418181818181818,1.0691072095629437,1.1259673258813414,0.6923076923076923,3.885775485622969,3.965969463108964,3.3543475892342958,3.1663134012001075
2,59,951,816,135,311,256,55,2724,2394,330,420,351,69,89,18,107,44,33,11,8,13,4,4.1629955947136565,3.958646616541353,5.6454545454545455,9.426211453744493,9.203007518796992,11.045454545454547,3.0825991189427313,2.887218045112782,4.5,3.057877813504823,3.1875,2.4545454545454546,1.0605726872246697,1.0037593984962405,1.4727272727272727,3.7764455597904156,3.657541471375546,4.63904067392738,3.1663134012001075
4,70,1009,863,146,330,280,50,2917,2516,401,381,331,50,113,17,130,49,47,2,5,6,1,3.5265683921837505,3.552066772655008,3.3665835411471323,9.339389784024682,9.261128775834658,9.830423940149627,3.0545080562221463,3.0047694753577106,3.3665835411471323,3.0575757575757576,3.0821428571428573,2.92,1.2032910524511484,1.2126391096979332,1.144638403990025,3.9983325990060727,4.029588440945735,3.8022236256390105,3.1663134012001075
5,62,1030,821,209,289,244,45,2801,2372,429,372,341,31,97,9,106,30,27,3,7,2,0,3.5858621920742593,3.8815345699831365,1.9510489510489508,9.928596929667975,9.345278246205734,13.153846153846153,2.785790789003927,2.7774030354131534,2.832167832167832,3.56401384083045,3.3647540983606556,4.644444444444445,1.0217779364512674,1.1041315345699831,0.5664335664335665,3.460851066319708,3.7126877688223674,2.0684113032980096,3.1663134012001075
6,57,1014,869,145,316,268,48,2811,2439,372,398,345,53,101,13,114,31,28,3,7,11,2,3.8228388473852717,3.819188191881919,3.8467741935483875,9.739594450373533,9.619926199261993,10.524193548387096,3.0352187833511204,2.9667896678966788,3.4838709677419355,3.2088607594936707,3.2425373134328357,3.0208333333333335,1.0949839914621131,1.118081180811808,0.9435483870967741,3.6945951514669164,3.735809096157057,3.4243779173291395,3.1663134012001075
7,76,845,696,149,317,249,68,2909,2478,431,423,356,67,103,18,121,46,40,6,3,7,2,3.926091440357511,3.8789346246973366,4.197215777262181,7.842901340666896,7.583535108958838,9.334106728538282,2.9422481952561017,2.7130750605326877,4.259860788863109,2.665615141955836,2.7951807228915664,2.1911764705882355,1.123066345823307,1.12227602905569,1.1276102088167053,4.16871972639777,4.151785556163788,4.266081382638623,3.1663134012001075
8,57,961,829,132,335,269,66,2719,2347,372,405,331,74,101,14,115,56,48,8,6,13,5,4.021699154100773,3.807839795483596,5.370967741935484,9.542846634792202,9.536855560289732,9.580645161290324,3.3265906583302685,3.094588836812953,4.790322580645162,2.8686567164179104,3.0817843866171004,2,1.1419639573372564,1.161908819769919,1.0161290322580645,3.989410127937879,3.94091928104672,4.2953456592646235,3.1663134012001075
9,63,998,830,168,319,264,55,2857,2440,417,399,353,46,100,11,111,41,38,3,10,3,0,3.7707385369268467,3.9061475409836066,2.97841726618705,9.431571578578929,9.184426229508196,10.877697841726619,3.014700735036752,2.921311475409836,3.561151079136691,3.128526645768025,3.143939393939394,3.0545454545454547,1.0490024501225061,1.1065573770491803,0.7122302158273381,3.7196910700835515,3.8376248766099437,3.029622753718093,3.1663134012001075
11,65,849,742,107,265,224,41,2746,2449,297,360,320,40,88,7,95,24,14,10,14,7,1,3.5396941005098324,3.527970600244998,3.6363636363636362,8.347778587035688,8.180481829318088,9.727272727272728,2.605608157319738,2.469579420171499,3.7272727272727275,3.2037735849056603,3.3125,2.6097560975609757,0.9340859431900946,0.9701919150673745,0.6363636363636364,3.607682665584667,3.6244595833152564,3.4693437042304107,3.1663134012001075
12,67,950,747,203,354,270,84,2977,2427,550,480,390,90,103,25,128,40,31,9,7,10,2,4.3533758817601615,4.338689740420272,4.418181818181818,8.616056432650318,8.31025957972806,9.965454545454545,3.210614712798119,3.0037082818294194,4.123636363636364,2.6836158192090394,2.7666666666666666,2.4166666666666665,1.160900235136043,1.145859085290482,1.2272727272727273,4.119622101233698,4.0909116706685875,4.246313401200108,3.1663134012001075
13,57,956,823,133,306,230,76,2585,2258,327,390,337,53,111,17,128,28,23,5,9,6,1,4.0735009671179885,4.029672276350753,4.376146788990825,9.985299806576402,9.841009743135517,10.981651376146788,3.1961315280464215,2.75022143489814,6.275229357798165,3.1241830065359477,3.5782608695652174,1.75,1.336943907156673,1.3272807794508414,1.4036697247706422,4.041361757099527,3.9050202213949703,4.982827162667998,3.1663134012001075
14,55,841,676,165,310,276,34,2774,2363,411,427,385,42,88,9,97,53,47,6,7,6,2,4.156092285508291,4.39906898011003,2.759124087591241,8.185652487382841,7.724079559881507,10.83941605839416,3.0173035328046143,3.153618281845112,2.233576642335766,2.7129032258064516,2.449275362318841,4.852941176470588,0.9441240086517664,1.0055014811680067,0.5912408759124088,3.8887358957927534,4.1324581324739125,2.4874812844117864,3.1663134012001075
