game_date,player,player_id,team_id
2025-07-19,Logan Webb,41216,12
2025-07-19,Eric Lauer,39915,11
2025-07-19,Michael Wacha,32640,9
2025-07-19,Yusei Kikuchi,41415,7
2025-07-19,Adrian Houser,32157,14
2025-07-19,Yu Darvish,32055,13
2025-07-19,Zack Littell,36052,8
2025-07-19,Logan Allen,4683350,14
2025-07-19,Brayan Bello,4720856,12
2025-07-19,Shota Imanaga,5134630,2
2025-07-19,Sonny Gray,32082,2
2025-07-19,Will Warren,5132011,2
2025-07-19,Freddy Peralta,39825,1
2025-07-20,Robbie Ray,32175,14
2025-07-20,Jose Berrios,32811,7
2025-07-20,Trevor Rogers,39640,9
2025-07-20,Ryan Pepiot,4208281,8
2025-07-20,Nick Pivetta,36071,4
2025-07-20,MacKenzie Gore,39636,13
2025-07-20,Jose Soriano,40973,2
2025-07-20,Ranger Suarez,39817,11
2025-07-20,Grant Holmes,33840,14
2025-07-20,Andrew Abbott,4414528,9
2025-07-20,David Peterson,40921,14
2025-07-20,Jeffrey Springs,35397,8
2025-07-20,Gavin Williams,4345076,6
2025-07-20,Kris Bubic,41201,5
2025-07-20,Garrett Crochet,4297835,6
2025-07-20,Joe Ryan,42450,8
2025-07-20,Hunter Brown,4717803,7
2025-07-20,Merrill Kelly,32968,12
2025-07-20,Tarik Skubal,42409,5
2025-07-20,Nathan Eovaldi,31174,13
2025-07-21,Tanner Bibee,4345278,11
2025-07-21,Brady Singer,41172,13
2025-07-21,Zack Wheeler,31267,1
2025-07-21,Carlos Rodon,33696,14
2025-07-21,Kevin Gausman,32667,6
2025-07-21,Kodai Senga,4142421,12
2025-07-21,Shane Baz,39639,11
2025-07-21,Shohei Ohtani,39832,14
